PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
78178,1961,00,1610612758,CIN,25.0,80,,1462.0,202,499,0.405,,,,172,222,0.775,,,151,167,,,,101,576,1936-10-05T00:00:00,USA,6-1,180,1958,15,85,59.0,60.0,61.0,,,,,43.0,45.0,20.0,,,80.0,39.0,,,,56.0,1.0,50.0,49.0,51.0,,,,,47.0,50.0,,,,53.0,48.0,,,,50.0,1.0,Adrian Smith
78178,1962,00,1610612758,CIN,26.0,79,,1522.0,241,544,0.443,,,,223,275,0.811,,,174,141,,,,157,705,1936-10-05T00:00:00,USA,6-1,180,1958,15,85,58.0,57.0,61.0,,,,,30.0,38.0,11.0,,,76.0,48.0,,,,53.0,1.0,31.0,26.0,27.0,,,,,19.0,19.0,31.0,,,44.0,16.0,,,,27.0,1.0,Adrian Smith
78178,1963,00,1610612758,CIN,27.0,66,,1524.0,234,576,0.406,,,,154,197,0.782,,,147,145,,,,164,622,1936-10-05T00:00:00,USA,6-1,180,1958,15,85,53.0,56.0,57.0,,,,,47.0,51.0,19.0,,,78.0,45.0,,,,55.0,1.0,48.0,48.0,45.0,,,,,45.0,47.0,,,,50.0,48.0,,,,49.0,1.0,Adrian Smith
78178,1964,00,1610612758,CIN,28.0,80,,2745.0,463,1016,0.456,,,,284,342,0.83,,,220,240,,,,199,1210,1936-10-05T00:00:00,USA,6-1,180,1958,15,85,17.0,20.0,24.0,13.0,,,,21.0,28.0,4.0,,,64.0,18.0,,,,19.0,1.0,34.0,40.0,38.0,24.0,,,,23.0,27.0,2.0,,,48.0,22.0,,,,36.0,1.0,Adrian Smith
78178,1965,00,1610612758,CIN,29.0,80,,2982.0,531,1310,0.405,,,,408,480,0.85,,,287,256,,,,276,1470,1936-10-05T00:00:00,USA,6-1,180,1958,15,85,10.0,15.0,14.0,42.0,,,,10.0,11.0,7.0,,,59.0,17.0,,,,13.0,1.0,29.0,31.0,30.0,29.0,,,,25.0,26.0,1.0,,,48.0,27.0,,,,29.0,1.0,Adrian Smith
78178,1966,00,1610612758,CIN,30.0,81,,2636.0,502,1147,0.438,,,,343,380,0.903,,,205,187,,,,272,1347,1936-10-05T00:00:00,USA,6-1,180,1958,15,85,22.0,25.0,23.0,31.0,,,,19.0,27.0,1.0,,,82.0,38.0,,,,26.0,1.0,43.0,45.0,42.0,39.0,,,,43.0,44.0,27.0,,,64.0,36.0,,,,44.0,1.0,Adrian Smith
78178,1967,00,1610612758,CIN,31.0,82,,2783.0,480,1035,0.464,,,,320,386,0.829,,,185,272,,,,259,1280,1936-10-05T00:00:00,USA,6-1,180,1958,15,85,21.0,34.0,33.0,25.0,,,,28.0,35.0,7.0,,,98.0,21.0,,,,34.0,1.0,,,,,,,,,,,,,,,,,,,,Adrian Smith
78178,1968,00,1610612758,CIN,32.0,73,,1336.0,243,562,0.432,,,,217,269,0.807,,,105,127,,,,166,703,1936-10-05T00:00:00,USA,6-1,180,1958,15,85,103.0,86.0,88.0,,,,,51.0,59.0,13.0,,,130.0,80.0,,,,78.0,1.0,,,,,,,,,,,,,,,,,,,,Adrian Smith
78178,1969,00,1610612758,CIN,33.0,32,,453.0,60,148,0.405,,,,52,60,0.867,,,33,45,,,,56,172,1936-10-05T00:00:00,USA,6-1,180,1958,15,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Smith
78178,1969,00,1610612744,SFW,33.0,45,,634.0,93,268,0.347,,,,100,110,0.909,,,49,88,,,,66,286,1936-10-05T00:00:00,USA,6-1,180,1958,15,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Smith
