PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
201149,2007,00,1610612741,CHI,23.0,74,31,1534.0,177,367,0.482,0,1,0.0,134,194,0.691,174,242,416,84,68,64,89,173,488,1985-02-25T00:00:00,USA,6-11,232,2007,1,9,,,191,214,226,,303,342,,122,115,119.0,33,114,76,206,89,52,151,208,149,,,,,,,,,,,,,,,,,,,,Joakim Noah
201149,2008,00,1610612741,CHI,24.0,80,55,1938.0,207,372,0.556,0,1,0.0,123,182,0.676,244,362,606,106,49,110,82,238,537,1985-02-25T00:00:00,USA,6-11,232,2007,1,9,,,139,185,214,,304,342,,140,125,,7,50,27,164,151,14,162,192,90,51.0,75.0,83.0,14.0,114.0,135.0,,59.0,57.0,44.0,12.0,20.0,19.0,60.0,62.0,11.0,79.0,76.0,36.0,Joakim Noah
201149,2009,00,1610612741,CHI,25.0,64,54,1925.0,262,520,0.504,0,0,0.0,163,219,0.744,220,484,704,132,32,100,117,198,687,1985-02-25T00:00:00,USA,6-11,232,2007,1,9,,,138,148,171,,314,380,,100,103,97.0,18,22,20,146,222,19,99,149,62,79.0,68.0,77.0,8.0,110.0,141.0,,63.0,74.0,4.0,23.0,32.0,29.0,72.0,38.0,31.0,44.0,69.0,44.0,Joakim Noah
201149,2010,00,1610612741,CHI,26.0,48,48,1576.0,211,402,0.525,0,1,0.0,139,188,0.739,182,316,498,107,48,72,90,156,561,1985-02-25T00:00:00,USA,6-11,232,2007,1,9,,,185,188,207,,309,350,,108,111,105.0,27,60,49,167,145,38,139,188,108,15.0,32.0,27.0,,110.0,136.0,,22.0,19.0,53.0,2.0,10.0,5.0,18.0,13.0,3.0,31.0,30.0,15.0,Joakim Noah
201149,2011,00,1610612741,CHI,27.0,64,64,1945.0,249,490,0.508,0,1,0.0,154,206,0.748,242,387,629,160,41,92,92,162,652,1985-02-25T00:00:00,USA,6-11,232,2007,1,9,,,57,105,129,14.0,341,364,,63,55,89.0,2,19,11,74,150,15,105,106,26,127.0,95.0,121.0,,113.0,137.0,,97.0,93.0,,62.0,88.0,79.0,83.0,122.0,61.0,161.0,107.0,76.0,Joakim Noah
201149,2012,00,1610612741,CHI,28.0,66,64,2426.0,303,630,0.481,0,5,0.0,178,237,0.751,260,473,733,262,78,141,176,185,784,1985-02-25T00:00:00,USA,6-11,232,2007,1,9,,,57,120,125,43.0,333,314,,73,72,86.0,8,22,14,62,69,9,35,124,30,31.0,33.0,36.0,41.0,112.0,148.0,,42.0,34.0,59.0,4.0,20.0,12.0,34.0,40.0,6.0,24.0,43.0,24.0,Joakim Noah
201149,2013,00,1610612741,CHI,29.0,80,80,2820.0,380,800,0.475,0,2,0.0,247,335,0.737,282,618,900,431,99,121,194,245,1007,1985-02-25T00:00:00,USA,6-11,232,2007,1,9,,,15,79,85,46.0,349,363,,43,40,93.0,4,6,4,22,33,9,27,81,7,81.0,98.0,110.0,12.0,121.0,147.0,,89.0,78.0,70.0,40.0,35.0,34.0,49.0,72.0,28.0,39.0,104.0,63.0,Joakim Noah
201149,2014,00,1610612741,CHI,30.0,67,67,2049.0,190,427,0.445,0,2,0.0,105,174,0.603,219,427,646,312,48,74,123,203,485,1985-02-25T00:00:00,USA,6-11,232,2007,1,9,,,96,211,208,,381,393,,160,117,,15,22,21,35,148,35,73,217,58,35.0,67.0,62.0,,125.0,152.0,,100.0,59.0,,6.0,13.0,11.0,24.0,37.0,15.0,28.0,78.0,32.0,Joakim Noah
201149,2015,00,1610612741,CHI,31.0,29,2,635.0,51,133,0.383,0,1,0.0,22,45,0.489,87,168,255,110,18,29,52,77,124,1985-02-25T00:00:00,USA,6-11,232,2007,1,9,,,330,365,357,,382,406,,358,320,,90,205,167,172,319,131,263,369,283,,,,,,,,,,,,,,,,,,,,Joakim Noah
201149,2016,00,1610612752,NYK,32.0,46,46,1015.0,99,202,0.49,0,1,0.0,34,78,0.436,162,241,403,103,30,37,58,127,232,1985-02-25T00:00:00,USA,6-11,232,2007,1,9,,,280,310,323,,401,427,,311,236,,26,114,74,185,260,101,225,319,209,,,,,,,,,,,,,,,,,,,,Joakim Noah
201149,2017,00,1610612752,NYK,33.0,7,0,40.0,5,10,0.5,0,0,0.0,2,4,0.5,6,8,14,4,2,2,4,5,12,1985-02-25T00:00:00,USA,6-11,232,2007,1,9,,,488,484,495,,445,492,,464,463,,415,468,462,467,454,416,452,489,469,,,,,,,,,,,,,,,,,,,,Joakim Noah
201149,2018,00,1610612763,MEM,34.0,42,1,693.0,110,213,0.516,0,1,0.0,78,109,0.716,58,180,238,89,20,31,50,96,298,1985-02-25T00:00:00,USA,6-11,232,2007,1,9,,,331,299,326,,454,480,,193,183,,148,197,194,230,311,131,250,300,259,,,,,,,,,,,,,,,,,,,,Joakim Noah
