PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
977,1996,00,1610612747,LAL,18.0,71,6,1102.0,176,422,0.417,51,136,0.375,136,166,0.819,47,85,132,91,49,23,112,102,539,1978-08-23T00:00:00,USA,6-6,212,1996,1,13,218,184,174,,112,116,,120,143,31.0,208,256,243,186,159,149,130,173,215,83.0,71.0,64.0,,41.0,39.0,,33.0,39.0,20.0,126.0,99.0,105.0,64.0,81.0,69.0,46.0,62.0,88.0,Kobe Bryant
977,1997,00,1610612747,LAL,19.0,79,1,2056.0,391,913,0.428,75,220,0.341,363,457,0.794,79,163,242,199,74,40,157,180,1220,1978-08-23T00:00:00,USA,6-6,212,1996,1,13,119,66,57,87.0,51,50,57.0,14,17,52.0,146,169,159,94,93,92,66,42,105,55.0,49.0,45.0,,56.0,49.0,,23.0,20.0,53.0,63.0,85.0,81.0,56.0,93.0,28.0,62.0,44.0,69.0,Kobe Bryant
977,1998,00,1610612747,LAL,20.0,50,50,1896.0,362,779,0.465,27,101,0.267,245,292,0.839,53,211,264,190,72,50,157,153,996,1978-08-23T00:00:00,USA,6-6,212,1996,1,13,11,14,13,37.0,92,76,,11,13,20.0,125,52,72,39,30,36,8,11,19,33.0,17.0,17.0,32.0,29.0,29.0,26.0,29.0,31.0,37.0,35.0,25.0,26.0,17.0,15.0,16.0,11.0,16.0,24.0,Kobe Bryant
977,1999,00,1610612747,LAL,21.0,66,62,2524.0,554,1183,0.468,46,144,0.319,331,403,0.821,108,308,416,323,106,62,182,220,1485,1978-08-23T00:00:00,USA,6-6,212,1996,1,13,62,24,27,39.0,103,98,,22,27,33.0,98,68,78,36,37,53,45,25,20,4.0,2.0,2.0,28.0,6.0,7.0,30.0,4.0,4.0,45.0,14.0,12.0,12.0,3.0,1.0,3.0,2.0,4.0,3.0,Kobe Bryant
977,2000,00,1610612747,LAL,22.0,68,68,2791.0,701,1510,0.464,61,200,0.305,475,557,0.853,104,295,399,338,114,43,220,222,1938,1978-08-23T00:00:00,USA,6-6,212,1996,1,13,45,13,11,37.0,75,63,81.0,6,8,18.0,95,67,77,37,22,88,17,8,17,7.0,3.0,2.0,22.0,21.0,21.0,38.0,2.0,3.0,25.0,16.0,11.0,10.0,6.0,6.0,14.0,4.0,3.0,4.0,Kobe Bryant
977,2001,00,1610612747,LAL,23.0,80,80,3065.0,749,1597,0.469,33,132,0.25,488,589,0.829,112,329,441,438,118,35,223,228,2019,1978-08-23T00:00:00,USA,6-6,212,1996,1,13,16,2,4,34.0,127,106,,5,5,35.0,93,54,61,20,24,111,16,3,9,1.0,2.0,1.0,31.0,7.0,11.0,26.0,3.0,3.0,48.0,15.0,13.0,13.0,2.0,6.0,13.0,5.0,2.0,4.0,Kobe Bryant
977,2002,00,1610612747,LAL,24.0,82,82,3404.0,868,1924,0.451,124,324,0.383,601,713,0.843,106,458,564,481,181,67,288,218,2461,1978-08-23T00:00:00,USA,6-6,212,1996,1,13,2,1,2,53.0,18,21,27.0,2,5,25.0,100,22,32,14,3,49,4,1,3,19.0,5.0,7.0,35.0,13.0,11.0,21.0,7.0,9.0,28.0,42.0,36.0,38.0,12.0,27.0,96.0,12.0,5.0,12.0,Kobe Bryant
977,2003,00,1610612747,LAL,25.0,65,64,2452.0,516,1178,0.438,71,217,0.327,454,533,0.852,103,256,359,330,112,28,171,176,1557,1978-08-23T00:00:00,USA,6-6,212,1996,1,13,74,28,24,63.0,73,60,74.0,3,5,20.0,94,93,91,35,23,111,56,14,27,1.0,1.0,1.0,38.0,4.0,2.0,48.0,1.0,2.0,28.0,30.0,10.0,15.0,2.0,2.0,32.0,3.0,1.0,4.0,Kobe Bryant
977,2004,00,1610612747,LAL,26.0,66,66,2689.0,573,1324,0.433,131,387,0.339,542,664,0.816,95,297,392,398,86,53,270,174,1819,1978-08-23T00:00:00,USA,6-6,212,1996,1,13,42,18,14,81.0,21,14,79.0,7,7,50.0,113,72,87,25,47,68,4,10,19,,,,,,,,,,,,,,,,,,,,Kobe Bryant
977,2005,00,1610612747,LAL,27.0,80,80,3277.0,978,2173,0.45,180,518,0.347,696,819,0.85,71,354,425,360,147,30,250,233,2832,1978-08-23T00:00:00,USA,6-6,212,1996,1,13,5,1,1,69.0,8,3,79.0,1,2,15.0,151,47,63,30,6,119,8,1,5,49.0,29.0,29.0,18.0,27.0,30.0,22.0,31.0,32.0,43.0,105.0,44.0,57.0,27.0,47.0,59.0,17.0,29.0,37.0,Kobe Bryant
