PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
101128,2005,00,1610612758,SAC,24.0,67,11,1301.0,130,325,0.4,39,137,0.285,78,101,0.772,39,146,185,94,41,47,75,135,377,1981-12-31T00:00:00,Dominican Republic,6-7,215,2005,1,23,,,213,244,226,,127,117,,208,218,,226,205,216,170,178,75,197,227,230,145.0,134.0,140.0,,88.0,96.0,,133.0,142.0,,163.0,162.0,168.0,150.0,111.0,68.0,164.0,137.0,138.0,Francisco Garcia
101128,2006,00,1610612758,SAC,25.0,79,5,1410.0,163,380,0.429,53,149,0.356,95,114,0.833,53,152,205,87,45,43,70,190,474,1981-12-31T00:00:00,Dominican Republic,6-7,215,2005,1,23,,,211,223,214,,113,116,,183,205,,183,205,208,190,175,71,209,210,215,,,,,,,,,,,,,,,,,,,,Francisco Garcia
101128,2007,00,1610612758,SAC,26.0,79,20,2096.0,348,752,0.463,113,289,0.391,162,208,0.779,52,212,264,128,96,50,128,232,971,1981-12-31T00:00:00,Dominican Republic,6-7,215,2005,1,23,,,117,91,94,62.0,48,51,41.0,99,103,72.0,181,141,149,147,32,67,82,82,112,,,,,,,,,,,,,,,,,,,,Francisco Garcia
101128,2008,00,1610612758,SAC,27.0,65,36,1975.0,295,665,0.444,88,221,0.398,146,178,0.82,56,162,218,150,80,67,112,196,824,1981-12-31T00:00:00,Dominican Republic,6-7,215,2005,1,23,,,133,123,122,,76,85,41.0,121,129,51.0,173,195,198,115,61,49,117,118,145,,,,,,,,,,,,,,,,,,,,Francisco Garcia
101128,2009,00,1610612758,SAC,28.0,25,4,575.0,82,176,0.466,23,59,0.39,15,17,0.882,11,55,66,45,10,19,21,49,202,1981-12-31T00:00:00,Dominican Republic,6-7,215,2005,1,23,,,323,304,311,,188,207,,354,371,,359,330,346,268,342,177,334,311,315,,,,,,,,,,,,,,,,,,,,Francisco Garcia
101128,2010,00,1610612758,SAC,29.0,58,34,1386.0,207,475,0.436,81,224,0.362,65,76,0.855,24,109,133,71,51,49,45,126,560,1981-12-31T00:00:00,Dominican Republic,6-7,215,2005,1,23,,,215,191,187,,86,86,76.0,227,249,,288,263,279,216,135,72,274,189,214,,,,,,,,,,,,,,,,,,,,Francisco Garcia
101128,2011,00,1610612758,SAC,30.0,49,3,798.0,86,229,0.376,38,131,0.29,24,30,0.8,11,88,99,31,36,37,22,73,234,1981-12-31T00:00:00,Dominican Republic,6-7,215,2005,1,23,,,262,277,259,,137,120,,303,318,,363,270,295,300,179,85,339,272,286,,,,,,,,,,,,,,,,,,,,Francisco Garcia
101128,2012,00,1610612758,SAC,31.0,40,15,710.0,77,205,0.376,40,109,0.367,12,14,0.857,7,61,68,43,32,31,20,66,206,1981-12-31T00:00:00,Dominican Republic,6-7,215,2005,1,23,,,260,265,255,,105,114,57.0,348,370,,385,301,328,238,166,102,313,267,282,90.0,88.0,88.0,39.0,24.0,34.0,8.0,126.0,124.0,,108.0,98.0,102.0,89.0,90.0,38.0,126.0,85.0,86.0,Francisco Garcia
101128,2012,00,1610612745,HOU,31.0,18,5,319.0,41,95,0.432,27,70,0.386,6,7,0.857,1,22,23,20,14,7,12,22,115,1981-12-31T00:00:00,Dominican Republic,6-7,215,2005,1,23,,,260,265,255,,105,114,57.0,348,370,,385,301,328,238,166,102,313,267,282,90.0,88.0,88.0,39.0,24.0,34.0,8.0,126.0,124.0,,108.0,98.0,102.0,89.0,90.0,38.0,126.0,85.0,86.0,Francisco Garcia
101128,2012,00,0,TOT,31.0,58,20,1029.0,118,300,0.393,67,179,0.374,18,21,0.857,8,83,91,63,46,38,32,88,321,1981-12-31T00:00:00,Dominican Republic,6-7,215,2005,1,23,,,260,265,255,,105,114,57.0,348,370,,385,301,328,238,166,102,313,267,282,90.0,88.0,88.0,39.0,24.0,34.0,8.0,126.0,124.0,,108.0,98.0,102.0,89.0,90.0,38.0,126.0,85.0,86.0,Francisco Garcia
101128,2013,00,1610612745,HOU,32.0,55,4,1083.0,118,294,0.401,69,193,0.358,10,19,0.526,21,101,122,63,27,33,30,120,315,1981-12-31T00:00:00,Dominican Republic,6-7,215,2005,1,23,,,246,271,259,,115,121,,379,373,,309,287,302,245,261,117,325,270,286,171.0,165.0,169.0,,121.0,119.0,,142.0,143.0,,150.0,183.0,179.0,177.0,162.0,132.0,177.0,166.0,176.0,Francisco Garcia
101128,2014,00,1610612745,HOU,33.0,14,0,200.0,17,63,0.27,10,45,0.222,1,4,0.25,3,14,17,15,9,5,10,20,45,1981-12-31T00:00:00,Dominican Republic,6-7,215,2005,1,23,,,419,428,406,,280,263,,467,447,,437,439,443,394,387,353,416,426,445,,,,,,,,,,,,,,,,,,,,Francisco Garcia
