PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1626157,2015,00,1610612750,MIN,20.0,82,82,2627.0,625,1153,0.542,30,88,0.341,223,275,0.811,229,629,858,161,58,138,183,245,1503,1995-11-15T00:00:00,USA,7-0,248,2015,1,1,,,28,8,22,8.0,216,223,,42,48,56.0,10,6,4,118,122,6,28,20,6,,,,,,,,,,,,,,,,,,,,Karl-Anthony Towns
1626157,2016,00,1610612750,MIN,21.0,82,82,3030.0,802,1480,0.542,101,275,0.367,356,428,0.832,296,711,1007,220,56,103,212,241,2061,1995-11-15T00:00:00,USA,7-0,248,2015,1,1,,,2,2,7,12.0,89,87,64.0,19,19,45.0,4,7,5,68,123,13,13,5,3,,,,,,,,,,,,,,,,,,,,Karl-Anthony Towns
1626157,2017,00,1610612750,MIN,22.0,82,82,2918.0,639,1172,0.545,120,285,0.421,345,402,0.858,238,774,1012,199,64,115,159,285,1743,1995-11-15T00:00:00,USA,7-0,248,2015,1,1,,,7,11,23,12.0,73,97,14.0,13,16,23.0,8,3,3,94,97,8,40,12,3,82.0,78.0,80.0,30.0,106.0,102.0,,47.0,45.0,41.0,24.0,32.0,31.0,89.0,122.0,49.0,56.0,80.0,55.0,Karl-Anthony Towns
1626157,2018,00,1610612750,MIN,23.0,77,77,2545.0,681,1314,0.518,142,355,0.4,376,450,0.836,263,691,954,259,67,125,240,292,1880,1995-11-15T00:00:00,USA,7-0,248,2015,1,1,,,29,9,16,28.0,51,65,22.0,11,14,41.0,5,7,4,65,87,9,11,9,3,,,,,,,,,,,,,,,,,,,,Karl-Anthony Towns
1626157,2019,00,1610612750,MIN,24.0,35,35,1187.0,316,622,0.508,114,277,0.412,180,226,0.796,95,283,378,153,33,42,110,117,926,1995-11-15T00:00:00,USA,7-0,248,2015,1,1,,,213,88,105,23.0,73,92,15.0,51,53,70.0,59,68,66,106,212,66,72,74,56,,,,,,,,,,,,,,,,,,,,Karl-Anthony Towns
1626157,2020,00,1610612750,MIN,25.0,50,50,1689.0,425,875,0.486,122,315,0.387,267,311,0.859,133,396,529,225,39,57,160,186,1239,1995-11-15T00:00:00,USA,7-0,248,2015,1,1,,,105,45,46,48.0,63,66,79.0,23,26,36.0,29,21,18,67,176,37,27,33,23,,,,,,,,,,,,,,,,,,,,Karl-Anthony Towns
1626157,2021,00,1610612750,MIN,26.0,74,74,2475.0,642,1214,0.529,150,366,0.41,384,467,0.822,194,533,727,269,72,83,226,267,1818,1995-11-15T00:00:00,USA,7-0,248,2015,1,1,,,19,8,19,16.0,57,75,17.0,8,9,57.0,16,12,10,60,57,18,10,9,4,61.0,56.0,63.0,22.0,63.0,82.0,9.0,17.0,22.0,18.0,45.0,32.0,36.0,83.0,92.0,15.0,22.0,47.0,44.0,Karl-Anthony Towns
1626157,2022,00,1610612750,MIN,27.0,29,29,957.0,212,428,0.495,60,164,0.366,118,135,0.874,48,188,236,140,20,17,86,111,602,1995-11-15T00:00:00,USA,7-0,248,2015,1,1,,,275,201,212,,198,205,,130,151,,190,172,185,153,311,216,147,199,197,81.0,65.0,65.0,43.0,96.0,84.0,85.0,43.0,43.0,41.0,86.0,38.0,43.0,90.0,95.0,56.0,36.0,61.0,71.0,Karl-Anthony Towns
1626157,2023,00,1610612750,MIN,28.0,62,62,2026.0,479,951,0.504,136,327,0.416,255,292,0.873,94,421,515,189,43,41,177,204,1349,1995-11-15T00:00:00,USA,7-0,248,2015,1,1,,,100,52,61,41.0,77,99,19.0,36,45,19.0,73,31,35,124,183,98,27,49,47,17.0,11.0,12.0,36.0,14.0,14.0,48.0,10.0,11.0,21.0,10.0,6.0,8.0,25.0,26.0,68.0,16.0,10.0,11.0,Karl-Anthony Towns
1626157,2024,00,1610612752,NYK,29.0,72,72,2517.0,639,1215,0.526,142,338,0.42,339,409,0.829,212,708,920,222,71,50,192,249,1759,1995-11-15T00:00:00,USA,7-0,248,2015,1,1,,,27,10,17,19.0,68,94,16.0,12,12,45.0,12,2,3,88,73,59,22,11,4,,,,,,,,,,,,,,,,,,,,Karl-Anthony Towns
