PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
436,1994,00,1610612764,WAS,22.0,65,52,2348.0,455,931,0.489,0,7,0.0,194,292,0.664,184,361,545,165,52,15,166,236,1104,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,82,42,54,41.0,283,254,,76,63,123.0,35,40,40,105,139,190,51,61,70,,,,,,,,,,,,,,,,,,,,Juwan Howard
436,1995,00,1610612764,WAS,23.0,81,81,3294.0,733,1500,0.489,4,13,0.308,319,426,0.749,188,472,660,360,67,39,303,269,1789,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,3,4,3,43.0,224,240,,25,19,95.0,33,23,29,30,106,99,3,6,16,,,,,,,,,,,,,,,,,,,,Juwan Howard
436,1996,00,1610612764,WAS,24.0,82,82,3318.0,638,1313,0.486,0,2,0.0,294,389,0.756,202,450,652,311,93,23,246,259,1570,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,3,12,17,38.0,303,317,,29,30,70.0,33,25,30,47,56,149,14,20,24,86.0,76.0,77.0,30.0,102.0,129.0,,56.0,66.0,12.0,59.0,104.0,85.0,101.0,98.0,69.0,110.0,76.0,84.0,Juwan Howard
436,1997,00,1610612764,WAS,25.0,64,64,2559.0,463,991,0.467,0,2,0.0,258,358,0.721,161,288,449,208,82,23,185,225,1184,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,58,42,44,47.0,274,306,,43,37,103.0,58,66,63,87,73,158,33,48,67,,,,,,,,,,,,,,,,,,,,Juwan Howard
436,1998,00,1610612764,WAS,26.0,36,36,1430.0,286,604,0.474,0,3,0.0,110,146,0.753,90,203,293,107,42,14,95,130,682,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,79,34,43,30.0,255,257,,83,91,69.0,65,56,58,95,108,140,63,48,59,,,,,,,,,,,,,,,,,,,,Juwan Howard
436,1999,00,1610612764,WAS,27.0,82,82,2909.0,509,1108,0.459,0,7,0.0,202,275,0.735,132,338,470,247,67,21,225,299,1220,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,23,33,38,52.0,281,251,,72,65,93.0,73,54,63,64,105,164,22,48,70,,,,,,,,,,,,,,,,,,,,Juwan Howard
436,2000,00,1610612764,WAS,28.0,54,54,1981.0,392,827,0.474,0,0,0.0,197,256,0.77,121,258,379,154,46,21,169,186,981,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,25,22,28,26.0,295,292,,30,30,72.0,44,38,39,81,84,99,10,30,43,28.0,30.0,22.0,58.0,97.0,127.0,,21.0,23.0,30.0,16.0,24.0,18.0,54.0,55.0,41.0,38.0,30.0,37.0,Juwan Howard
436,2000,00,1610612742,DAL,28.0,27,27,993.0,191,391,0.488,0,3,0.0,99,127,0.78,50,143,193,70,29,16,73,106,481,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,25,22,28,26.0,295,292,,30,30,72.0,44,38,39,81,84,99,10,30,43,28.0,30.0,22.0,58.0,97.0,127.0,,21.0,23.0,30.0,16.0,24.0,18.0,54.0,55.0,41.0,38.0,30.0,37.0,Juwan Howard
436,2000,00,0,TOT,28.0,81,81,2976.0,583,1218,0.479,0,3,0.0,296,383,0.773,171,401,572,224,75,37,242,292,1462,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,25,22,28,26.0,295,292,,30,30,72.0,44,38,39,81,84,99,10,30,43,28.0,30.0,22.0,58.0,97.0,127.0,,21.0,23.0,30.0,16.0,24.0,18.0,54.0,55.0,41.0,38.0,30.0,37.0,Juwan Howard
436,2001,00,1610612742,DAL,29.0,53,44,1660.0,270,585,0.462,0,1,0.0,144,191,0.754,138,252,390,93,28,30,78,170,684,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,48,47,48,52.0,288,296,,39,28,78.0,15,35,27,107,175,74,61,47,49,,,,,,,,,,,,,,,,,,,,Juwan Howard
436,2001,00,1610612743,DEN,29.0,28,28,975.0,192,420,0.457,0,1,0.0,117,152,0.77,85,137,222,76,18,17,74,95,501,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,48,47,48,52.0,288,296,,39,28,78.0,15,35,27,107,175,74,61,47,49,,,,,,,,,,,,,,,,,,,,Juwan Howard
436,2001,00,0,TOT,29.0,81,72,2634.0,462,1005,0.46,0,2,0.0,261,343,0.761,223,389,612,169,46,47,152,265,1185,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,48,47,48,52.0,288,296,,39,28,78.0,15,35,27,107,175,74,61,47,49,,,,,,,,,,,,,,,,,,,,Juwan Howard
436,2002,00,1610612743,DEN,30.0,77,77,2730.0,567,1261,0.45,2,4,0.5,282,351,0.803,181,404,585,234,77,27,189,239,1418,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,41,26,23,54.0,232,270,,39,41,48.0,29,33,28,67,76,136,34,33,33,,,,,,,,,,,,,,,,,,,,Juwan Howard
436,2003,00,1610612753,ORL,31.0,81,77,2877.0,529,1169,0.453,0,1,0.0,318,393,0.809,171,399,570,158,54,22,178,284,1376,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,29,25,26,47.0,289,323,,30,32,43.0,42,33,35,114,155,139,47,31,49,,,,,,,,,,,,,,,,,,,,Juwan Howard
436,2004,00,1610612745,HOU,32.0,61,47,1624.0,244,541,0.451,0,1,0.0,97,115,0.843,126,220,346,94,32,5,79,143,585,1973-02-07T00:00:00,USA,6-9,250,1994,1,5,168,151,152,,301,351,,180,198,,79,127,104,181,232,320,183,166,173,,,,,,,,,,,,,,,,,,,,Juwan Howard
