PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
201936,2009,00,1610612758,SAC,20.0,72,72,2677.0,533,1165,0.458,36,141,0.255,348,465,0.748,66,314,380,414,109,26,216,204,1450,1989-09-19T00:00:00,USA,6-6,220,2009,1,4,,,37,27,21,76.0,162,136,,17,14,96.0,142,69,90,20,20,142,18,22,40,,,,,,,,,,,,,,,,,,,,Tyreke Evans
201936,2010,00,1610612758,SAC,21.0,57,53,2107.0,382,933,0.409,43,148,0.291,205,266,0.771,46,229,275,319,85,30,184,143,1012,1989-09-19T00:00:00,USA,6-6,220,2009,1,4,,,110,74,56,113.0,145,134,,67,64,81.0,197,114,139,40,53,133,31,81,116,,,,,,,,,,,,,,,,,,,,Tyreke Evans
201936,2011,00,1610612758,SAC,22.0,63,61,2162.0,408,900,0.453,20,99,0.202,201,258,0.779,64,225,289,283,84,29,171,136,1037,1989-09-19T00:00:00,USA,6-6,220,2009,1,4,,,19,29,23,53.0,187,158,,35,36,75.0,125,68,92,31,26,111,13,32,47,,,,,,,,,,,,,,,,,,,,Tyreke Evans
201936,2012,00,1610612758,SAC,23.0,65,61,2016.0,366,765,0.478,45,133,0.338,210,271,0.775,56,231,287,229,90,27,128,133,987,1989-09-19T00:00:00,USA,6-6,220,2009,1,4,,,121,80,89,45.0,153,148,,55,56,73.0,159,121,140,70,47,152,86,78,89,,,,,,,,,,,,,,,,,,,,Tyreke Evans
201936,2013,00,1610612740,NOP,24.0,72,22,2028.0,391,897,0.436,21,95,0.221,239,310,0.771,76,265,341,363,84,21,175,155,1042,1989-09-19T00:00:00,USA,6-6,220,2009,1,4,,,119,71,59,87.0,223,194,,48,50,75.0,118,91,100,30,56,179,38,73,71,,,,,,,,,,,,,,,,,,,,Tyreke Evans
201936,2014,00,1610612740,NOP,25.0,79,76,2690.0,521,1165,0.447,69,227,0.304,202,291,0.694,82,334,416,521,100,37,246,198,1313,1989-09-19T00:00:00,USA,6-6,220,2009,1,4,,,12,16,14,60.0,115,93,,47,39,110.0,112,60,69,9,30,99,9,24,29,106.0,123.0,98.0,,98.0,88.0,,80.0,73.0,60.0,106.0,100.0,104.0,57.0,74.0,100.0,95.0,115.0,118.0,Tyreke Evans
201936,2015,00,1610612740,NOP,26.0,25,25,765.0,136,314,0.433,33,85,0.388,74,93,0.796,20,109,129,164,32,8,73,66,379,1989-09-19T00:00:00,USA,6-6,220,2009,1,4,,,309,265,262,,209,226,,199,216,,315,285,297,109,241,316,191,260,262,,,,,,,,,,,,,,,,,,,,Tyreke Evans
201936,2016,00,1610612740,NOP,27.0,26,0,474.0,91,227,0.401,21,70,0.3,45,58,0.776,6,80,86,91,23,4,39,41,248,1989-09-19T00:00:00,USA,6-6,220,2009,1,4,,,310,260,237,,208,208,,213,214,,354,271,291,152,233,294,215,258,277,,,,,,,,,,,,,,,,,,,,Tyreke Evans
201936,2016,00,1610612758,SAC,27.0,14,6,314.0,59,143,0.413,21,48,0.438,24,34,0.706,7,44,51,33,12,5,22,19,163,1989-09-19T00:00:00,USA,6-6,220,2009,1,4,,,310,260,237,,208,208,,213,214,,354,271,291,152,233,294,215,258,277,,,,,,,,,,,,,,,,,,,,Tyreke Evans
201936,2016,00,0,TOT,27.0,40,6,788.0,150,370,0.405,42,118,0.356,69,92,0.75,13,124,137,124,35,9,61,60,411,1989-09-19T00:00:00,USA,6-6,220,2009,1,4,,,310,260,237,,208,208,,213,214,,354,271,291,152,233,294,215,258,277,,,,,,,,,,,,,,,,,,,,Tyreke Evans
201936,2017,00,1610612763,MEM,28.0,52,32,1607.0,366,809,0.452,114,286,0.399,164,209,0.785,44,221,265,269,57,17,117,96,1010,1989-09-19T00:00:00,USA,6-6,220,2009,1,4,,,177,84,73,74.0,82,96,33.0,68,74,63.0,189,141,156,56,120,215,91,71,96,,,,,,,,,,,,,,,,,,,,Tyreke Evans
201936,2018,00,1610612754,IND,29.0,69,18,1402.0,257,660,0.389,77,216,0.356,115,160,0.719,33,168,201,166,58,18,118,117,706,1989-09-19T00:00:00,USA,6-6,220,2009,1,4,,,199,152,121,,141,140,,130,120,,248,211,226,124,115,222,85,153,222,131.0,92.0,88.0,45.0,57.0,88.0,2.0,92.0,83.0,73.0,170.0,102.0,116.0,144.0,92.0,96.0,98.0,88.0,116.0,Tyreke Evans
