PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1763,1999,00,1610612743,DEN,24.0,52,0,589.0,46,117,0.393,1,9,0.111,38,53,0.717,75,39,114,20,39,13,14,95,131,1975-11-20T00:00:00,USA,6-9,218,1998,2,55,303,329,329,,247,239,,278,282,,148,342,273,335,189,229,360,326,302,,,,,,,,,,,,,,,,,,,,Ryan Bowen
1763,2000,00,1610612743,DEN,25.0,57,0,698.0,80,144,0.556,4,11,0.364,27,44,0.614,62,51,113,30,37,12,24,95,191,1975-11-20T00:00:00,USA,6-9,218,1998,2,55,284,289,307,,207,232,,303,289,,177,324,275,303,206,226,326,295,280,,,,,,,,,,,,,,,,,,,,Ryan Bowen
1763,2001,00,1610612743,DEN,26.0,75,21,1688.0,147,307,0.479,1,12,0.083,69,92,0.75,134,165,299,52,75,41,41,171,364,1975-11-20T00:00:00,USA,6-9,218,1998,2,55,161,220,228,,245,228,,209,216,,68,193,129,252,75,91,271,227,182,,,,,,,,,,,,,,,,,,,,Ryan Bowen
1763,2002,00,1610612743,DEN,27.0,62,31,996.0,97,197,0.492,2,7,0.286,27,41,0.659,78,79,157,54,65,29,43,82,223,1975-11-20T00:00:00,USA,6-9,218,1998,2,55,245,266,277,,232,240,,304,301,,140,277,244,244,114,128,268,275,246,,,,,,,,,,,,,,,,,,,,Ryan Bowen
1763,2003,00,1610612743,DEN,28.0,52,1,392.0,18,53,0.34,0,0,0.0,10,12,0.833,39,48,87,18,18,16,6,47,46,1975-11-20T00:00:00,USA,6-9,218,1998,2,55,343,369,369,,289,361,,367,371,,244,331,312,335,292,193,388,374,341,177.0,163.0,175.0,,96.0,128.0,,157.0,159.0,,159.0,176.0,178.0,166.0,158.0,128.0,165.0,166.0,171.0,Ryan Bowen
1763,2004,00,1610612745,HOU,29.0,66,6,605.0,47,111,0.423,3,6,0.5,14,21,0.667,21,55,76,18,23,5,7,61,111,1975-11-20T00:00:00,USA,6-9,218,1998,2,55,318,341,350,,246,278,,367,366,,313,335,337,350,282,320,405,350,349,104.0,123.0,114.0,,104.0,125.0,,138.0,138.0,,77.0,132.0,116.0,103.0,64.0,130.0,98.0,139.0,138.0,Ryan Bowen
1763,2005,00,1610612745,HOU,30.0,68,19,652.0,37,124,0.298,3,22,0.136,11,14,0.786,31,57,88,24,21,6,13,85,88,1975-11-20T00:00:00,USA,6-9,218,1998,2,55,299,342,321,,239,215,,375,383,,257,322,309,313,270,292,374,350,342,,,,,,,,,,,,,,,,,,,,Ryan Bowen
1763,2007,00,1610612740,NOH,32.0,53,4,660.0,49,100,0.49,0,1,0.0,16,29,0.552,55,45,100,25,32,11,15,77,114,1975-11-20T00:00:00,USA,6-9,218,1998,2,55,297,327,341,,303,342,,351,335,,172,337,294,324,219,239,356,340,310,152.0,167.0,160.0,,109.0,119.0,,138.0,145.0,,114.0,114.0,118.0,137.0,138.0,131.0,152.0,166.0,149.0,Ryan Bowen
1763,2008,00,1610612740,NOH,33.0,21,3,219.0,22,38,0.579,0,0,0.0,3,5,0.6,10,14,24,9,14,5,5,37,47,1975-11-20T00:00:00,USA,6-9,218,1998,2,55,374,384,396,,304,373,,405,411,,360,402,393,375,317,319,404,390,378,198.0,188.0,191.0,,114.0,135.0,,165.0,171.0,,170.0,188.0,192.0,165.0,165.0,141.0,180.0,190.0,194.0,Ryan Bowen
1763,2009,00,1610612760,OKC,34.0,1,0,8.0,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,0,1,0,0,2,4,1975-11-20T00:00:00,USA,6-9,218,1998,2,55,438,436,439,,314,380,,414,427,,420,437,434,430,414,419,436,436,431,,,,,,,,,,,,,,,,,,,,Ryan Bowen
