PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
252,1985,00,1610612762,UTH,22.0,81,76,2475.0,504,1016,0.496,0,2,0.0,195,405,0.481,174,544,718,236,105,44,279,295,1203,1963-07-24T00:00:00,USA,6-9,259,1985,1,13,50,46,43,49.0,165,198,,81,30,140,37,8,13,73,33,66,7,54,53,76,52,56,25,51,102,,77,50,90,88,50,62,114,42,118,88,58,74,Karl Malone
252,1986,00,1610612762,UTH,23.0,82,82,2857.0,728,1422,0.512,0,7,0.0,323,540,0.598,278,577,855,158,104,60,237,323,1779,1963-07-24T00:00:00,USA,6-9,259,1985,1,13,26,13,15,33.0,167,147,,32,14,129,11,8,9,110,35,59,18,15,20,59,50,43,66,56,100,,47,43,68,45,38,41,101,32,52,39,48,64,Karl Malone
252,1987,00,1610612762,UTH,24.0,82,82,3198.0,858,1650,0.52,0,5,0.0,552,789,0.7,277,709,986,199,117,50,325,296,2268,1963-07-24T00:00:00,USA,6-9,259,1985,1,13,3,4,6,22.0,176,167,,3,3,114,10,2,2,78,22,70,1,4,4,24,14,13,42,59,78,,11,8,62,19,9,13,61,26,36,13,12,19,Karl Malone
252,1988,00,1610612762,UTH,25.0,80,80,3126.0,809,1559,0.519,5,16,0.313,703,918,0.766,259,594,853,219,144,70,285,286,2326,1963-07-24T00:00:00,USA,6-9,259,1985,1,13,7,7,9,18.0,116,135,,1,1,87,13,5,6,79,18,40,8,2,5,77,53,55,20,66,110,,35,37,38,23,44,34,114,79,85,45,52,58,Karl Malone
252,1989,00,1610612762,UTH,26.0,82,82,3122.0,914,1627,0.562,16,43,0.372,696,913,0.762,232,679,911,226,121,50,304,259,2540,1963-07-24T00:00:00,USA,6-9,259,1985,1,13,8,3,4,4.0,80,89,,1,1,90,19,3,3,75,31,70,3,2,4,58,41,38,67,69,83,,27,31,52,33,40,38,76,25,39,63,37,48,Karl Malone
252,1990,00,1610612762,UTH,27.0,82,82,3302.0,847,1608,0.527,4,14,0.286,684,888,0.77,236,731,967,270,89,79,244,268,2382,1963-07-24T00:00:00,USA,6-9,259,1985,1,13,2,2,4,18.0,157,175,,1,1,82,16,1,3,66,65,38,12,2,3,26,12,10,52,74,43,,6,8,30,19,5,10,29,36,15,12,10,11,Karl Malone
252,1991,00,1610612762,UTH,28.0,81,81,3054.0,798,1516,0.526,3,17,0.176,673,865,0.778,225,684,909,241,108,51,248,226,2272,1963-07-24T00:00:00,USA,6-9,259,1985,1,13,17,3,5,17.0,166,161,,1,1,70,30,4,6,68,44,68,8,2,2,8,4,5,21,77,74,,1,1,34,10,1,3,20,12,8,7,3,4,Karl Malone
252,1992,00,1610612762,UTH,29.0,82,82,3099.0,797,1443,0.552,4,20,0.2,619,836,0.74,227,692,919,308,124,85,240,261,2217,1963-07-24T00:00:00,USA,6-9,259,1985,1,13,9,3,6,6.0,163,164,,1,1,97,24,8,9,50,28,32,12,2,2,57,39,39,45,61,75,,27,29,18,54,31,34,90,57,67,35,39,48,Karl Malone
252,1993,00,1610612762,UTH,30.0,82,82,3329.0,772,1552,0.497,8,32,0.25,511,736,0.694,235,705,940,328,125,126,234,268,2063,1963-07-24T00:00:00,USA,6-9,259,1985,1,13,2,4,5,33.0,140,134,,2,3,109,21,3,7,43,26,15,15,4,4,9,3,3,26,81,68,,3,3,60,8,5,5,17,14,11,16,3,4,Karl Malone
252,1994,00,1610612762,UTH,31.0,82,82,3126.0,830,1548,0.536,11,41,0.268,516,695,0.742,156,715,871,285,129,85,236,269,2187,1963-07-24T00:00:00,USA,6-9,259,1985,1,13,5,2,3,12.0,168,164,,2,3,87,60,1,5,51,15,32,13,3,3,53,35,35,31,77,89,,15,13,57,34,21,25,46,47,66,47,29,35,Karl Malone
