PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77184,1980,00,1610612751,NJN,25.0,60,,950.0,189,357,0.529,0,4,0.0,146,218,0.67,92,171,263,43,36,81,101,185,524,1956-06-17T00:00:00,USA,6-10,225,1979,2,31,207.0,169.0,178.0,,140.0,146.0,,119.0,100.0,125.0,135.0,121.0,129.0,231.0,180.0,33.0,162.0,164.0,167.0,,,,,,,,,,,,,,,,,,,,Edgar Jones
77184,1981,00,1610612765,DET,26.0,48,19.0,802.0,142,259,0.548,1,2,0.5,90,129,0.698,70,137,207,40,28,92,66,149,375,1956-06-17T00:00:00,USA,6-10,225,1979,2,31,225.0,202.0,216.0,,110.0,188.0,,167.0,167.0,,159.0,153.0,153.0,236.0,207.0,30.0,202.0,195.0,183.0,,,,,,,,,,,,,,,,,,,,Edgar Jones
77184,1982,00,1610612765,DET,27.0,49,25.0,1036.0,145,294,0.493,2,6,0.333,117,172,0.68,80,191,271,69,28,77,103,160,409,1956-06-17T00:00:00,USA,6-10,225,1979,2,31,129.0,147.0,149.0,,87.0,110.0,,65.0,64.0,101.0,80.0,58.0,65.0,188.0,165.0,31.0,107.0,129.0,107.0,41.0,43.0,44.0,,29.0,25.0,,30.0,24.0,58.0,14.0,32.0,26.0,44.0,39.0,9.0,28.0,42.0,38.0,Edgar Jones
77184,1982,00,1610612759,SAN,27.0,28,3.0,622.0,92,185,0.497,0,3,0.0,84,114,0.737,56,121,177,20,14,31,43,107,268,1956-06-17T00:00:00,USA,6-10,225,1979,2,31,129.0,147.0,149.0,,87.0,110.0,,65.0,64.0,101.0,80.0,58.0,65.0,188.0,165.0,31.0,107.0,129.0,107.0,41.0,43.0,44.0,,29.0,25.0,,30.0,24.0,58.0,14.0,32.0,26.0,44.0,39.0,9.0,28.0,42.0,38.0,Edgar Jones
77184,1982,00,0,TOT,27.0,77,28.0,1658.0,237,479,0.495,2,9,0.222,201,286,0.703,136,312,448,89,42,108,146,267,677,1956-06-17T00:00:00,USA,6-10,225,1979,2,31,129.0,147.0,149.0,,87.0,110.0,,65.0,64.0,101.0,80.0,58.0,65.0,188.0,165.0,31.0,107.0,129.0,107.0,41.0,43.0,44.0,,29.0,25.0,,30.0,24.0,58.0,14.0,32.0,26.0,44.0,39.0,9.0,28.0,42.0,38.0,Edgar Jones
77184,1983,00,1610612759,SAN,28.0,81,33.0,1770.0,322,644,0.5,6,19,0.316,176,242,0.727,143,306,449,85,64,107,125,298,826,1956-06-17T00:00:00,USA,6-10,225,1979,2,31,129.0,104.0,107.0,52.0,53.0,70.0,,97.0,95.0,105.0,67.0,64.0,68.0,179.0,102.0,24.0,121.0,102.0,101.0,,,,,,,,,,,,,,,,,,,,Edgar Jones
77184,1984,00,1610612739,CLE,29.0,26,3.0,447.0,86,184,0.467,0,3,0.0,41,60,0.683,34,75,109,11,11,11,33,71,213,1956-06-17T00:00:00,USA,6-10,225,1979,2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgar Jones
77184,1984,00,1610612759,SAN,29.0,18,2.0,322.0,44,91,0.484,0,1,0.0,41,51,0.804,16,46,62,18,9,18,28,52,129,1956-06-17T00:00:00,USA,6-10,225,1979,2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgar Jones
77184,1984,00,0,TOT,29.0,44,5.0,769.0,130,275,0.473,0,4,0.0,82,111,0.739,50,121,171,29,20,29,61,123,342,1956-06-17T00:00:00,USA,6-10,225,1979,2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgar Jones
77184,1985,00,1610612739,CLE,30.0,53,6.0,1011.0,187,370,0.505,7,23,0.304,132,178,0.742,71,136,207,45,30,38,64,142,513,1956-06-17T00:00:00,USA,6-10,225,1979,2,31,209.0,180.0,186.0,,60.0,79.0,,128.0,131.0,97.0,153.0,154.0,153.0,229.0,202.0,74.0,203.0,170.0,179.0,,,,,,,,,,,,,,,,,,,,Edgar Jones
