PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
271,1986,00,1610612739,CLE,23.0,59,0,630.0,113,275,0.411,1,22,0.045,66,76,0.868,36,34,70,27,20,7,46,67,293,1963-11-28T00:00:00,USA,6-7,210,1986,2,29,237,216,210,,133,93,,201,208,,216,261,248,254,222,211,230,215,247,,,,,,,,,,,,,,,,,,,,Johnny Newman
271,1987,00,1610612752,NYK,24.0,77,25,1589.0,270,620,0.435,26,93,0.28,207,246,0.841,87,72,159,62,72,11,103,204,773,1963-11-28T00:00:00,USA,6-7,210,1986,2,29,141,126,113,,39,35,,68,83,27.0,121,216,185,204,72,180,140,113,155,99.0,65.0,62.0,61.0,59.0,24.0,,71.0,76.0,19.0,78.0,140.0,118.0,100.0,57.0,95.0,94.0,68.0,92.0,Johnny Newman
271,1988,00,1610612752,NYK,25.0,81,80,2336.0,455,957,0.475,97,287,0.338,286,351,0.815,93,113,206,162,111,23,153,259,1293,1963-11-28T00:00:00,USA,6-7,210,1986,2,29,86,70,67,75.0,9,7,22.0,43,45,49.0,122,195,169,107,41,132,85,55,100,45.0,32.0,31.0,45.0,21.0,14.0,26.0,20.0,21.0,54.0,46.0,84.0,69.0,53.0,39.0,85.0,31.0,30.0,49.0,Johnny Newman
271,1989,00,1610612752,NYK,26.0,80,69,2277.0,374,786,0.476,45,142,0.317,239,299,0.799,60,131,191,180,95,22,143,254,1032,1963-11-28T00:00:00,USA,6-7,210,1986,2,29,98,100,102,86.0,37,32,,60,63,56.0,182,201,199,102,54,141,83,89,130,53.0,52.0,48.0,60.0,31.0,34.0,,22.0,26.0,53.0,48.0,96.0,80.0,81.0,35.0,57.0,39.0,44.0,66.0,Johnny Newman
271,1990,00,1610612766,CHH,27.0,81,81,2477.0,478,1017,0.47,30,84,0.357,385,476,0.809,94,160,254,188,100,17,189,278,1371,1963-11-28T00:00:00,USA,6-7,210,1986,2,29,70,60,52,87.0,56,63,,18,19,52.0,134,161,150,106,54,170,36,42,90,,,,,,,,,,,,,,,,,,,,Johnny Newman
271,1991,00,1610612766,CHH,28.0,55,55,1651.0,295,618,0.477,13,46,0.283,236,308,0.766,71,108,179,146,70,14,129,181,839,1963-11-28T00:00:00,USA,6-7,210,1986,2,29,162,142,147,,103,106,,59,57,82.0,173,217,212,134,95,205,98,115,164,,,,,,,,,,,,,,,,,,,,Johnny Newman
271,1992,00,1610612766,CHH,29.0,64,27,1471.0,279,534,0.522,12,45,0.267,194,240,0.808,72,71,143,117,45,19,90,154,764,1963-11-28T00:00:00,USA,6-7,210,1986,2,29,184,142,156,,115,117,,85,93,47.0,160,261,232,166,171,158,168,125,167,72.0,72.0,79.0,,61.0,57.0,,73.0,76.0,,80.0,97.0,88.0,58.0,36.0,86.0,48.0,73.0,77.0,Johnny Newman
271,1993,00,1610612766,CHH,30.0,18,18,429.0,91,174,0.523,4,16,0.25,48,59,0.814,21,37,58,29,18,5,28,44,234,1963-11-28T00:00:00,USA,6-7,210,1986,2,29,149,119,125,60.0,96,90,,83,95,39.0,141,239,209,211,110,133,161,115,158,136.0,150.0,133.0,,67.0,68.0,,115.0,115.0,,129.0,142.0,141.0,138.0,108.0,70.0,119.0,142.0,153.0,Johnny Newman
271,1993,00,1610612751,NJN,30.0,63,0,1268.0,222,490,0.453,20,74,0.27,134,166,0.807,65,57,122,43,51,22,62,152,598,1963-11-28T00:00:00,USA,6-7,210,1986,2,29,149,119,125,60.0,96,90,,83,95,39.0,141,239,209,211,110,133,161,115,158,136.0,150.0,133.0,,67.0,68.0,,115.0,115.0,,129.0,142.0,141.0,138.0,108.0,70.0,119.0,142.0,153.0,Johnny Newman
271,1993,00,0,TOT,30.0,81,18,1697.0,313,664,0.471,24,90,0.267,182,225,0.809,86,94,180,72,69,27,90,196,832,1963-11-28T00:00:00,USA,6-7,210,1986,2,29,149,119,125,60.0,96,90,,83,95,39.0,141,239,209,211,110,133,161,115,158,136.0,150.0,133.0,,67.0,68.0,,115.0,115.0,,129.0,142.0,141.0,138.0,108.0,70.0,119.0,142.0,153.0,Johnny Newman
