PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
203994,2014,00,1610612743,DEN,20.0,62,27,1103.0,171,383,0.446,0,2,0.0,84,132,0.636,125,257,382,50,52,68,86,207,426,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,260,233,232,,381,393,,188,172,,58,105,85,288,134,39,164,243,196,,,,,,,,,,,,,,,,,,,,Jusuf Nurkić
203994,2015,00,1610612743,DEN,21.0,32,3,547.0,101,242,0.417,0,3,0.0,61,99,0.616,65,110,175,40,24,44,55,91,263,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,345,313,299,,382,377,,228,208,,127,284,239,317,283,80,249,312,310,,,,,,,,,,,,,,,,,,,,Jusuf Nurkić
203994,2016,00,1610612743,DEN,22.0,45,29,807.0,151,298,0.507,0,0,0.0,56,113,0.496,89,171,260,60,25,36,81,88,358,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,210,137,161,,401,427,,116,81,,32,71,55,156,148,35,54,151,124,187.0,192.0,195.0,,155.0,161.0,,176.0,179.0,,177.0,129.0,140.0,132.0,173.0,109.0,138.0,200.0,164.0,Jusuf Nurkić
203994,2016,00,1610612757,POR,22.0,20,19,584.0,120,236,0.508,0,1,0.0,64,97,0.66,65,142,207,63,25,38,62,73,304,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,210,137,161,,401,427,,116,81,,32,71,55,156,148,35,54,151,124,187.0,192.0,195.0,,155.0,161.0,,176.0,179.0,,177.0,129.0,140.0,132.0,173.0,109.0,138.0,200.0,164.0,Jusuf Nurkić
203994,2016,00,0,TOT,22.0,65,48,1391.0,271,534,0.507,0,1,0.0,120,210,0.571,154,313,467,123,50,74,143,161,662,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,210,137,161,,401,427,,116,81,,32,71,55,156,148,35,54,151,124,187.0,192.0,195.0,,155.0,161.0,,176.0,179.0,,177.0,129.0,140.0,132.0,173.0,109.0,138.0,200.0,164.0,Jusuf Nurkić
203994,2017,00,1610612757,POR,23.0,79,79,2088.0,480,951,0.505,0,7,0.0,172,273,0.63,189,519,708,143,64,111,183,247,1132,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,81,33,43,25.0,445,416,,65,40,101.0,12,12,12,146,97,10,28,53,34,132.0,104.0,107.0,25.0,143.0,169.0,,82.0,94.0,26.0,38.0,89.0,73.0,131.0,67.0,49.0,132.0,109.0,92.0,Jusuf Nurkić
203994,2018,00,1610612757,POR,24.0,72,72,1974.0,420,826,0.508,3,29,0.103,282,365,0.773,243,505,748,233,71,103,168,250,1125,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,108,65,75,33.0,405,362,,30,31,75.0,9,17,13,79,71,16,37,65,27,,,,,,,,,,,,,,,,,,,,Jusuf Nurkić
203994,2019,00,1610612757,POR,25.0,8,8,253.0,54,109,0.495,2,10,0.2,31,35,0.886,23,59,82,32,11,16,19,39,141,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,404,364,373,,423,414,,304,327,,289,351,346,348,360,213,363,367,347,90.0,81.0,83.0,38.0,120.0,118.0,,53.0,52.0,48.0,30.0,52.0,49.0,61.0,52.0,108.0,56.0,81.0,67.0,Jusuf Nurkić
203994,2020,00,1610612757,POR,26.0,37,37,880.0,171,333,0.514,12,30,0.4,70,113,0.619,86,246,332,125,38,39,73,103,424,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,282,211,231,,352,370,,179,147,,65,86,80,145,181,80,144,223,164,82.0,65.0,83.0,14.0,139.0,138.0,,45.0,45.0,51.0,27.0,39.0,34.0,60.0,90.0,32.0,41.0,74.0,54.0,Jusuf Nurkić
203994,2021,00,1610612757,POR,27.0,56,56,1578.0,321,600,0.535,15,56,0.268,185,268,0.69,167,452,619,157,62,34,143,189,842,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,166,103,130,13.0,346,338,,57,38,105.0,22,20,19,139,90,105,51,116,68,,,,,,,,,,,,,,,,,,,,Jusuf Nurkić
203994,2022,00,1610612757,POR,28.0,52,52,1391.0,262,505,0.519,43,119,0.361,127,192,0.661,114,357,471,149,43,44,119,185,694,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,203,153,174,,248,253,,119,93,117.0,55,46,45,146,172,70,87,159,126,,,,,,,,,,,,,,,,,,,,Jusuf Nurkić
203994,2023,00,1610612756,PHX,29.0,76,76,2078.0,320,627,0.51,22,90,0.244,167,261,0.64,224,613,837,301,81,80,175,254,829,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,86,127,138,37.0,310,282,,78,56,107.0,8,6,6,61,29,21,29,137,33,123.0,110.0,122.0,,154.0,154.0,,97.0,79.0,,43.0,83.0,71.0,81.0,58.0,41.0,88.0,120.0,92.0,Jusuf Nurkić
203994,2024,00,1610612756,PHX,30.0,25,23,592.0,74,163,0.454,19,59,0.322,48,69,0.696,46,183,229,47,23,16,57,78,215,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,258,248,249,,286,274,,164,144,,96,60,69,198,214,110,115,245,194,,,,,,,,,,,,,,,,,,,,Jusuf Nurkić
203994,2024,00,1610612766,CHA,30.0,26,9,471.0,94,189,0.497,13,46,0.283,37,59,0.627,39,130,169,68,17,18,40,52,238,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,258,248,249,,286,274,,164,144,,96,60,69,198,214,110,115,245,194,,,,,,,,,,,,,,,,,,,,Jusuf Nurkić
203994,2024,00,0,TOT,30.0,51,32,1063.0,168,352,0.477,32,105,0.305,85,128,0.664,85,313,398,115,40,34,97,130,453,1994-08-23T00:00:00,Bosnia and Herzegovina,7-0,290,2014,1,16,258,248,249,,286,274,,164,144,,96,60,69,198,214,110,115,245,194,,,,,,,,,,,,,,,,,,,,Jusuf Nurkić
