PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
78466,1965,00,1610612737,STL,22.0,65,,1104.0,158,393,0.402,,,,68,120,0.567,,,353,43,,,,176,384,1943-07-01T00:00:00,USA,6-7,210,1965,1,6,69.0,75.0,74.0,,,,,75.0,71.0,,,,44.0,83.0,,,,73.0,1.0,62.0,53.0,58.0,,,,,58.0,59.0,,,,56.0,55.0,,,,56.0,1.0,Jim Washington
78466,1966,00,1610612741,CHI,23.0,77,,1475.0,252,604,0.417,,,,88,159,0.553,,,468,56,,,,181,592,1943-07-01T00:00:00,USA,6-7,210,1965,1,6,66.0,65.0,63.0,,,,,78.0,74.0,,,,36.0,88.0,,,,66.0,1.0,65.0,58.0,62.0,,,,,57.0,58.0,,,,56.0,62.0,,,,58.0,1.0,Jim Washington
78466,1967,00,1610612741,CHI,24.0,82,,2525.0,418,915,0.457,,,,187,274,0.682,,,825,113,,,,233,1023,1943-07-01T00:00:00,USA,6-7,210,1965,1,6,33.0,42.0,48.0,34.0,,,,62.0,57.0,68.0,,,19.0,82.0,,,,50.0,1.0,38.0,35.0,35.0,19.0,,,,55.0,55.0,38.0,,,20.0,50.0,,,,39.0,1.0,Jim Washington
78466,1968,00,1610612741,CHI,25.0,80,,2705.0,440,1023,0.43,,,,241,356,0.677,,,847,104,,,,226,1121,1943-07-01T00:00:00,USA,6-7,210,1965,1,6,38.0,48.0,45.0,49.0,,,,44.0,40.0,70.0,,,16.0,91.0,,,,47.0,1.0,,,,,,,,,,,,,,,,,,,,Jim Washington
78466,1969,00,1610612755,PHL,26.0,79,,2459.0,401,842,0.476,,,,204,273,0.747,,,734,104,,,,262,1006,1943-07-01T00:00:00,USA,6-7,210,1965,1,6,44.0,56.0,58.0,32.0,,,,54.0,54.0,58.0,,,21.0,96.0,,,,56.0,1.0,43.0,47.0,49.0,25.0,,,,44.0,37.0,42.0,,,25.0,50.0,,,,49.0,1.0,Jim Washington
78466,1970,00,1610612755,PHL,27.0,78,,2501.0,395,829,0.476,,,,259,340,0.762,,,747,97,,,,258,1049,1943-07-01T00:00:00,USA,6-7,210,1965,1,6,55.0,65.0,71.0,19.0,,,,52.0,53.0,51.0,,,21.0,118.0,,,,62.0,1.0,34.0,40.0,45.0,21.0,,,,24.0,23.0,26.0,,,29.0,47.0,,,,38.0,1.0,Jim Washington
78466,1971,00,1610612737,ATL,28.0,67,,2416.0,325,729,0.446,,,,201,256,0.785,,,601,121,,,,217,851,1943-07-01T00:00:00,USA,6-7,210,1965,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Washington
78466,1971,00,1610612755,PHL,28.0,17,,545.0,68,156,0.436,,,,55,67,0.821,,,135,25,,,,59,191,1943-07-01T00:00:00,USA,6-7,210,1965,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Washington
78466,1971,00,0,TOT,28.0,84,,2961.0,393,885,0.444,,,,256,323,0.793,,,736,146,,,,276,1042,1943-07-01T00:00:00,USA,6-7,210,1965,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Washington
78466,1972,00,1610612737,ATL,29.0,75,,2833.0,308,713,0.432,,,,163,224,0.728,,,801,174,,,,252,779,1943-07-01T00:00:00,USA,6-7,210,1965,1,6,41.0,82.0,76.0,76.0,,,,63.0,56.0,61.0,,,21.0,81.0,,,,76.0,1.0,41.0,52.0,48.0,,,,,51.0,43.0,,,,25.0,45.0,,,,53.0,1.0,Jim Washington
