PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76806,1972,00,1610612752,NYK,23.0,52,,516.0,79,175,0.451,,,,23,33,0.697,,,150,25,,,,72,181,1950-06-10T00:00:00,USA,6-10,220,1972,2,20,166.0,166.0,169.0,,,,,173.0,176.0,,,,143.0,180.0,,,,168.0,1.0,59.0,57.0,60.0,,,,,56.0,53.0,,,,57.0,74.0,,,,56.0,1.0,John Gianelli
76806,1973,00,1610612752,NYK,24.0,70,,1423.0,208,434,0.479,,,,92,121,0.76,110.0,233.0,343,77,23.0,42.0,,159,508,1950-06-10T00:00:00,USA,6-10,220,1972,2,20,114.0,117.0,121.0,,,,,113.0,116.0,,78.0,73.0,78.0,139.0,155.0,34.0,,114.0,1.0,20.0,36.0,37.0,,,,,26.0,26.0,,5.0,17.0,13.0,28.0,43.0,15.0,,33.0,1.0,John Gianelli
76806,1974,00,1610612752,NYK,25.0,80,,2797.0,343,726,0.472,,,,135,195,0.692,214.0,475.0,689,163,38.0,118.0,,263,821,1950-06-10T00:00:00,USA,6-10,220,1972,2,20,26.0,68.0,72.0,38.0,,,,81.0,72.0,82.0,23.0,21.0,21.0,85.0,134.0,12.0,,70.0,1.0,68.0,73.0,72.0,28.0,,,,82.0,89.0,,57.0,70.0,66.0,86.0,94.0,27.0,,77.0,1.0,John Gianelli
76806,1975,00,1610612752,NYK,26.0,82,,2332.0,325,687,0.473,,,,114,160,0.713,187.0,365.0,552,115,25.0,62.0,,194,764,1950-06-10T00:00:00,USA,6-10,220,1972,2,20,66.0,78.0,82.0,36.0,,,,108.0,105.0,,39.0,36.0,37.0,110.0,156.0,26.0,,82.0,1.0,,,,,,,,,,,,,,,,,,,,John Gianelli
76806,1976,00,1610612752,NYK,27.0,19,,630.0,86,182,0.473,,,,35,48,0.729,60.0,118.0,178,26,14.0,28.0,,54,207,1950-06-10T00:00:00,USA,6-10,220,1972,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Gianelli
76806,1976,00,1610612746,BUF,27.0,57,,1283.0,171,397,0.431,,,,55,77,0.714,94.0,203.0,297,57,21.0,70.0,,117,397,1950-06-10T00:00:00,USA,6-10,220,1972,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Gianelli
76806,1976,00,0,TOT,27.0,76,,1913.0,257,579,0.444,,,,90,125,0.72,154.0,321.0,475,83,35.0,98.0,,171,604,1950-06-10T00:00:00,USA,6-10,220,1972,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Gianelli
76806,1977,00,1610612749,MIL,28.0,82,,2327.0,307,629,0.488,,,,79,123,0.642,166.0,343.0,509,192,54.0,92.0,147.0,189,693,1950-06-10T00:00:00,USA,6-10,220,1972,2,20,64.0,109.0,117.0,46.0,,,,179.0,163.0,,61.0,54.0,57.0,99.0,146.0,27.0,113.0,121.0,84.0,26.0,51.0,50.0,,,,,34.0,34.0,28.0,32.0,25.0,24.0,53.0,27.0,15.0,47.0,47.0,38.0,John Gianelli
76806,1978,00,1610612749,MIL,29.0,82,,2057.0,256,527,0.486,,,,72,102,0.706,122.0,286.0,408,160,44.0,57.0,106.0,196,584,1950-06-10T00:00:00,USA,6-10,220,1972,2,20,98.0,139.0,142.0,,,,,174.0,175.0,,92.0,61.0,73.0,112.0,163.0,56.0,147.0,144.0,115.0,,,,,,,,,,,,,,,,,,,,John Gianelli
76806,1979,00,1610612762,UTH,30.0,17,,285.0,23,66,0.348,0.0,0.0,,9,16,0.563,14.0,48.0,62,17,6.0,7.0,22.0,26,55,1950-06-10T00:00:00,USA,6-10,220,1972,2,20,248.0,258.0,252.0,,151.0,229.0,,257.0,251.0,,247.0,222.0,240.0,253.0,255.0,204.0,245.0,258.0,253.0,,,,,,,,,,,,,,,,,,,,John Gianelli
