PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
182,1991,00,1610612744,GOS,23.0,80,77,2510.0,468,891,0.525,1,9,0.111,204,312,0.654,243,396,639,188,90,65,179,276,1141,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,66,58,80,18.0,194,196,,77,54,138.0,23,34,29,98,65,53,49,69,49,71.0,58.0,64.0,18.0,77.0,118.0,,59.0,52.0,77.0,43.0,59.0,52.0,68.0,39.0,67.0,91.0,60.0,56.0,Billy Owens
182,1992,00,1610612744,GOS,24.0,37,37,1201.0,247,493,0.501,1,11,0.091,117,183,0.639,108,156,264,144,35,28,106,105,612,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,216,157,168,,212,186,,154,133,,107,165,144,137,209,119,141,161,174,,,,,,,,,,,,,,,,,,,,Billy Owens
182,1993,00,1610612744,GOS,25.0,79,72,2738.0,492,971,0.507,3,15,0.2,199,326,0.61,230,410,640,326,83,60,214,269,1186,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,40,38,54,19.0,186,183,,69,47,130.0,23,30,28,46,78,48,25,54,32,84.0,71.0,74.0,16.0,81.0,93.0,,91.0,89.0,53.0,54.0,69.0,64.0,61.0,82.0,70.0,85.0,78.0,70.0,Billy Owens
182,1994,00,1610612748,MIA,26.0,70,60,2296.0,403,820,0.491,2,22,0.091,194,313,0.62,203,299,502,246,80,30,204,205,1002,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,89,64,75,37.0,232,202,,76,52,133.0,21,59,47,65,70,113,30,69,74,,,,,,,,,,,,,,,,,,,,Billy Owens
182,1995,00,1610612748,MIA,27.0,40,40,1388.0,239,473,0.505,0,6,0.0,112,177,0.633,94,192,286,134,30,22,113,132,590,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,129,109,117,50.0,216,225,,107,86,144.0,65,79,74,98,156,103,62,118,129,87.0,92.0,93.0,39.0,100.0,88.0,,117.0,113.0,,80.0,60.0,68.0,56.0,66.0,80.0,57.0,99.0,87.0,Billy Owens
182,1995,00,1610612758,SAC,27.0,22,11,594.0,84,200,0.42,5,12,0.417,45,70,0.643,49,76,125,70,19,16,51,60,218,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,129,109,117,50.0,216,225,,107,86,144.0,65,79,74,98,156,103,62,118,129,87.0,92.0,93.0,39.0,100.0,88.0,,117.0,113.0,,80.0,60.0,68.0,56.0,66.0,80.0,57.0,99.0,87.0,Billy Owens
182,1995,00,0,TOT,27.0,62,51,1982.0,323,673,0.48,5,18,0.278,157,247,0.636,143,268,411,204,49,38,164,192,808,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,129,109,117,50.0,216,225,,107,86,144.0,65,79,74,98,156,103,62,118,129,87.0,92.0,93.0,39.0,100.0,88.0,,117.0,113.0,,80.0,60.0,68.0,56.0,66.0,80.0,57.0,99.0,87.0,Billy Owens
182,1996,00,1610612758,SAC,28.0,66,56,1991.0,299,640,0.467,25,72,0.347,101,145,0.697,134,258,392,187,62,25,133,187,724,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,124,116,120,,153,159,,157,158,,73,85,81,92,118,134,99,135,123,,,,,,,,,,,,,,,,,,,,Billy Owens
182,1997,00,1610612758,SAC,29.0,78,78,2348.0,338,728,0.464,26,70,0.371,116,197,0.589,170,412,582,219,93,38,153,231,818,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,78,89,98,50.0,123,134,,152,118,,54,28,36,76,50,97,72,103,69,,,,,,,,,,,,,,,,,,,,Billy Owens
182,1998,00,1610612760,SEA,30.0,21,19,451.0,65,165,0.394,5,11,0.455,28,35,0.8,35,45,80,38,12,4,33,37,163,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,276,255,251,,180,206,,259,275,,179,279,261,217,275,277,240,262,275,,,,,,,,,,,,,,,,,,,,Billy Owens
182,1999,00,1610612755,PHI,31.0,46,7,919.0,112,258,0.434,9,27,0.333,38,64,0.594,63,129,192,59,26,16,61,119,271,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,211,226,213,,180,186,,227,196,,110,146,133,169,216,164,170,234,217,,,,,,,,,,,,,,,,,,,,Billy Owens
182,1999,00,1610612744,GSW,31.0,16,4,386.0,38,100,0.38,2,7,0.286,25,42,0.595,36,73,109,38,7,5,24,47,103,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,211,226,213,,180,186,,227,196,,110,146,133,169,216,164,170,234,217,,,,,,,,,,,,,,,,,,,,Billy Owens
182,1999,00,0,TOT,31.0,62,11,1305.0,150,358,0.419,11,34,0.324,63,106,0.594,99,202,301,97,33,21,85,166,374,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,211,226,213,,180,186,,227,196,,110,146,133,169,216,164,170,234,217,,,,,,,,,,,,,,,,,,,,Billy Owens
182,2000,00,1610612765,DET,32.0,45,14,796.0,88,230,0.383,3,20,0.15,19,40,0.475,84,121,205,55,32,12,39,93,198,1969-05-01T00:00:00,USA,6-9,225,1991,1,3,277,281,267,,221,204,,332,296,,127,234,203,245,226,226,277,292,270,,,,,,,,,,,,,,,,,,,,Billy Owens
