PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77340,1959,00,1610612747,MNL,22.0,71,,2092.0,355,913,0.389,,,,265,357,0.742,,,679,83,,,,222,975,1937-11-11T00:00:00,USA,6-8,220,1959,2,10,25,27,25,33.0,,,,20,18,34,,,16,52,,,,25,1,18.0,13.0,16.0,11.0,,,,16.0,19.0,16.0,,,14.0,17.0,,,,14.0,1.0,Rudy LaRusso
77340,1960,00,1610612747,LAL,23.0,79,,2593.0,416,992,0.419,,,,323,409,0.79,,,781,135,,,,280,1155,1937-11-11T00:00:00,USA,6-8,220,1959,2,10,20,27,27,26.0,,,,16,17,14,,,12,44,,,,22,1,9.0,10.0,12.0,22.0,,,,15.0,12.0,31.0,,,10.0,14.0,,,,13.0,1.0,Rudy LaRusso
77340,1961,00,1610612747,LAL,24.0,80,,2754.0,516,1108,0.466,,,,342,448,0.763,,,828,179,,,,255,1374,1937-11-11T00:00:00,USA,6-8,220,1959,2,10,18,22,27,9.0,,,,17,15,27,,,13,37,,,,19,1,10.0,15.0,14.0,26.0,,,,6.0,6.0,22.0,,,7.0,24.0,,,,11.0,1.0,Rudy LaRusso
77340,1962,00,1610612747,LAL,25.0,75,,2505.0,321,761,0.422,,,,282,393,0.718,,,747,187,,,,255,924,1937-11-11T00:00:00,USA,6-8,220,1959,2,10,23,40,38,38.0,,,,19,17,38,,,13,33,,,,32,1,5.0,13.0,12.0,25.0,,,,10.0,10.0,21.0,,,6.0,16.0,,,,12.0,1.0,Rudy LaRusso
77340,1963,00,1610612747,LAL,26.0,79,,2746.0,337,776,0.434,,,,298,397,0.751,,,800,190,,,,268,972,1937-11-11T00:00:00,USA,6-8,220,1959,2,10,16,34,36,23.0,,,,16,20,26,,,11,30,,,,33,1,31.0,39.0,39.0,,,,,29.0,32.0,2.0,,,32.0,32.0,,,,38.0,1.0,Rudy LaRusso
77340,1964,00,1610612747,LAL,27.0,77,,2588.0,381,827,0.461,,,,321,415,0.773,,,725,198,,,,258,1083,1937-11-11T00:00:00,USA,6-8,220,1959,2,10,23,32,40,11.0,,,,12,13,19,,,17,27,,,,27,1,12.0,16.0,15.0,18.0,,,,8.0,9.0,27.0,,,9.0,14.0,,,,12.0,1.0,Rudy LaRusso
77340,1965,00,1610612747,LAL,28.0,76,,2316.0,410,897,0.457,,,,350,445,0.787,,,660,165,,,,261,1170,1937-11-11T00:00:00,USA,6-8,220,1959,2,10,28,31,34,13.0,,,,13,14,16,,,18,40,,,,25,1,13.0,13.0,15.0,15.0,,,,10.0,11.0,15.0,,,10.0,17.0,,,,13.0,1.0,Rudy LaRusso
77340,1966,00,1610612747,LAL,29.0,45,,1292.0,211,509,0.415,,,,156,224,0.696,,,351,78,,,,149,578,1937-11-11T00:00:00,USA,6-8,220,1959,2,10,73,75,71,,,,,56,53,57,,,52,74,,,,69,1,,,,,,,,,,,,,,,,,,,,Rudy LaRusso
77340,1967,00,1610612744,SFW,30.0,79,,2819.0,602,1389,0.433,,,,522,661,0.79,,,741,182,,,,337,1726,1937-11-11T00:00:00,USA,6-8,220,1959,2,10,18,17,8,52.0,,,,3,4,19,,,25,47,,,,10,1,19.0,14.0,14.0,35.0,,,,11.0,11.0,27.0,,,11.0,32.0,,,,14.0,1.0,Rudy LaRusso
77340,1968,00,1610612744,SFW,31.0,75,,2782.0,553,1349,0.41,,,,444,559,0.794,,,624,159,,,,268,1550,1937-11-11T00:00:00,USA,6-8,220,1959,2,10,34,30,22,64.0,,,,10,16,23,,,36,64,,,,23,1,30.0,32.0,31.0,38.0,,,,14.0,18.0,20.0,,,28.0,38.0,,,,29.0,1.0,Rudy LaRusso
