PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
78467,1973,00,1610612747,LAL,22.0,45,,400.0,73,151,0.483,,,,26,49,0.531,62,85,147,19,21,18,,77,172,1951-09-17T00:00:00,USA,6-8,230,1973,1,5,182.0,168.0,176.0,,,,,179.0,168.0,,128.0,151.0,141.0,188.0,158.0,93.0,,172.0,1.0,74.0,70.0,71.0,,,,,56.0,56.0,,38.0,78.0,63.0,73.0,67.0,58.0,,68.0,1.0,Kermit Washington
78467,1974,00,1610612747,LAL,23.0,55,,949.0,87,207,0.42,,,,72,122,0.59,106,244,350,66,25,32,,155,246,1951-09-17T00:00:00,USA,6-8,230,1973,1,5,157.0,174.0,173.0,,,,,134.0,116.0,,83.0,73.0,73.0,162.0,158.0,55.0,,170.0,1.0,,,,,,,,,,,,,,,,,,,,Kermit Washington
78467,1975,00,1610612747,LAL,24.0,36,,492.0,39,90,0.433,,,,45,66,0.682,51,114,165,20,11,26,,76,123,1951-09-17T00:00:00,USA,6-8,230,1973,1,5,187.0,202.0,203.0,,,,,171.0,167.0,,149.0,143.0,151.0,199.0,195.0,70.0,,196.0,1.0,,,,,,,,,,,,,,,,,,,,Kermit Washington
78467,1976,00,1610612747,LAL,25.0,53,,1342.0,191,380,0.503,,,,132,187,0.706,182,310,492,48,43,52,,183,514,1951-09-17T00:00:00,USA,6-8,230,1973,1,5,161.0,165.0,179.0,,,,,114.0,111.0,99.0,52.0,59.0,57.0,217.0,159.0,56.0,,155.0,1.0,,,,,,,,,,,,,,,,,,,,Kermit Washington
78467,1977,00,1610612747,LAL,26.0,25,,751.0,110,244,0.451,,,,68,110,0.618,110,169,279,30,19,24,53.0,74,288,1951-09-17T00:00:00,USA,6-8,230,1973,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kermit Washington
78467,1977,00,1610612738,BOS,26.0,32,,866.0,137,263,0.521,,,,102,136,0.75,105,230,335,42,28,40,54.0,114,376,1951-09-17T00:00:00,USA,6-8,230,1973,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kermit Washington
78467,1977,00,0,TOT,26.0,57,,1617.0,247,507,0.487,,,,170,246,0.691,215,399,614,72,47,64,107.0,188,664,1951-09-17T00:00:00,USA,6-8,230,1973,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kermit Washington
78467,1978,00,1610612746,SDC,27.0,82,,2764.0,350,623,0.562,,,,227,330,0.688,296,504,800,125,85,121,185.0,317,927,1951-09-17T00:00:00,USA,6-8,230,1973,1,5,27.0,101.0,118.0,6.0,,,,59.0,45.0,111.0,10.0,19.0,13.0,142.0,69.0,16.0,74.0,91.0,35.0,,,,,,,,,,,,,,,,,,,,Kermit Washington
78467,1979,00,1610612757,POR,28.0,80,,2657.0,421,761,0.553,0.0,3.0,0.0,231,360,0.642,325,517,842,167,73,131,170.0,307,1073,1951-09-17T00:00:00,USA,6-8,230,1973,1,5,42.0,67.0,86.0,8.0,151.0,156.0,,48.0,31.0,126.0,10.0,14.0,9.0,113.0,92.0,12.0,71.0,62.0,25.0,64.0,75.0,81.0,27.0,33.0,49.0,,78.0,77.0,54.0,43.0,41.0,41.0,77.0,88.0,34.0,87.0,81.0,59.0,Kermit Washington
78467,1980,00,1610612757,POR,29.0,73,,2120.0,325,571,0.569,0.0,1.0,0.0,181,288,0.628,236,450,686,149,85,86,144.0,258,831,1951-09-17T00:00:00,USA,6-8,230,1973,1,5,93.0,112.0,131.0,6.0,140.0,199.0,,89.0,62.0,133.0,14.0,23.0,17.0,133.0,73.0,30.0,116.0,105.0,47.0,65.0,80.0,85.0,16.0,23.0,35.0,,98.0,102.0,,32.0,25.0,25.0,76.0,36.0,49.0,70.0,84.0,53.0,Kermit Washington
