PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76252,1975,00,1610612749,MIL,22.0,81,19,1646.0,286,651,0.439,,,,128,161,0.795,113,181,294,157,52,21,,235,700,1953-09-17T00:00:00,USA,6-5,210,1975,1,8,105,94,89,,,,,99,103,42.0,75,100,95,84,102,90,,95,9,80.0,78.0,80.0,,,,,78.0,72.0,51.0,71.0,82.0,80.0,75.0,77.0,78.0,,78.0,1.0,Junior Bridgeman
76252,1976,00,1610612749,MIL,23.0,82,48,2410.0,491,1094,0.449,,,,197,228,0.864,129,287,416,205,82,26,,221,1179,1953-09-17T00:00:00,USA,6-5,210,1975,1,8,60,45,40,79.0,,,,66,80,8.0,84,68,75,78,80,99,,46,8,,,,,,,,,,,,,,,,,,,,Junior Bridgeman
76252,1977,00,1610612749,MIL,24.0,82,3,1876.0,476,947,0.503,,,,166,205,0.81,114,176,290,175,72,30,176.0,202,1118,1953-09-17T00:00:00,USA,6-5,210,1975,1,8,113,53,57,27.0,,,,97,104,35.0,106,115,112,106,104,95,79.0,59,91,49.0,32.0,33.0,27.0,,,,68.0,70.0,,65.0,65.0,66.0,63.0,24.0,53.0,62.0,39.0,52.0,Junior Bridgeman
76252,1978,00,1610612749,MIL,25.0,82,5,1963.0,540,1067,0.506,,,,189,228,0.829,113,184,297,163,88,41,138.0,184,1269,1953-09-17T00:00:00,USA,6-5,210,1975,1,8,106,43,50,39.0,,,,75,85,25.0,97,105,105,110,62,72,116.0,51,76,,,,,,,,,,,,,,,,,,,,Junior Bridgeman
76252,1979,00,1610612749,MIL,26.0,81,7,2316.0,594,1243,0.478,5.0,27.0,0.185,230,266,0.865,104,197,301,237,94,20,172.0,216,1423,1953-09-17T00:00:00,USA,6-5,210,1975,1,8,70,27,26,71.0,56.0,48.0,,50,60,11.0,116,98,108,69,60,134,67.0,32,67,62.0,59.0,50.0,,33.0,49.0,,48.0,46.0,43.0,77.0,53.0,70.0,42.0,49.0,50.0,34.0,61.0,77.0,Junior Bridgeman
76252,1980,00,1610612749,MIL,27.0,77,1,2215.0,537,1102,0.487,3.0,21.0,0.143,213,241,0.884,78,211,289,234,88,28,150.0,182,1290,1953-09-17T00:00:00,USA,6-5,210,1975,1,8,83,36,37,73.0,58.0,47.0,,66,92,5.0,149,96,113,77,67,106,107.0,41,72,48.0,32.0,32.0,33.0,10.0,35.0,,49.0,56.0,16.0,63.0,78.0,72.0,36.0,41.0,84.0,49.0,36.0,52.0,Junior Bridgeman
76252,1981,00,1610612749,MIL,28.0,41,4,924.0,209,433,0.483,4.0,9.0,0.444,89,103,0.864,37,88,125,109,28,3,64.0,91,511,1953-09-17T00:00:00,USA,6-5,210,1975,1,8,211,159,159,,60.0,106.0,,171,191,,213,202,212,155,207,249,206.0,165,192,,,,,,,,,,,,,,,,,,,,Junior Bridgeman
76252,1982,00,1610612749,MIL,29.0,70,5,1855.0,421,856,0.492,1.0,13.0,0.077,164,196,0.837,44,202,246,207,40,9,122.0,155,1007,1953-09-17T00:00:00,USA,6-5,210,1975,1,8,110,69,72,54.0,116.0,91.0,,94,108,11.0,193,101,130,87,171,191,135.0,71,105,21.0,20.0,19.0,37.0,8.0,11.0,,16.0,27.0,6.0,18.0,40.0,33.0,29.0,21.0,51.0,21.0,20.0,24.0,Junior Bridgeman
76252,1983,00,1610612749,MIL,30.0,81,10,2431.0,509,1094,0.465,6.0,31.0,0.194,196,243,0.807,80,252,332,265,53,14,148.0,224,1220,1953-09-17T00:00:00,USA,6-5,210,1975,1,8,69,49,41,96.0,53.0,47.0,,85,93,44.0,136,80,96,59,133,159,95.0,56,89,17.0,20.0,16.0,54.0,29.0,16.0,,19.0,22.0,37.0,60.0,25.0,33.0,25.0,60.0,46.0,45.0,21.0,27.0,Junior Bridgeman
76252,1984,00,1610612746,LAC,31.0,80,15,2042.0,460,990,0.465,14.0,39.0,0.359,181,206,0.879,55,175,230,171,47,18,116.0,128,1115,1953-09-17T00:00:00,USA,6-5,210,1975,1,8,103,62,50,96.0,35.0,40.0,,92,107,8.0,179,116,139,100,138,142,129.0,67,113,,,,,,,,,,,,,,,,,,,,Junior Bridgeman
