PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
731,1995,00,1610612762,UTH,23.0,57,10,661.0,86,182,0.473,0,0,0.0,36,54,0.667,57,118,175,5,5,63,25,91,208,1973-03-06T00:00:00,USA,7-2,280,1995,1,28,291,279,288,,301,366,,292,287,,183,215,209,378,367,48,327,288,256,50.0,73.0,71.0,,100.0,121.0,,52.0,47.0,,25.0,39.0,37.0,138.0,93.0,6.0,107.0,71.0,48.0,Greg Ostertag
731,1996,00,1610612762,UTA,24.0,77,70,1817.0,210,408,0.515,0,4,0.0,139,205,0.678,180,385,565,27,24,152,74,233,559,1973-03-06T00:00:00,USA,7-2,280,1995,1,28,153,165,179,,303,290,,116,113,117.0,43,44,42,302,253,11,196,164,100,21.0,49.0,46.0,,102.0,129.0,,33.0,30.0,,4.0,10.0,8.0,89.0,34.0,1.0,33.0,52.0,19.0,Greg Ostertag
731,1997,00,1610612762,UTA,25.0,63,23,1288.0,115,239,0.481,0,0,0.0,67,140,0.479,134,240,374,25,28,132,74,166,297,1973-03-06T00:00:00,USA,7-2,280,1995,1,28,216,251,258,,274,366,,220,172,,80,104,90,314,254,17,203,252,190,37.0,62.0,80.0,,90.0,118.0,,68.0,47.0,,13.0,16.0,16.0,101.0,47.0,1.0,57.0,70.0,32.0,Greg Ostertag
731,1998,00,1610612762,UTA,26.0,48,48,1340.0,99,208,0.476,0,0,0.0,75,121,0.62,105,243,348,23,12,131,45,140,273,1973-03-06T00:00:00,USA,7-2,280,1995,1,28,99,202,215,,255,339,,139,114,,49,34,42,268,275,5,197,198,85,44.0,95.0,90.0,,87.0,112.0,,48.0,41.0,72.0,20.0,20.0,18.0,85.0,110.0,4.0,74.0,87.0,46.0,Greg Ostertag
731,1999,00,1610612762,UTA,27.0,81,3,1606.0,124,267,0.464,0,1,0.0,119,187,0.636,172,310,482,18,20,172,79,196,367,1973-03-06T00:00:00,USA,7-2,280,1995,1,28,178,250,257,,281,323,,140,118,,41,66,59,341,283,7,184,238,149,67.0,111.0,122.0,,98.0,124.0,,79.0,52.0,,23.0,60.0,47.0,125.0,112.0,11.0,78.0,106.0,73.0,Greg Ostertag
731,2000,00,1610612762,UTA,28.0,81,3,1488.0,139,281,0.495,1,2,0.5,84,151,0.556,164,251,415,22,22,142,63,215,363,1973-03-06T00:00:00,USA,7-2,280,1995,1,28,182,216,235,,250,313,,187,152,,47,96,71,323,273,14,213,213,154,122.0,138.0,139.0,,97.0,127.0,,153.0,118.0,,69.0,90.0,85.0,149.0,147.0,70.0,122.0,147.0,136.0,Greg Ostertag
731,2001,00,1610612762,UTA,29.0,74,14,1110.0,91,201,0.453,0,0,0.0,63,130,0.485,125,188,313,50,15,109,51,152,245,1973-03-06T00:00:00,USA,7-2,280,1995,1,28,241,271,276,,288,361,,219,164,,79,159,119,255,311,22,242,267,216,113.0,99.0,117.0,,92.0,121.0,,140.0,88.0,,25.0,86.0,54.0,128.0,101.0,33.0,85.0,111.0,91.0,Greg Ostertag
731,2002,00,1610612762,UTA,30.0,81,74,1927.0,169,326,0.518,0,0,0.0,100,196,0.51,180,323,503,55,20,147,104,235,438,1973-03-06T00:00:00,USA,7-2,280,1995,1,28,133,202,231,,275,348,,153,98,,31,61,51,242,269,14,129,205,136,103.0,103.0,106.0,,101.0,131.0,,79.0,81.0,50.0,30.0,74.0,62.0,100.0,103.0,26.0,92.0,100.0,85.0,Greg Ostertag
731,2003,00,1610612762,UTA,31.0,78,51,2149.0,208,437,0.476,0,1,0.0,113,195,0.579,221,357,578,123,30,139,99,228,529,1973-03-06T00:00:00,USA,7-2,280,1995,1,28,107,159,173,,289,323,,136,101,,18,42,34,148,233,14,143,170,90,,,,,,,,,,,,,,,,,,,,Greg Ostertag
731,2004,00,1610612758,SAC,32.0,56,3,556.0,37,84,0.44,0,2,0.0,13,38,0.342,55,112,167,37,7,40,24,88,87,1973-03-06T00:00:00,USA,7-2,280,1995,1,28,320,358,362,,301,323,,375,330,,182,259,245,301,370,88,334,367,315,165.0,159.0,170.0,,104.0,125.0,,162.0,165.0,,100.0,144.0,137.0,165.0,132.0,76.0,137.0,164.0,151.0,Greg Ostertag
