PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76187,1966,00,1610612747,LAL,23.0,22,,118.0,20,52,0.385,,,,24,34,0.706,,,45,5,,,,20,64,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,114.0,112.0,112.0,,,,,106.0,108.0,,,,110.0,116.0,,,,112.0,1.0,88.0,81.0,88.0,,,,,75.0,77.0,,,,87.0,78.0,,,,83.0,1.0,John Block
76187,1967,00,1610612745,SDR,24.0,52,,1805.0,366,865,0.423,,,,316,394,0.802,,,571,71,,,,189,1048,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,67.0,60.0,54.0,57.0,,,,29.0,32.0,15.0,,,35.0,98.0,,,,45.0,1.0,,,,,,,,,,,,,,,,,,,,John Block
76187,1968,00,1610612745,SDR,25.0,78,,2489.0,448,1061,0.422,,,,299,400,0.748,,,703,141,,,,249,1195,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,47.0,45.0,40.0,58.0,,,,34.0,34.0,42.0,,,29.0,69.0,,,,41.0,1.0,55.0,41.0,48.0,3.0,,,,41.0,43.0,16.0,,,61.0,59.0,,,,42.0,1.0,John Block
76187,1969,00,1610612745,SDR,26.0,82,,2152.0,453,1025,0.442,,,,287,367,0.782,,,609,137,,,,275,1193,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,62.0,44.0,40.0,63.0,,,,31.0,34.0,40.0,,,34.0,80.0,,,,42.0,1.0,,,,,,,,,,,,,,,,,,,,John Block
76187,1970,00,1610612745,SDR,27.0,73,,1464.0,245,584,0.42,,,,212,270,0.785,,,442,98,,,,193,702,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,109.0,106.0,102.0,,,,,65.0,66.0,39.0,,,61.0,117.0,,,,97.0,1.0,,,,,,,,,,,,,,,,,,,,John Block
76187,1971,00,1610612749,MIL,28.0,79,,1524.0,233,530,0.44,,,,206,275,0.749,,,410,95,,,,213,672,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,104.0,108.0,107.0,,,,,58.0,58.0,67.0,,,58.0,113.0,,,,99.0,1.0,47.0,48.0,47.0,,,,,33.0,38.0,,,,24.0,50.0,,,,45.0,1.0,John Block
76187,1972,00,1610612755,PHL,29.0,48,,1558.0,311,706,0.441,,,,236,302,0.781,,,442,94,,,,173,858,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Block
76187,1972,00,1610612758,KCK,29.0,25,,483.0,80,180,0.444,,,,64,76,0.842,,,120,19,,,,69,224,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Block
76187,1972,00,0,TOT,29.0,73,,2041.0,391,886,0.441,,,,300,378,0.794,,,562,113,,,,242,1082,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Block
76187,1973,00,1610612758,KCK,30.0,82,,1777.0,275,634,0.434,,,,164,206,0.796,129.0,260.0,389,94,68.0,35.0,,229,714,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,93.0,92.0,88.0,,,,,70.0,71.0,50.0,60.0,64.0,60.0,125.0,70.0,45.0,,90.0,1.0,,,,,,,,,,,,,,,,,,,,John Block
76187,1974,00,1610612741,CHI,31.0,50,,882.0,150,317,0.473,,,,105,134,0.784,63.0,151.0,214,44,38.0,31.0,,110,405,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Block
76187,1974,00,1610612762,NOJ,31.0,4,,57.0,9,29,0.31,,,,9,10,0.9,6.0,12.0,18,7,4.0,1.0,,11,27,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Block
76187,1974,00,0,TOT,31.0,54,,939.0,159,346,0.46,,,,114,144,0.792,69.0,163.0,232,51,42.0,32.0,,121,432,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Block
76187,1975,00,1610612741,CHI,32.0,2,,7.0,2,4,0.5,,,,0,2,0.0,0.0,2.0,2,0,1.0,0.0,,2,4,1944-04-16T00:00:00,USA,6-10,207,1966,3,27,235.0,232.0,234.0,,,,,235.0,232.0,,233.0,230.0,233.0,236.0,230.0,223.0,,234.0,1.0,,,,,,,,,,,,,,,,,,,,John Block
