PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
203081,2012,00,1610612757,POR,22.0,82,82,3167.0,553,1288,0.429,185,503,0.368,271,321,0.844,42,215,257,531,74,19,243,172,1562,1990-07-15T00:00:00,USA,6-2,195,2012,1,6,,,1,17,10,96.0,5,4,70,22,26,24,212,132,156,10,80,195,8,9,33,,,,,,,,,,,,,,,,,,,,Damian Lillard
203081,2013,00,1610612757,POR,23.0,82,82,2937.0,553,1304,0.424,218,554,0.394,371,426,0.871,35,253,288,457,64,22,193,197,1695,1990-07-15T00:00:00,USA,6-2,195,2012,1,6,,,7,18,12,105.0,3,2,28,10,13,8,241,102,140,13,105,172,29,11,27,25.0,18.0,16.0,44.0,13.0,13.0,30.0,11.0,16.0,9.0,53.0,40.0,41.0,13.0,40.0,101.0,14.0,17.0,20.0,Damian Lillard
203081,2014,00,1610612757,POR,24.0,82,82,2925.0,590,1360,0.434,196,572,0.343,344,398,0.864,49,329,378,507,97,21,222,164,1720,1990-07-15T00:00:00,USA,6-2,195,2012,1,6,,,4,10,4,79.0,6,2,71,12,14,17,190,63,87,12,33,163,10,5,14,68.0,51.0,45.0,55.0,70.0,42.0,58.0,37.0,36.0,40.0,122.0,96.0,104.0,47.0,113.0,63.0,59.0,50.0,75.0,Damian Lillard
203081,2015,00,1610612757,POR,25.0,75,75,2676.0,618,1474,0.419,229,610,0.375,414,464,0.892,45,257,302,512,65,28,242,165,1879,1990-07-15T00:00:00,USA,6-2,195,2012,1,6,,,21,9,3,104.0,4,4,43,9,16,6,192,111,126,10,95,139,11,5,21,29.0,13.0,11.0,55.0,6.0,8.0,21.0,10.0,10.0,10.0,45.0,51.0,49.0,9.0,20.0,64.0,11.0,12.0,23.0,Damian Lillard
203081,2016,00,1610612757,POR,26.0,75,75,2693.0,661,1488,0.444,214,579,0.37,488,545,0.895,46,322,368,440,68,20,197,152,2024,1990-07-15T00:00:00,USA,6-2,195,2012,1,6,,,16,12,6,82.0,8,8,61,8,9,7,184,67,91,17,88,199,16,6,18,105.0,54.0,50.0,42.0,57.0,51.0,65.0,34.0,47.0,2.0,101.0,117.0,122.0,71.0,80.0,83.0,47.0,51.0,80.0,Damian Lillard
203081,2017,00,1610612757,POR,27.0,73,73,2670.0,621,1415,0.439,227,629,0.361,493,538,0.916,62,263,325,481,77,27,206,117,1962,1990-07-15T00:00:00,USA,6-2,195,2012,1,6,,,18,13,7,92.0,6,2,96,3,7,3,131,107,114,11,67,147,20,6,12,88.0,91.0,65.0,69.0,53.0,48.0,59.0,51.0,69.0,10.0,105.0,107.0,113.0,54.0,81.0,143.0,36.0,81.0,111.0,Damian Lillard
203081,2018,00,1610612757,POR,28.0,80,80,2838.0,681,1533,0.444,237,643,0.369,468,513,0.912,68,303,371,551,88,34,212,148,2067,1990-07-15T00:00:00,USA,6-2,195,2012,1,6,,,6,9,5,82.0,8,6,57,4,7,3,117,83,87,9,40,110,18,5,12,9.0,6.0,6.0,58.0,3.0,2.0,39.0,5.0,4.0,32.0,72.0,21.0,28.0,5.0,6.0,48.0,4.0,5.0,8.0,Damian Lillard
203081,2019,00,1610612757,POR,29.0,66,66,2474.0,624,1349,0.463,270,674,0.401,460,518,0.888,33,251,284,530,70,22,194,114,1978,1990-07-15T00:00:00,USA,6-2,195,2012,1,6,,,5,5,3,58.0,3,3,26,4,7,10,217,92,116,5,46,155,14,2,5,103.0,79.0,72.0,50.0,56.0,69.0,37.0,29.0,36.0,2.0,135.0,115.0,121.0,63.0,110.0,108.0,53.0,64.0,86.0,Damian Lillard
203081,2020,00,1610612757,POR,30.0,67,67,2398.0,602,1334,0.451,275,704,0.391,449,484,0.928,32,251,283,505,62,17,203,102,1928,1990-07-15T00:00:00,USA,6-2,195,2012,1,6,,,5,10,5,82.0,3,3,68,3,5,2,211,81,105,7,67,206,10,2,9,57.0,33.0,33.0,34.0,13.0,20.0,12.0,13.0,19.0,5.0,158.0,71.0,82.0,13.0,58.0,52.0,46.0,25.0,32.0,Damian Lillard
203081,2021,00,1610612757,POR,31.0,29,29,1056.0,222,552,0.402,92,284,0.324,159,181,0.878,13,107,120,212,17,11,83,37,695,1990-07-15T00:00:00,USA,6-2,195,2012,1,6,,,259,185,153,,128,111,131,77,91,11,408,297,324,90,355,308,133,148,217,,,,,,,,,,,,,,,,,,,,Damian Lillard
