PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1628379,2017,00,1610612765,DET,22.0,73,9,1463.0,206,465,0.443,81,195,0.415,65,76,0.855,21,155,176,124,44,13,69,86,558,1996-06-24T00:00:00,USA,6-5,206,2017,1,12,204,204,197,,133,154,,215,241,,299,223,238,162,176,260,204,195,226,,,,,,,,,,,,,,,,,,,,Luke Kennard
1628379,2018,00,1610612765,DET,23.0,63,10,1437.0,228,520,0.438,106,269,0.394,51,61,0.836,12,171,183,114,26,10,57,92,613,1996-06-24T00:00:00,USA,6-5,206,2017,1,12,194,175,173,,97,108,28.0,256,277,,372,207,247,189,272,298,229,177,218,103.0,88.0,89.0,22.0,66.0,101.0,1.0,117.0,125.0,,170.0,106.0,118.0,112.0,92.0,96.0,126.0,90.0,100.0,Luke Kennard
1628379,2019,00,1610612765,DET,24.0,28,25,922.0,151,342,0.442,73,183,0.399,67,75,0.893,9,89,98,115,12,6,43,65,442,1996-06-24T00:00:00,USA,6-5,206,2017,1,12,264,232,220,,143,158,31.0,197,222,,394,299,324,146,350,338,261,220,253,,,,,,,,,,,,,,,,,,,,Luke Kennard
1628379,2020,00,1610612746,LAC,25.0,63,17,1232.0,197,414,0.476,100,224,0.446,26,31,0.839,15,146,161,104,23,9,48,91,520,1996-06-24T00:00:00,USA,6-5,206,2017,1,12,198,180,186,,104,134,8.0,331,346,,355,214,240,175,290,307,228,185,218,64.0,64.0,73.0,,35.0,40.0,21.0,163.0,153.0,,80.0,138.0,124.0,103.0,110.0,156.0,126.0,71.0,94.0,Luke Kennard
1628379,2021,00,1610612746,LAC,26.0,70,13,1919.0,287,639,0.449,190,423,0.449,69,77,0.896,20,209,229,146,42,6,60,101,833,1996-06-24T00:00:00,USA,6-5,206,2017,1,12,104,121,119,,21,44,1.0,211,240,,350,151,187,151,192,383,194,117,143,,,,,,,,,,,,,,,,,,,,Luke Kennard
1628379,2022,00,1610612746,LAC,27.0,35,11,725.0,98,211,0.464,59,132,0.447,19,20,0.95,6,77,83,37,19,4,30,47,274,1996-06-24T00:00:00,USA,6-5,206,2017,1,12,209,224,230,,75,121,1.0,294,330,,367,238,271,226,239,385,258,212,234,117.0,122.0,133.0,,82.0,107.0,4.0,111.0,120.0,,91.0,103.0,104.0,106.0,84.0,147.0,150.0,120.0,109.0,Luke Kennard
1628379,2022,00,1610612763,MEM,27.0,24,3,590.0,90,171,0.526,74,137,0.54,18,19,0.947,9,66,75,54,13,1,16,35,272,1996-06-24T00:00:00,USA,6-5,206,2017,1,12,209,224,230,,75,121,1.0,294,330,,367,238,271,226,239,385,258,212,234,117.0,122.0,133.0,,82.0,107.0,4.0,111.0,120.0,,91.0,103.0,104.0,106.0,84.0,147.0,150.0,120.0,109.0,Luke Kennard
1628379,2022,00,0,TOT,27.0,59,14,1315.0,188,382,0.492,133,269,0.494,37,39,0.949,15,143,158,91,32,5,46,82,546,1996-06-24T00:00:00,USA,6-5,206,2017,1,12,209,224,230,,75,121,1.0,294,330,,367,238,271,226,239,385,258,212,234,117.0,122.0,133.0,,82.0,107.0,4.0,111.0,120.0,,91.0,103.0,104.0,106.0,84.0,147.0,150.0,120.0,109.0,Luke Kennard
1628379,2023,00,1610612763,MEM,28.0,39,22,999.0,141,315,0.448,107,238,0.45,40,45,0.889,11,102,113,136,20,2,54,39,429,1996-06-24T00:00:00,USA,6-5,206,2017,1,12,267,260,255,,111,148,2.0,274,299,,404,295,321,163,317,451,225,238,262,,,,,,,,,,,,,,,,,,,,Luke Kennard
1628379,2024,00,1610612763,MEM,28.0,65,11,1472.0,206,431,0.478,113,261,0.433,51,57,0.895,37,146,183,215,50,5,72,59,576,1996-06-24T00:00:00,USA,6-5,206,2017,1,12,183,202,218,,108,150,9.0,254,280,,261,243,247,93,161,396,181,199,188,,,,,,,,,,,,,,,,,,,,Luke Kennard
