PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
78117,1947,00,1610610024,BAL,20.0,22,,,27,101,0.267,,,,22,37,0.595,,,,6,,,,34,76,1928-01-30T00:00:00,USA,6-1,180,Undrafted,Undrafted,Undrafted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Seymour
78117,1949,00,1610612755,SYR,22.0,62,,,175,524,0.334,,,,126,176,0.716,,,,189,,,,157,476,1928-01-30T00:00:00,USA,6-1,180,Undrafted,Undrafted,Undrafted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Seymour
78117,1950,00,1610612755,SYR,23.0,51,,,125,385,0.325,,,,117,159,0.736,,,194.0,187,,,,138,367,1928-01-30T00:00:00,USA,6-1,180,Undrafted,Undrafted,Undrafted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Seymour
78117,1951,00,1610612755,SYR,24.0,66,,2209.0,206,615,0.335,,,,186,245,0.759,,,225.0,220,,,,165,598,1928-01-30T00:00:00,USA,6-1,180,Undrafted,Undrafted,Undrafted,23.0,40.0,33.0,,,,,32.0,37.0,29.0,,,59.0,17.0,,,,40.0,1.0,12.0,21.0,21.0,,,,,16.0,18.0,20.0,,,25.0,10.0,,,,18.0,1.0,Paul Seymour
78117,1952,00,1610612755,SYR,25.0,67,,2684.0,306,798,0.383,,,,340,416,0.817,,,246.0,294,,,,210,952,1928-01-30T00:00:00,USA,6-1,180,Undrafted,Undrafted,Undrafted,8.0,19.0,21.0,15.0,,,,10.0,13.0,8.0,,,51.0,5.0,,,,14.0,1.0,31.0,39.0,41.0,12.0,,,,25.0,34.0,2.0,,,43.0,36.0,,,,32.0,1.0,Paul Seymour
78117,1953,00,1610612755,SYR,26.0,71,,2727.0,316,838,0.377,,,,299,368,0.813,,,291.0,364,,,,187,931,1928-01-30T00:00:00,USA,6-1,180,Undrafted,Undrafted,Undrafted,6.0,14.0,13.0,13.0,,,,14.0,15.0,4.0,,,43.0,3.0,,,,14.0,1.0,1.0,3.0,3.0,12.0,,,,3.0,3.0,12.0,,,21.0,1.0,,,,3.0,1.0,Paul Seymour
78117,1954,00,1610612755,SYR,27.0,72,,2950.0,375,1036,0.362,,,,300,370,0.811,,,309.0,483,,,,137,1050,1928-01-30T00:00:00,USA,6-1,180,Undrafted,Undrafted,Undrafted,2.0,14.0,11.0,29.0,,,,15.0,18.0,9.0,,,37.0,4.0,,,,14.0,1.0,4.0,9.0,4.0,29.0,,,,5.0,10.0,8.0,,,19.0,2.0,,,,8.0,1.0,Paul Seymour
78117,1955,00,1610612755,SYR,28.0,57,,1826.0,227,670,0.339,,,,188,233,0.807,,,152.0,276,,,,130,642,1928-01-30T00:00:00,USA,6-1,180,Undrafted,Undrafted,Undrafted,38.0,41.0,34.0,,,,,33.0,43.0,8.0,,,73.0,14.0,,,,38.0,1.0,30.0,33.0,29.0,,,,,32.0,32.0,24.0,,,50.0,19.0,,,,33.0,1.0,Paul Seymour
78117,1956,00,1610612755,SYR,29.0,65,,1235.0,143,442,0.324,,,,101,123,0.821,,,130.0,193,,,,91,387,1928-01-30T00:00:00,USA,6-1,180,Undrafted,Undrafted,Undrafted,58.0,58.0,57.0,,,,,63.0,68.0,,,,76.0,18.0,,,,61.0,1.0,28.0,42.0,32.0,,,,,40.0,41.0,,,,43.0,25.0,,,,44.0,1.0,Paul Seymour
78117,1957,00,1610612755,SYR,30.0,64,,763.0,107,315,0.34,,,,53,63,0.841,,,107.0,93,,,,88,267,1928-01-30T00:00:00,USA,6-1,180,Undrafted,Undrafted,Undrafted,71.0,70.0,69.0,,,,,73.0,77.0,,,,75.0,51.0,,,,70.0,1.0,47.0,44.0,45.0,,,,,54.0,55.0,,,,57.0,38.0,,,,45.0,1.0,Paul Seymour
