PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1110,1994,00,1610612754,IND,24.0,4,0,9.0,1,3,0.333,0,0,0.0,1,2,0.5,2,2,4,0,0,1,1,0,3,1970-07-14T00:00:00,USA,6-10,220,Undrafted,Undrafted,Undrafted,396,391,398,,283,351,,390,384,,373,384,383,396,387,346,390,397,393,,,,,,,,,,,,,,,,,,,,Mark Strickland
1110,1996,00,1610612748,MIA,26.0,31,0,153.0,25,60,0.417,0,1,0.0,12,21,0.571,16,21,37,1,4,10,15,17,62,1970-07-14T00:00:00,USA,6-10,220,Undrafted,Undrafted,Undrafted,377,362,362,,303,341,,353,347,,329,362,355,417,374,250,356,365,370,156.0,131.0,141.0,,102.0,129.0,,150.0,140.0,,154.0,134.0,142.0,143.0,122.0,117.0,122.0,143.0,154.0,Mark Strickland
1110,1997,00,1610612748,MIA,27.0,51,8,847.0,145,269,0.539,0,1,0.0,59,82,0.72,80,133,213,26,18,34,47,87,349,1970-07-14T00:00:00,USA,6-10,220,Undrafted,Undrafted,Undrafted,270,229,252,,274,331,,238,239,,141,200,181,311,303,112,266,237,233,148.0,138.0,159.0,,90.0,118.0,,154.0,142.0,,118.0,134.0,138.0,161.0,155.0,80.0,165.0,141.0,133.0,Mark Strickland
1110,1998,00,1610612748,MIA,28.0,32,1,357.0,50,101,0.495,0,1,0.0,19,26,0.731,26,52,78,9,7,8,13,28,119,1970-07-14T00:00:00,USA,6-10,220,Undrafted,Undrafted,Undrafted,301,280,293,,255,288,,294,299,,223,267,265,339,316,216,328,287,280,175.0,161.0,168.0,,87.0,112.0,,139.0,143.0,,139.0,152.0,155.0,163.0,130.0,123.0,148.0,157.0,156.0,Mark Strickland
1110,1999,00,1610612748,MIA,29.0,58,5,663.0,122,224,0.545,0,0,0.0,40,56,0.714,44,96,140,22,15,18,24,68,284,1970-07-14T00:00:00,USA,6-10,220,Undrafted,Undrafted,Undrafted,289,254,273,,281,355,,273,272,,225,260,245,327,305,182,322,264,254,168.0,160.0,163.0,,98.0,124.0,,157.0,145.0,,148.0,171.0,172.0,163.0,112.0,120.0,145.0,164.0,175.0,Mark Strickland
1110,2000,00,1610612743,DEN,30.0,46,2,520.0,82,185,0.443,0,1,0.0,37,59,0.627,43,77,120,17,12,19,24,58,201,1970-07-14T00:00:00,USA,6-10,220,Undrafted,Undrafted,Undrafted,281,261,261,,250,313,,253,240,,191,248,238,315,294,157,290,269,276,,,,,,,,,,,,,,,,,,,,Mark Strickland
1110,2000,00,1610612751,NJN,30.0,9,0,202.0,21,54,0.389,1,1,1.0,8,11,0.727,11,30,41,7,4,3,10,14,51,1970-07-14T00:00:00,USA,6-10,220,Undrafted,Undrafted,Undrafted,281,261,261,,250,313,,253,240,,191,248,238,315,294,157,290,269,276,,,,,,,,,,,,,,,,,,,,Mark Strickland
1110,2000,00,0,TOT,30.0,55,2,722.0,103,239,0.431,1,2,0.5,45,70,0.643,54,107,161,24,16,22,34,72,252,1970-07-14T00:00:00,USA,6-10,220,Undrafted,Undrafted,Undrafted,281,261,261,,250,313,,253,240,,191,248,238,315,294,157,290,269,276,,,,,,,,,,,,,,,,,,,,Mark Strickland
1110,2001,00,1610612737,ATL,31.0,46,10,656.0,91,204,0.446,1,4,0.25,25,44,0.568,41,90,131,20,19,17,28,48,208,1970-07-14T00:00:00,USA,6-10,220,Undrafted,Undrafted,Undrafted,291,271,274,,245,271,,305,289,,235,271,262,325,281,198,308,287,289,,,,,,,,,,,,,,,,,,,,Mark Strickland
1110,2002,00,1610612742,DAL,32.0,4,0,13.0,2,5,0.4,0,0,0.0,0,0,0.0,5,2,7,0,0,0,1,1,4,1970-07-14T00:00:00,USA,6-10,220,Undrafted,Undrafted,Undrafted,416,410,412,,275,348,,412,414,,375,412,400,418,412,390,413,415,407,,,,,,,,,,,,,,,,,,,,Mark Strickland
