PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
452,1993,00,1610612749,MIL,22.0,82,63,2560.0,435,869,0.501,1,5,0.2,234,411,0.569,277,344,621,163,60,114,162,231,1105,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,63,62,71,29.0,221,234,,50,25,135.0,14,45,30,125,134,18,71,66,60,,,,,,,,,,,,,,,,,,,,Vin Baker
452,1994,00,1610612749,MIL,23.0,82,82,3361.0,594,1229,0.483,7,24,0.292,256,432,0.593,289,557,846,296,86,116,221,277,1451,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,1,14,16,46.0,185,197,,44,20,135.0,7,10,7,48,63,17,21,24,16,,,,,,,,,,,,,,,,,,,,Vin Baker
452,1995,00,1610612749,MIL,24.0,82,82,3319.0,699,1429,0.489,10,48,0.208,321,479,0.67,263,545,808,212,68,91,216,272,1729,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,2,6,6,42.0,192,180,,23,16,136.0,7,11,6,92,100,29,23,8,12,,,,,,,,,,,,,,,,,,,,Vin Baker
452,1996,00,1610612749,MIL,25.0,78,78,3156.0,632,1251,0.505,15,54,0.278,358,521,0.687,267,537,804,211,81,112,245,275,1637,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,9,13,22,23.0,180,176,,19,14,115.0,9,10,9,81,78,18,15,18,10,,,,,,,,,,,,,,,,,,,,Vin Baker
452,1997,00,1610612760,SEA,26.0,82,82,2944.0,631,1164,0.542,1,7,0.143,311,526,0.591,286,370,656,152,91,86,174,278,1574,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,21,12,19,5.0,244,239,,23,9,143.0,3,41,22,139,53,34,48,14,14,27.0,14.0,17.0,8.0,90.0,118.0,,54.0,29.0,79.0,6.0,21.0,10.0,50.0,14.0,12.0,23.0,19.0,20.0,Vin Baker
452,1998,00,1610612760,SEA,27.0,34,31,1162.0,198,437,0.453,0,3,0.0,72,160,0.45,86,125,211,56,32,34,76,121,468,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,139,84,90,43.0,255,257,,146,73,,70,132,103,176,164,61,102,109,163,,,,,,,,,,,,,,,,,,,,Vin Baker
452,1999,00,1610612760,SEA,28.0,79,75,2849.0,514,1129,0.455,2,8,0.25,281,412,0.682,227,378,605,148,47,66,213,288,1311,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,32,32,33,56.0,227,243,,39,24,120.0,13,43,28,124,156,50,30,39,53,65.0,53.0,52.0,45.0,98.0,107.0,,79.0,66.0,71.0,33.0,72.0,59.0,73.0,69.0,74.0,37.0,63.0,82.0,Vin Baker
452,2000,00,1610612760,SEA,29.0,76,27,2129.0,347,822,0.422,1,16,0.063,232,321,0.723,179,251,430,90,38,73,158,264,927,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,107,76,69,80.0,250,215,,55,47,98.0,33,96,65,178,203,50,58,79,115,,,,,,,,,,,,,,,,,,,,Vin Baker
452,2001,00,1610612760,SEA,30.0,55,41,1710.0,315,649,0.485,1,8,0.125,143,226,0.633,168,182,350,72,22,36,127,197,774,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,158,102,112,21.0,245,244,,106,84,122.0,34,169,95,217,262,108,91,113,152,84.0,53.0,62.0,6.0,77.0,99.0,,88.0,95.0,,54.0,89.0,74.0,109.0,87.0,33.0,106.0,62.0,70.0,Vin Baker
452,2002,00,1610612738,BOS,31.0,52,9,942.0,99,207,0.478,0,4,0.0,72,107,0.673,90,108,198,29,22,30,61,146,270,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,252,265,273,,275,270,,195,185,,120,253,209,294,262,122,223,259,253,,,,,,,,,,,,,,,,,,,,Vin Baker
452,2003,00,1610612738,BOS,32.0,37,33,1000.0,168,333,0.505,0,1,0.0,82,112,0.732,76,134,210,54,22,23,52,98,418,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,204,159,176,,258,286,,132,135,,85,176,139,225,239,104,186,168,180,140.0,125.0,141.0,,96.0,128.0,,102.0,103.0,,83.0,132.0,124.0,149.0,105.0,82.0,148.0,124.0,123.0,Vin Baker
452,2003,00,1610612752,NYK,32.0,17,0,313.0,40,99,0.404,1,2,0.5,32,45,0.711,36,34,70,12,7,9,25,62,113,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,204,159,176,,258,286,,132,135,,85,176,139,225,239,104,186,168,180,140.0,125.0,141.0,,96.0,128.0,,102.0,103.0,,83.0,132.0,124.0,149.0,105.0,82.0,148.0,124.0,123.0,Vin Baker
452,2003,00,0,TOT,32.0,54,33,1316.0,208,432,0.481,1,3,0.333,114,157,0.726,112,168,280,66,29,32,77,160,531,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,204,159,176,,258,286,,132,135,,85,176,139,225,239,104,186,168,180,140.0,125.0,141.0,,96.0,128.0,,102.0,103.0,,83.0,132.0,124.0,149.0,105.0,82.0,148.0,124.0,123.0,Vin Baker
452,2004,00,1610612752,NYK,33.0,24,0,191.0,13,38,0.342,0,1,0.0,7,15,0.467,17,20,37,9,2,4,15,31,33,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,388,402,394,,301,351,,384,374,,341,386,377,385,419,339,355,401,407,,,,,,,,,,,,,,,,,,,,Vin Baker
452,2004,00,1610612745,HOU,33.0,3,0,13.0,0,4,0.0,0,0,0.0,2,2,1.0,0,2,2,1,0,0,2,7,2,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,388,402,394,,301,351,,384,374,,341,386,377,385,419,339,355,401,407,,,,,,,,,,,,,,,,,,,,Vin Baker
452,2004,00,0,TOT,33.0,27,0,191.0,13,42,0.31,0,1,0.0,9,17,0.529,17,22,39,10,2,4,17,38,35,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,388,402,394,,301,351,,384,374,,341,386,377,385,419,339,355,401,407,,,,,,,,,,,,,,,,,,,,Vin Baker
452,2005,00,1610612746,LAC,34.0,8,1,85.0,7,15,0.467,0,0,0.0,13,18,0.722,2,17,19,4,4,4,9,13,27,1971-11-23T00:00:00,USA,6-11,240,1993,1,8,426,424,431,,307,371,,363,367,,425,398,408,412,395,326,393,418,411,,,,,,,,,,,,,,,,,,,,Vin Baker
