PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
323,1990,00,1610612764,WAS,22.0,54,3,606.0,97,211,0.46,0,5,0.0,42,61,0.689,52,99,151,37,12,22,45,112,236,1968-10-03T00:00:00,USA,6-11,250,1990,2,35,273,263,266,,235,225,,265,264,,210,226,226,261,290,153,253,270,266,,,,,,,,,,,,,,,,,,,,Greg Foster
323,1991,00,1610612764,WAS,23.0,49,3,548.0,89,193,0.461,0,1,0.0,35,49,0.714,43,102,145,35,6,12,36,83,213,1968-10-03T00:00:00,USA,6-11,250,1990,2,35,281,263,267,,240,290,,260,261,,224,225,230,271,323,222,270,269,267,,,,,,,,,,,,,,,,,,,,Greg Foster
323,1992,00,1610612764,WAS,24.0,10,0,93.0,11,25,0.44,0,0,0.0,2,3,0.667,8,19,27,11,0,5,9,17,24,1968-10-03T00:00:00,USA,6-11,250,1990,2,35,314,294,299,,244,243,,325,326,,251,278,275,302,348,193,299,306,301,178.0,166.0,170.0,,81.0,114.0,,127.0,125.0,,168.0,161.0,168.0,165.0,151.0,130.0,170.0,159.0,168.0,Greg Foster
323,1992,00,1610612737,ATL,24.0,33,0,205.0,44,95,0.463,0,4,0.0,13,18,0.722,24,32,56,10,3,9,16,41,101,1968-10-03T00:00:00,USA,6-11,250,1990,2,35,314,294,299,,244,243,,325,326,,251,278,275,302,348,193,299,306,301,178.0,166.0,170.0,,81.0,114.0,,127.0,125.0,,168.0,161.0,168.0,165.0,151.0,130.0,170.0,159.0,168.0,Greg Foster
323,1992,00,0,TOT,24.0,43,0,298.0,55,120,0.458,0,4,0.0,15,21,0.714,32,51,83,21,3,14,25,58,125,1968-10-03T00:00:00,USA,6-11,250,1990,2,35,314,294,299,,244,243,,325,326,,251,278,275,302,348,193,299,306,301,178.0,166.0,170.0,,81.0,114.0,,127.0,125.0,,168.0,161.0,168.0,165.0,151.0,130.0,170.0,159.0,168.0,Greg Foster
323,1993,00,1610612749,MIL,25.0,3,0,19.0,4,7,0.571,0,0,0.0,2,2,1.0,0,3,3,0,0,1,1,3,10,1968-10-03T00:00:00,USA,6-11,250,1990,2,35,390,380,390,,247,333,,375,380,,389,386,387,394,378,341,386,382,382,,,,,,,,,,,,,,,,,,,,Greg Foster
323,1994,00,1610612741,CHI,26.0,17,3,299.0,41,86,0.477,0,0,0.0,22,31,0.71,18,36,54,16,2,8,17,54,104,1968-10-03T00:00:00,USA,6-11,250,1990,2,35,204,210,210,,185,200,,192,195,,129,142,138,270,289,119,202,211,212,,,,,,,,,,,,,,,,,,,,Greg Foster
323,1994,00,1610612750,MIN,26.0,61,0,845.0,109,232,0.47,7,23,0.304,56,80,0.7,67,138,205,23,13,20,54,129,281,1968-10-03T00:00:00,USA,6-11,250,1990,2,35,204,210,210,,185,200,,192,195,,129,142,138,270,289,119,202,211,212,,,,,,,,,,,,,,,,,,,,Greg Foster
323,1994,00,0,TOT,26.0,78,3,1144.0,150,318,0.472,7,23,0.304,78,111,0.703,85,174,259,39,15,28,71,183,385,1968-10-03T00:00:00,USA,6-11,250,1990,2,35,204,210,210,,185,200,,192,195,,129,142,138,270,289,119,202,211,212,,,,,,,,,,,,,,,,,,,,Greg Foster
323,1995,00,1610612762,UTH,27.0,73,2,803.0,107,244,0.439,1,8,0.125,61,72,0.847,53,125,178,25,7,22,58,120,276,1968-10-03T00:00:00,USA,6-11,250,1990,2,35,264,253,253,,265,262,,234,259,,195,203,206,316,350,154,239,259,263,120.0,106.0,114.0,,100.0,121.0,,89.0,87.0,,71.0,122.0,105.0,127.0,116.0,61.0,99.0,108.0,115.0,Greg Foster
