PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77835,1970,00,1610612745,SDR,22.0,18,,100.0,21,48,0.438,,,,11,20,0.55,,,30,5,,,,22,53,1948-09-13T00:00:00,USA,6-7,220,1970,3,35,201.0,196.0,199.0,,,,,192.0,191.0,,,,191.0,203.0,,,,197.0,1.0,,,,,,,,,,,,,,,,,,,,Curtis Perry
77835,1971,00,1610612749,MIL,23.0,50,,1471.0,143,371,0.385,,,,64,95,0.674,,,471,78,,,,214,350,1948-09-13T00:00:00,USA,6-7,220,1970,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curtis Perry
77835,1971,00,1610612745,HOU,23.0,25,,355.0,38,115,0.33,,,,12,24,0.5,,,122,22,,,,47,88,1948-09-13T00:00:00,USA,6-7,220,1970,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curtis Perry
77835,1971,00,0,TOT,23.0,75,,1826.0,181,486,0.372,,,,76,119,0.639,,,593,100,,,,261,438,1948-09-13T00:00:00,USA,6-7,220,1970,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curtis Perry
77835,1972,00,1610612749,MIL,24.0,67,,2094.0,265,575,0.461,,,,83,126,0.659,,,644,123,,,,246,613,1948-09-13T00:00:00,USA,6-7,220,1970,3,35,74.0,94.0,95.0,,,,,109.0,103.0,,,,31.0,104.0,,,,98.0,1.0,36.0,48.0,47.0,12.0,,,,56.0,55.0,,,,19.0,48.0,,,,49.0,1.0,Curtis Perry
77835,1973,00,1610612749,MIL,25.0,81,,2386.0,325,729,0.446,,,,78,134,0.582,242.0,461.0,703,183,104.0,97.0,,301,728,1948-09-13T00:00:00,USA,6-7,220,1970,3,35,64.0,77.0,74.0,65.0,,,,123.0,107.0,,21.0,25.0,23.0,76.0,32.0,14.0,,86.0,1.0,28.0,27.0,28.0,,,,,47.0,46.0,,8.0,18.0,17.0,45.0,14.0,29.0,,30.0,1.0,Curtis Perry
77835,1974,00,1610612756,PHX,26.0,79,,2688.0,437,917,0.477,,,,184,256,0.719,347.0,593.0,940,186,108.0,78.0,,288,1058,1948-09-13T00:00:00,USA,6-7,220,1970,3,35,33.0,43.0,44.0,34.0,,,,55.0,47.0,74.0,4.0,15.0,8.0,67.0,33.0,19.0,,44.0,1.0,,,,,,,,,,,,,,,,,,,,Curtis Perry
77835,1975,00,1610612756,PHX,27.0,71,,2353.0,386,776,0.497,,,,175,239,0.732,197.0,487.0,684,182,84.0,66.0,,269,947,1948-09-13T00:00:00,USA,6-7,220,1970,3,35,62.0,64.0,70.0,15.0,,,,63.0,59.0,78.0,32.0,23.0,26.0,74.0,59.0,24.0,,60.0,1.0,8.0,9.0,9.0,24.0,,,,16.0,11.0,49.0,3.0,8.0,5.0,20.0,21.0,9.0,,11.0,1.0,Curtis Perry
77835,1976,00,1610612756,PHX,28.0,44,,1391.0,179,414,0.432,,,,112,142,0.789,149.0,246.0,395,79,49.0,28.0,,163,470,1948-09-13T00:00:00,USA,6-7,220,1970,3,35,155.0,172.0,170.0,,,,,129.0,143.0,,73.0,83.0,77.0,184.0,142.0,94.0,,170.0,1.0,,,,,,,,,,,,,,,,,,,,Curtis Perry
77835,1977,00,1610612756,PHX,29.0,45,,818.0,110,243,0.453,,,,51,65,0.785,87.0,163.0,250,48,34.0,22.0,63.0,120,271,1948-09-13T00:00:00,USA,6-7,220,1970,3,35,211.0,214.0,215.0,,,,,206.0,212.0,,142.0,127.0,133.0,211.0,188.0,118.0,203.0,214.0,193.0,,,,,,,,,,,,,,,,,,,,Curtis Perry
