PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
696,1995,00,1610612754,IND,23.0,59,1,571.0,69,163,0.423,8,25,0.32,75,90,0.833,11,33,44,97,20,3,63,80,221,1972-07-12T00:00:00,USA,5-11,182,1995,1,23,309,304,301,,201,216,,211,231,,352,340,345,183,283,332,226,283,303,117.0,106.0,114.0,,80.0,76.0,,89.0,101.0,,103.0,106.0,112.0,70.0,52.0,112.0,65.0,103.0,105.0,Travis Best
696,1996,00,1610612754,IND,24.0,76,46,2069.0,274,620,0.442,57,155,0.368,149,197,0.756,36,130,166,318,98,5,153,221,754,1972-07-12T00:00:00,USA,5-11,182,1995,1,23,115,129,123,,101,103,58.0,109,120,69.0,241,198,212,43,49,304,73,131,139,,,,,,,,,,,,,,,,,,,,Travis Best
696,1997,00,1610612754,IND,25.0,82,0,1547.0,201,480,0.419,21,70,0.3,112,131,0.855,28,94,122,281,85,5,111,193,535,1972-07-12T00:00:00,USA,5-11,182,1995,1,23,180,182,174,,133,134,,159,180,,273,256,269,45,65,296,119,185,180,47.0,59.0,49.0,,43.0,43.0,,17.0,22.0,10.0,137.0,83.0,98.0,31.0,27.0,43.0,33.0,43.0,56.0,Travis Best
696,1998,00,1610612754,IND,26.0,49,0,1043.0,127,305,0.416,22,59,0.373,70,83,0.843,19,61,80,169,42,4,62,111,346,1972-07-12T00:00:00,USA,5-11,182,1995,1,23,168,171,160,,104,116,,152,175,,265,247,261,51,108,277,144,169,168,78.0,80.0,70.0,,64.0,58.0,,61.0,75.0,,67.0,95.0,92.0,37.0,80.0,76.0,42.0,80.0,87.0,Travis Best
696,1999,00,1610612754,IND,27.0,82,0,1691.0,271,561,0.483,35,93,0.376,156,190,0.821,16,126,142,272,76,5,107,204,733,1972-07-12T00:00:00,USA,5-11,182,1995,1,23,159,129,142,,119,134,,103,115,34.0,322,221,244,57,88,302,132,122,135,18.0,16.0,15.0,,16.0,27.0,,20.0,24.0,20.0,36.0,37.0,33.0,9.0,8.0,43.0,19.0,16.0,21.0,Travis Best
696,2000,00,1610612754,IND,28.0,77,21,2456.0,347,788,0.44,37,97,0.381,187,226,0.827,38,184,222,473,110,11,127,246,918,1972-07-12T00:00:00,USA,5-11,182,1995,1,23,73,76,77,60.0,119,126,,76,89,35.0,236,155,188,16,26,236,101,81,70,69.0,82.0,82.0,27.0,76.0,83.0,,107.0,118.0,,69.0,84.0,81.0,26.0,72.0,130.0,84.0,89.0,63.0,Travis Best
696,2001,00,1610612754,IND,29.0,44,3,957.0,116,264,0.439,13,34,0.382,57,65,0.877,10,60,70,175,57,6,59,101,302,1972-07-12T00:00:00,USA,5-11,182,1995,1,23,148,151,154,,151,159,,156,183,,302,234,253,40,47,284,131,159,144,,,,,,,,,,,,,,,,,,,,Travis Best
696,2001,00,1610612741,CHI,29.0,30,18,793.0,112,254,0.441,8,25,0.32,47,51,0.922,10,71,81,149,32,1,40,72,279,1972-07-12T00:00:00,USA,5-11,182,1995,1,23,148,151,154,,151,159,,156,183,,302,234,253,40,47,284,131,159,144,,,,,,,,,,,,,,,,,,,,Travis Best
696,2001,00,0,TOT,29.0,74,21,1750.0,228,518,0.44,21,59,0.356,104,116,0.897,20,131,151,324,89,7,99,173,581,1972-07-12T00:00:00,USA,5-11,182,1995,1,23,148,151,154,,151,159,,156,183,,302,234,253,40,47,284,131,159,144,,,,,,,,,,,,,,,,,,,,Travis Best
696,2002,00,1610612748,MIA,30.0,72,52,1805.0,231,583,0.396,36,109,0.33,105,123,0.854,26,121,147,255,44,7,106,174,603,1972-07-12T00:00:00,USA,5-11,182,1995,1,23,151,149,130,,125,127,,142,171,,281,238,256,56,183,279,127,150,188,,,,,,,,,,,,,,,,,,,,Travis Best
696,2003,00,1610612742,DAL,31.0,61,1,764.0,64,172,0.372,3,20,0.15,40,46,0.87,17,51,68,112,31,4,33,66,171,1972-07-12T00:00:00,USA,5-11,182,1995,1,23,276,315,299,,228,213,,274,289,,323,324,329,167,230,328,296,309,299,,,,,,,,,,,,,,,,,,,,Travis Best
696,2004,00,1610612751,NJN,32.0,76,6,1461.0,190,452,0.42,26,85,0.306,108,122,0.885,19,88,107,143,66,9,67,148,514,1972-07-12T00:00:00,USA,5-11,182,1995,1,23,192,186,174,,159,154,,169,191,,325,286,301,123,100,263,212,183,220,128.0,119.0,120.0,,90.0,76.0,,94.0,106.0,10.0,131.0,150.0,150.0,82.0,132.0,130.0,128.0,119.0,128.0,Travis Best
