PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
896,1989,00,1610612744,GOS,23.0,79,78,2663.0,464,985,0.471,23,84,0.274,211,276,0.764,57,253,310,689,165,12,260,232,1162,1966-09-01T00:00:00,USA,6-0,195,1989,1,14,56,69,62,92.0,62,58,,78,81,89.0,191,92,124,7,11,196,9,71,42,,,,,,,,,,,,,,,,,,,,Tim Hardaway
896,1990,00,1610612744,GOS,24.0,82,82,3215.0,739,1551,0.476,97,252,0.385,306,381,0.803,87,245,332,793,214,12,270,228,1881,1966-09-01T00:00:00,USA,6-0,195,1989,1,14,3,7,5,79.0,8,8,10.0,34,37,55.0,139,97,115,3,4,213,4,7,9,24.0,16.0,14.0,36.0,3.0,3.0,17.0,37.0,33.0,55.0,89.0,43.0,51.0,7.0,4.0,24.0,13.0,17.0,12.0,Tim Hardaway
896,1991,00,1610612744,GOS,25.0,81,81,3332.0,734,1592,0.461,127,376,0.338,298,389,0.766,81,229,310,807,164,13,267,208,1893,1966-09-01T00:00:00,USA,6-0,195,1989,1,14,2,5,2,98.0,7,4,28.0,33,30,83.0,155,104,110,3,9,213,3,6,16,65.0,55.0,48.0,69.0,10.0,10.0,19.0,38.0,31.0,72.0,81.0,97.0,95.0,36.0,26.0,122.0,46.0,46.0,65.0,Tim Hardaway
896,1992,00,1610612744,GOS,26.0,66,66,2609.0,522,1168,0.447,102,309,0.33,273,367,0.744,60,203,263,699,116,12,220,152,1419,1966-09-01T00:00:00,USA,6-0,195,1989,1,14,53,37,29,102.0,16,11,34.0,41,34,93.0,184,119,146,5,35,200,21,32,29,,,,,,,,,,,,,,,,,,,,Tim Hardaway
896,1994,00,1610612744,GOS,28.0,62,62,2321.0,430,1007,0.427,168,444,0.378,219,288,0.76,46,144,190,578,88,12,214,155,1247,1966-09-01T00:00:00,USA,6-0,195,1989,1,14,87,54,39,97.0,10,8,43.0,63,68,68.0,208,177,181,12,62,223,24,45,55,,,,,,,,,,,,,,,,,,,,Tim Hardaway
896,1995,00,1610612744,GOS,29.0,52,18,1487.0,255,606,0.421,85,232,0.366,140,182,0.769,22,109,131,360,74,11,125,131,735,1966-09-01T00:00:00,USA,6-0,195,1989,1,14,67,66,43,105.0,27,22,62.0,54,53,52.0,254,141,164,5,13,184,13,46,40,100.0,73.0,73.0,26.0,34.0,38.0,29.0,95.0,101.0,46.0,138.0,130.0,137.0,49.0,80.0,112.0,41.0,71.0,99.0,Tim Hardaway
896,1995,00,1610612748,MIA,29.0,28,28,1047.0,164,386,0.425,53,147,0.361,101,123,0.821,13,85,98,280,58,6,110,70,482,1966-09-01T00:00:00,USA,6-0,195,1989,1,14,67,66,43,105.0,27,22,62.0,54,53,52.0,254,141,164,5,13,184,13,46,40,100.0,73.0,73.0,26.0,34.0,38.0,29.0,95.0,101.0,46.0,138.0,130.0,137.0,49.0,80.0,112.0,41.0,71.0,99.0,Tim Hardaway
896,1995,00,0,TOT,29.0,80,46,2534.0,419,992,0.422,138,379,0.364,241,305,0.79,35,194,229,640,132,17,235,201,1217,1966-09-01T00:00:00,USA,6-0,195,1989,1,14,67,66,43,105.0,27,22,62.0,54,53,52.0,254,141,164,5,13,184,13,46,40,100.0,73.0,73.0,26.0,34.0,38.0,29.0,95.0,101.0,46.0,138.0,130.0,137.0,49.0,80.0,112.0,41.0,71.0,99.0,Tim Hardaway
896,1996,00,1610612748,MIA,30.0,81,81,3139.0,575,1384,0.415,203,590,0.344,291,364,0.799,49,228,277,695,151,9,230,165,1644,1966-09-01T00:00:00,USA,6-0,195,1989,1,14,13,20,12,105.0,5,2,88.0,31,37,46.0,201,107,137,5,14,259,18,17,20,7.0,9.0,4.0,73.0,2.0,1.0,44.0,9.0,10.0,43.0,42.0,22.0,28.0,2.0,6.0,94.0,5.0,6.0,12.0,Tim Hardaway
896,1997,00,1610612748,MIA,31.0,81,81,3031.0,558,1296,0.431,155,442,0.351,257,329,0.781,48,251,299,672,136,16,224,200,1528,1966-09-01T00:00:00,USA,6-0,195,1989,1,14,16,18,12,83.0,5,2,51.0,45,48,64.0,216,95,128,6,16,193,17,18,17,54.0,33.0,34.0,42.0,13.0,16.0,9.0,26.0,32.0,36.0,98.0,85.0,93.0,26.0,57.0,123.0,35.0,33.0,42.0,Tim Hardaway
