PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77357,1966,00,1610612744,SFW,23.0,74,,1247.0,205,503,0.408,,,,105,166,0.633,,,551,77,,,,168,515,1944-03-14T00:00:00,USA,6-10,205,1966,1,3,75.0,77.0,73.0,,,,,75.0,73.0,,,,27.0,75.0,,,,76.0,1.0,38.0,44.0,38.0,,,,,63.0,47.0,,,,22.0,46.0,,,,47.0,1.0,Clyde Lee
77357,1967,00,1610612744,SFW,24.0,82,,2699.0,373,894,0.417,,,,229,335,0.684,,,1141,135,,,,331,975,1944-03-14T00:00:00,USA,6-10,205,1966,1,3,24.0,58.0,49.0,59.0,,,,50.0,47.0,67.0,,,4.0,72.0,,,,55.0,1.0,16.0,26.0,21.0,30.0,,,,38.0,29.0,46.0,,,9.0,23.0,,,,30.0,1.0,Clyde Lee
77357,1968,00,1610612744,SFW,25.0,65,,2237.0,268,674,0.398,,,,160,256,0.625,,,897,82,,,,225,696,1944-03-14T00:00:00,USA,6-10,205,1966,1,3,60.0,79.0,74.0,,,,,75.0,64.0,82.0,,,13.0,104.0,,,,80.0,1.0,48.0,58.0,54.0,,,,,46.0,49.0,,,,33.0,53.0,,,,54.0,1.0,Clyde Lee
77357,1969,00,1610612744,SFW,26.0,82,,2641.0,362,822,0.44,,,,178,300,0.593,,,929,80,,,,263,902,1944-03-14T00:00:00,USA,6-10,205,1966,1,3,34.0,66.0,60.0,65.0,,,,66.0,50.0,89.0,,,10.0,109.0,,,,67.0,1.0,,,,,,,,,,,,,,,,,,,,Clyde Lee
77357,1970,00,1610612744,SFW,27.0,82,,1392.0,194,428,0.453,,,,111,199,0.558,,,570,63,,,,137,499,1944-03-14T00:00:00,USA,6-10,205,1966,1,3,112.0,122.0,122.0,,,,,108.0,93.0,,,,39.0,138.0,,,,120.0,1.0,56.0,59.0,61.0,,,,,57.0,56.0,,,,37.0,63.0,,,,60.0,1.0,Clyde Lee
77357,1971,00,1610612744,GOS,28.0,78,,2674.0,256,544,0.471,,,,120,222,0.541,,,1132,85,,,,244,632,1944-03-14T00:00:00,USA,6-10,205,1966,1,3,46.0,102.0,104.0,,,,,104.0,83.0,,,,8.0,120.0,,,,103.0,1.0,39.0,63.0,60.0,,,,,51.0,48.0,40.0,,,18.0,48.0,,,,60.0,1.0,Clyde Lee
77357,1972,00,1610612744,GOS,29.0,66,,1476.0,170,365,0.466,,,,74,131,0.565,,,598,34,,,,183,414,1944-03-14T00:00:00,USA,6-10,205,1966,1,3,103.0,128.0,132.0,,,,,119.0,98.0,,,,34.0,170.0,,,,130.0,1.0,16.0,28.0,31.0,16.0,,,,27.0,26.0,34.0,,,5.0,41.0,,,,31.0,1.0,Clyde Lee
77357,1973,00,1610612744,GOS,30.0,54,,1642.0,129,284,0.454,,,,62,107,0.579,188.0,410.0,598,68,27.0,17.0,,179,320,1944-03-14T00:00:00,USA,6-10,205,1966,1,3,103.0,139.0,141.0,,,,,132.0,123.0,,35.0,29.0,29.0,144.0,146.0,100.0,,139.0,1.0,,,,,,,,,,,,,,,,,,,,Clyde Lee
77357,1974,00,1610612737,ATL,31.0,9,,177.0,12,36,0.333,,,,32,39,0.821,24.0,46.0,70,8,1.0,4.0,,25,56,1944-03-14T00:00:00,USA,6-10,205,1966,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clyde Lee
77357,1974,00,1610612755,PHL,31.0,71,,2279.0,164,391,0.419,,,,87,138,0.63,264.0,423.0,687,97,29.0,16.0,,260,415,1944-03-14T00:00:00,USA,6-10,205,1966,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clyde Lee
