PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
3,1988,00,1610612748,MIA,23.0,82,73,2435.0,336,692,0.486,0,5,0.0,304,406,0.749,240,306,546,149,122,48,201,337,976,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,71,106,112,59.0,209,195,,34,31,97.0,22,64,47,117,33,76,40,94,84,,,,,,,,,,,,,,,,,,,,Grant Long
3,1989,00,1610612748,MIA,24.0,81,31,1856.0,257,532,0.483,0,3,0.0,172,241,0.714,156,246,402,96,91,38,139,300,686,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,139,158,159,,231,243,,114,102,127.0,61,96,86,187,63,92,93,153,147,,,,,,,,,,,,,,,,,,,,Grant Long
3,1990,00,1610612748,MIA,25.0,80,66,2514.0,276,561,0.492,1,6,0.167,181,230,0.787,225,343,568,176,119,43,156,295,734,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,64,143,149,,200,216,,96,103,75.0,19,54,39,111,32,87,69,143,86,,,,,,,,,,,,,,,,,,,,Grant Long
3,1991,00,1610612748,MIA,26.0,82,82,3063.0,440,890,0.494,6,22,0.273,326,404,0.807,259,432,691,225,139,40,185,248,1212,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,15,70,81,44.0,135,150,,25,27,52.0,17,26,24,78,20,89,42,56,29,91.0,104.0,101.0,64.0,77.0,60.0,,96.0,96.0,64.0,77.0,105.0,95.0,88.0,57.0,122.0,102.0,106.0,108.0,Grant Long
3,1992,00,1610612748,MIA,27.0,76,62,2728.0,397,847,0.469,6,26,0.231,261,341,0.765,197,371,568,182,104,31,133,264,1061,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,43,76,75,76.0,149,149,,45,41,83.0,34,38,36,100,43,108,92,77,62,,,,,,,,,,,,,,,,,,,,Grant Long
3,1993,00,1610612748,MIA,28.0,69,59,2201.0,300,672,0.446,1,6,0.167,187,238,0.786,190,305,495,170,89,26,125,244,788,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,99,124,121,96.0,221,227,,80,84,51.0,35,63,48,120,68,139,113,124,96,99.0,92.0,94.0,,81.0,114.0,,49.0,52.0,44.0,65.0,113.0,94.0,97.0,94.0,70.0,61.0,84.0,95.0,Grant Long
3,1994,00,1610612748,MIA,29.0,2,2,62.0,5,12,0.417,0,0,0.0,6,10,0.6,1,10,11,4,2,0,4,11,16,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,52,96,98,50.0,168,179,,51,47,77.0,32,31,29,136,35,103,67,82,64,97.0,90.0,101.0,17.0,101.0,109.0,,70.0,66.0,54.0,38.0,61.0,47.0,111.0,71.0,89.0,78.0,93.0,73.0,Grant Long
3,1994,00,1610612737,ATL,29.0,79,77,2579.0,337,704,0.479,11,31,0.355,238,315,0.756,190,405,595,127,107,34,151,232,923,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,52,96,98,50.0,168,179,,51,47,77.0,32,31,29,136,35,103,67,82,64,97.0,90.0,101.0,17.0,101.0,109.0,,70.0,66.0,54.0,38.0,61.0,47.0,111.0,71.0,89.0,78.0,93.0,73.0,Grant Long
3,1994,00,0,TOT,29.0,81,79,2641.0,342,716,0.478,11,31,0.355,244,325,0.751,191,415,606,131,109,34,155,243,939,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,52,96,98,50.0,168,179,,51,47,77.0,32,31,29,136,35,103,67,82,64,97.0,90.0,101.0,17.0,101.0,109.0,,70.0,66.0,54.0,38.0,61.0,47.0,111.0,71.0,89.0,78.0,93.0,73.0,Grant Long
3,1995,00,1610612737,ATL,30.0,82,82,3008.0,395,838,0.471,31,86,0.36,257,337,0.763,248,540,788,183,108,34,157,233,1078,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,21,76,73,58.0,140,141,,42,45,78.0,13,13,11,108,33,114,71,68,29,26.0,33.0,29.0,55.0,41.0,31.0,,37.0,41.0,25.0,10.0,15.0,12.0,33.0,43.0,53.0,31.0,35.0,29.0,Grant Long
3,1996,00,1610612765,DET,31.0,65,24,1170.0,123,275,0.447,17,47,0.362,63,84,0.75,88,134,222,39,43,6,48,106,326,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,212,238,239,,176,180,,216,223,,129,193,167,266,185,288,253,234,219,112.0,114.0,120.0,,102.0,99.0,,79.0,84.0,37.0,86.0,109.0,105.0,121.0,64.0,117.0,160.0,111.0,105.0,Grant Long
3,1997,00,1610612765,DET,32.0,40,17,739.0,50,117,0.427,0,4,0.0,41,57,0.719,57,93,150,25,29,12,22,91,141,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,278,321,322,,274,265,,280,288,,191,259,240,314,246,225,328,318,284,,,,,,,,,,,,,,,,,,,,Grant Long
3,1998,00,1610612737,ATL,33.0,50,13,1380.0,151,359,0.421,3,18,0.167,184,235,0.783,100,196,296,53,57,16,74,143,489,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,89,140,130,,197,184,,27,30,52.0,53,62,57,184,55,124,109,99,93,24.0,40.0,37.0,44.0,72.0,79.0,,21.0,22.0,51.0,10.0,22.0,16.0,76.0,11.0,34.0,22.0,37.0,33.0,Grant Long
3,1999,00,1610612763,VAN,34.0,42,1,920.0,74,167,0.443,0,4,0.0,55,71,0.775,86,148,234,43,45,10,49,108,203,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,255,293,298,,281,268,,239,250,,131,199,185,279,161,252,250,289,245,,,,,,,,,,,,,,,,,,,,Grant Long
3,2000,00,1610612763,VAN,35.0,66,27,1507.0,140,319,0.439,4,15,0.267,112,157,0.713,76,198,274,83,72,15,62,160,396,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,177,215,219,,207,218,,146,141,,138,143,144,186,92,202,218,206,188,,,,,,,,,,,,,,,,,,,,Grant Long
3,2001,00,1610612763,MEM,36.0,66,56,1868.0,164,385,0.426,3,17,0.176,86,123,0.699,31,200,231,136,63,12,103,123,417,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,134,208,197,,223,214,,182,171,,259,144,188,129,113,227,127,207,218,,,,,,,,,,,,,,,,,,,,Grant Long
3,2002,00,1610612738,BOS,37.0,41,1,488.0,27,70,0.386,0,3,0.0,18,23,0.783,24,59,83,25,9,1,19,62,72,1966-03-12T00:00:00,USA,6-9,240,1988,2,33,314,346,347,,275,281,,329,335,,296,308,302,303,327,370,339,348,330,165.0,174.0,174.0,,101.0,131.0,,169.0,173.0,,127.0,166.0,159.0,158.0,159.0,138.0,158.0,180.0,173.0,Grant Long
