PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
917,1988,00,1610612741,CHI,25.0,51,1,289.0,37,78,0.474,0,0,0.0,36,46,0.783,21,50,71,10,11,0,26,56,110,1964-01-27T00:00:00,USA,6-10,240,1987,4,79,294,293,297,,209,298,,251,265,,264,264,265,314,279,322,274,289,285,169.0,149.0,160.0,,66.0,110.0,,147.0,137.0,,159.0,161.0,166.0,142.0,145.0,119.0,159.0,154.0,155.0,Jack Haley
917,1989,00,1610612741,CHI,26.0,11,0,58.0,9,20,0.45,0,0,0.0,7,7,1.0,7,11,18,4,0,1,7,7,25,1964-01-27T00:00:00,USA,6-10,240,1987,4,79,216,218,207,,231,282,,189,180,,106,142,130,274,266,196,212,219,223,,,,,,,,,,,,,,,,,,,,Jack Haley
917,1989,00,1610612751,NJN,26.0,56,26,1026.0,129,327,0.394,0,1,0.0,78,118,0.661,108,174,282,22,18,11,65,163,336,1964-01-27T00:00:00,USA,6-10,240,1987,4,79,216,218,207,,231,282,,189,180,,106,142,130,274,266,196,212,219,223,,,,,,,,,,,,,,,,,,,,Jack Haley
917,1989,00,0,TOT,26.0,67,26,1084.0,138,347,0.398,0,1,0.0,85,125,0.68,115,185,300,26,18,12,72,170,361,1964-01-27T00:00:00,USA,6-10,240,1987,4,79,216,218,207,,231,282,,189,180,,106,142,130,274,266,196,212,219,223,,,,,,,,,,,,,,,,,,,,Jack Haley
917,1990,00,1610612751,NJN,27.0,78,18,1178.0,161,343,0.469,0,0,0.0,112,181,0.619,140,216,356,31,20,21,63,199,434,1964-01-27T00:00:00,USA,6-10,240,1987,4,79,206,206,211,,235,329,,156,133,,79,116,100,277,258,157,220,194,195,,,,,,,,,,,,,,,,,,,,Jack Haley
917,1991,00,1610612747,LAL,28.0,49,9,394.0,31,84,0.369,0,0,0.0,14,29,0.483,31,64,95,7,7,8,25,75,76,1964-01-27T00:00:00,USA,6-10,240,1987,4,79,299,324,319,,240,326,,317,297,,254,266,263,343,319,256,293,326,315,163.0,167.0,165.0,,77.0,118.0,,160.0,164.0,,134.0,168.0,163.0,151.0,155.0,122.0,167.0,170.0,171.0,Jack Haley
917,1993,00,1610612759,SAN,30.0,28,0,94.0,21,48,0.438,0,0,0.0,17,21,0.81,6,18,24,1,0,0,10,18,59,1964-01-27T00:00:00,USA,6-10,240,1987,4,79,355,339,342,,247,333,,315,329,,349,334,341,379,378,367,340,335,349,169.0,140.0,152.0,,81.0,114.0,,115.0,119.0,,112.0,133.0,133.0,138.0,154.0,129.0,162.0,140.0,136.0,Jack Haley
917,1994,00,1610612759,SAN,31.0,31,0,117.0,26,61,0.426,0,1,0.0,21,32,0.656,8,19,27,2,3,5,13,31,73,1964-01-27T00:00:00,USA,6-10,240,1987,4,79,361,338,340,,283,316,,320,315,,345,346,348,378,361,289,348,338,354,163.0,163.0,148.0,,101.0,131.0,,146.0,143.0,,127.0,124.0,136.0,163.0,145.0,89.0,142.0,165.0,168.0,Jack Haley
917,1995,00,1610612741,CHI,32.0,1,0,7.0,2,6,0.333,0,0,0.0,1,2,0.5,1,1,2,0,0,0,1,2,5,1964-01-27T00:00:00,USA,6-10,240,1987,4,79,426,420,418,,301,366,,412,412,,410,419,417,421,413,393,414,423,426,,,,,,,,,,,,,,,,,,,,Jack Haley
917,1996,00,1610612751,NJN,33.0,20,0,75.0,13,37,0.351,0,0,0.0,14,19,0.737,13,19,32,5,1,1,2,14,40,1964-01-27T00:00:00,USA,6-10,240,1987,4,79,404,387,382,,303,369,,345,354,,340,365,360,386,410,378,413,379,379,,,,,,,,,,,,,,,,,,,,Jack Haley
917,1997,00,1610612751,NJN,34.0,16,0,51.0,5,18,0.278,0,1,0.0,12,21,0.571,5,10,15,0,0,1,4,9,22,1964-01-27T00:00:00,USA,6-10,240,1987,4,79,404,407,402,,274,331,,357,349,,377,384,381,427,423,371,397,398,409,,,,,,,,,,,,,,,,,,,,Jack Haley
