PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76458,1964,00,1610612738,BOS,23.0,54,,572.0,100,272,0.368,,,,58,74,0.784,,,265,19,,,,134,258,1941-10-16T00:00:00,USA,7-0,230,1964,1,7,87.0,83.0,81.0,,,,,82.0,85.0,,,,57.0,92.0,,,,84.0,1.0,54.0,54.0,50.0,,,,,58.0,58.0,,,,48.0,52.0,,,,57.0,1.0,Mel Counts
76458,1965,00,1610612738,BOS,24.0,67,,1021.0,221,549,0.403,,,,120,145,0.828,,,432,50,,,,207,562,1941-10-16T00:00:00,USA,7-0,230,1964,1,7,71.0,63.0,61.0,,,,,60.0,64.0,,,,38.0,81.0,,,,62.0,1.0,40.0,38.0,36.0,,,,,29.0,33.0,,,,23.0,43.0,,,,35.0,1.0,Mel Counts
76458,1966,00,1610612747,LAL,25.0,31,,517.0,112,252,0.444,,,,40,54,0.741,,,189,22,,,,102,264,1941-10-16T00:00:00,USA,7-0,230,1964,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mel Counts
76458,1966,00,1610612764,BLT,25.0,25,,343.0,65,167,0.389,,,,29,40,0.725,,,155,30,,,,81,159,1941-10-16T00:00:00,USA,7-0,230,1964,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mel Counts
76458,1966,00,0,TOT,25.0,56,,860.0,177,419,0.422,,,,69,94,0.734,,,344,52,,,,183,423,1941-10-16T00:00:00,USA,7-0,230,1964,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mel Counts
76458,1967,00,1610612747,LAL,26.0,82,,1739.0,384,808,0.475,,,,190,254,0.748,,,732,139,,,,309,958,1941-10-16T00:00:00,USA,7-0,230,1964,1,7,72.0,51.0,59.0,20.0,,,,60.0,65.0,44.0,,,26.0,68.0,,,,59.0,1.0,22.0,23.0,25.0,,,,,31.0,32.0,,,,8.0,19.0,,,,24.0,1.0,Mel Counts
76458,1968,00,1610612747,LAL,27.0,77,,1866.0,390,867,0.45,,,,178,221,0.805,,,600,109,,,,223,958,1941-10-16T00:00:00,USA,7-0,230,1964,1,7,73.0,56.0,61.0,33.0,,,,71.0,81.0,15.0,,,41.0,88.0,,,,59.0,1.0,12.0,15.0,11.0,36.0,,,,9.0,7.0,23.0,,,7.0,22.0,,,,13.0,1.0,Mel Counts
76458,1969,00,1610612747,LAL,28.0,81,,2193.0,434,1017,0.427,,,,156,201,0.776,,,683,160,,,,304,1024,1941-10-16T00:00:00,USA,7-0,230,1964,1,7,61.0,50.0,41.0,71.0,,,,75.0,79.0,42.0,,,26.0,67.0,,,,54.0,1.0,34.0,35.0,34.0,,,,,47.0,50.0,,,,18.0,42.0,,,,37.0,1.0,Mel Counts
76458,1970,00,1610612756,PHX,29.0,80,,1669.0,365,799,0.457,,,,149,198,0.753,,,503,136,,,,279,879,1941-10-16T00:00:00,USA,7-0,230,1964,1,7,99.0,74.0,74.0,39.0,,,,88.0,94.0,58.0,,,50.0,93.0,,,,78.0,1.0,,,,,,,,,,,,,,,,,,,,Mel Counts
76458,1971,00,1610612756,PHX,30.0,76,,906.0,147,344,0.427,,,,101,140,0.721,,,257,96,,,,159,395,1941-10-16T00:00:00,USA,7-0,230,1964,1,7,142.0,131.0,133.0,,,,,118.0,112.0,,,,100.0,112.0,,,,129.0,1.0,,,,,,,,,,,,,,,,,,,,Mel Counts
