PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1761,1999,00,1610612742,DAL,23.0,48,1,923.0,111,233,0.476,10,26,0.385,43,63,0.683,56,118,174,55,38,20,36,148,275,1976-09-16T00:00:00,USA,6-4,210,1998,2,53,254,261,266,,183,197,,265,263,,185,233,219,258,192,170,289,268,242,,,,,,,,,,,,,,,,,,,,Greg Buckner
1761,2000,00,1610612742,DAL,24.0,37,9,820.0,84,192,0.438,2,7,0.286,59,81,0.728,60,97,157,49,33,9,27,118,229,1976-09-16T00:00:00,USA,6-4,210,1998,2,53,274,286,285,,231,251,,223,223,,179,260,243,255,221,261,308,281,260,117.0,105.0,114.0,,76.0,83.0,,82.0,84.0,,57.0,84.0,78.0,118.0,62.0,130.0,122.0,106.0,93.0,Greg Buckner
1761,2001,00,1610612742,DAL,25.0,44,16,885.0,104,198,0.525,5,16,0.313,40,58,0.69,67,106,173,48,31,19,27,124,253,1976-09-16T00:00:00,USA,6-4,210,1998,2,53,258,258,278,,204,216,,267,261,,171,256,237,260,217,179,309,266,251,103.0,102.0,108.0,,92.0,99.0,,120.0,120.0,,49.0,95.0,72.0,109.0,87.0,82.0,119.0,111.0,97.0,Greg Buckner
1761,2002,00,1610612755,PHI,26.0,75,5,1516.0,185,398,0.465,15,55,0.273,65,81,0.802,72,144,216,96,72,16,62,203,450,1976-09-16T00:00:00,USA,6-4,210,1998,2,53,180,183,195,,167,160,,213,232,,148,207,191,179,84,200,220,199,191,119.0,123.0,114.0,,80.0,77.0,,121.0,130.0,,127.0,106.0,118.0,139.0,137.0,79.0,142.0,124.0,138.0,Greg Buckner
1761,2003,00,1610612755,PHI,27.0,53,3,699.0,66,175,0.377,12,44,0.273,20,27,0.741,28,75,103,45,21,4,34,77,164,1976-09-16T00:00:00,USA,6-4,210,1998,2,53,291,311,296,,173,168,,328,333,,277,293,297,263,278,328,291,313,315,,,,,,,,,,,,,,,,,,,,Greg Buckner
1761,2004,00,1610612743,DEN,28.0,70,41,1521.0,160,303,0.528,49,121,0.405,63,81,0.778,66,142,208,133,75,6,49,169,432,1976-09-16T00:00:00,USA,6-4,210,1998,2,53,184,223,249,,106,122,,234,240,,163,213,197,136,76,304,268,217,179,118.0,149.0,132.0,,80.0,76.0,,162.0,165.0,,146.0,96.0,111.0,106.0,113.0,102.0,128.0,152.0,147.0,Greg Buckner
1761,2005,00,1610612743,DEN,29.0,73,27,1758.0,181,417,0.434,86,243,0.354,43,55,0.782,31,178,209,127,87,20,52,180,491,1976-09-16T00:00:00,USA,6-4,210,1998,2,53,156,193,185,,62,60,72.0,270,284,,257,172,205,141,49,162,249,190,170,102.0,83.0,80.0,47.0,36.0,33.0,50.0,101.0,108.0,,113.0,113.0,120.0,103.0,93.0,93.0,148.0,79.0,97.0,Greg Buckner
1761,2006,00,1610612742,DAL,30.0,76,11,1372.0,123,299,0.411,32,103,0.311,27,34,0.794,35,123,158,70,47,7,40,152,305,1976-09-16T00:00:00,USA,6-4,210,1998,2,53,216,262,246,,156,153,,323,333,,241,242,248,215,167,283,288,266,268,143.0,172.0,151.0,,97.0,92.0,,150.0,143.0,,120.0,138.0,141.0,126.0,106.0,98.0,131.0,177.0,166.0,Greg Buckner
1761,2007,00,1610612750,MIN,31.0,31,4,520.0,45,117,0.385,15,50,0.3,19,22,0.864,10,55,65,39,21,2,29,63,124,1976-09-16T00:00:00,USA,6-4,210,1998,2,53,323,334,328,,208,205,,340,357,,363,318,335,290,275,362,305,331,338,,,,,,,,,,,,,,,,,,,,Greg Buckner
1761,2008,00,1610612763,MEM,32.0,63,0,878.0,61,159,0.384,13,51,0.255,20,25,0.8,32,98,130,57,29,8,38,108,155,1976-09-16T00:00:00,USA,6-4,210,1998,2,53,278,324,316,,216,208,,332,341,,245,271,271,246,245,277,283,328,306,,,,,,,,,,,,,,,,,,,,Greg Buckner
