PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
78350,1970,00,1610612745,SDR,22.0,77,,1062.0,168,439,0.383,,,,73,112,0.652,,,381,73,,,,124,409,1948-11-24T00:00:00,USA,6-8,218,1970,1,2,135,127,119,,,,,134,129,,,,78,133,,,,130,1,,,,,,,,,,,,,,,,,,,,Rudy Tomjanovich
78350,1971,00,1610612745,HOU,23.0,78,,2689.0,500,1010,0.495,,,,172,238,0.723,,,923,117,,,,193,1172,1948-11-24T00:00:00,USA,6-8,218,1970,1,2,45,41,47,17.0,,,,78,76,77.0,,,18,101,,,,46,1,,,,,,,,,,,,,,,,,,,,Rudy Tomjanovich
78350,1972,00,1610612745,HOU,24.0,81,,2972.0,655,1371,0.478,,,,250,335,0.746,,,938,178,,,,225,1560,1948-11-24T00:00:00,USA,6-8,218,1970,1,2,34,22,23,28.0,,,,32,34,58.0,,,14,79,,,,24,1,,,,,,,,,,,,,,,,,,,,Rudy Tomjanovich
78350,1973,00,1610612745,HOU,25.0,80,,3227.0,788,1470,0.536,,,,385,454,0.848,230.0,487.0,717,250,89.0,66.0,,230,1961,1948-11-24T00:00:00,USA,6-8,218,1970,1,2,9,5,18,3.0,,,,6,8,17.0,23.0,21.0,21,48,46.0,23.0,,6,1,,,,,,,,,,,,,,,,,,,,Rudy Tomjanovich
78350,1974,00,1610612745,HOU,26.0,81,,3134.0,694,1323,0.525,,,,289,366,0.79,184.0,429.0,613,236,76.0,24.0,,230,1677,1948-11-24T00:00:00,USA,6-8,218,1970,1,2,10,10,23,3.0,,,,21,19,47.0,41.0,29.0,29,47,65.0,74.0,,13,1,27.0,15.0,23.0,5.0,,,,12.0,15.0,21.0,19.0,25.0,23.0,33.0,79.0,27.0,,16.0,1.0,Rudy Tomjanovich
78350,1975,00,1610612745,HOU,27.0,79,,2912.0,622,1202,0.517,,,,221,288,0.767,167.0,499.0,666,188,42.0,19.0,,206,1465,1948-11-24T00:00:00,USA,6-8,218,1970,1,2,26,18,28,7.0,,,,41,45,56.0,44.0,21.0,28,71,121.0,98.0,,25,1,,,,,,,,,,,,,,,,,,,,Rudy Tomjanovich
78350,1976,00,1610612745,HOU,28.0,81,,3130.0,733,1437,0.51,,,,287,342,0.839,172.0,512.0,684,172,57.0,27.0,,198,1753,1948-11-24T00:00:00,USA,6-8,218,1970,1,2,3,8,13,19.0,,,,30,31,23.0,60.0,17.0,26,97,124.0,98.0,,12,1,12.0,9.0,10.0,19.0,,,,27.0,27.0,26.0,20.0,23.0,23.0,35.0,48.0,41.0,,10.0,1.0,Rudy Tomjanovich
78350,1977,00,1610612745,HOU,29.0,23,,849.0,217,447,0.485,,,,61,81,0.753,40.0,98.0,138,32,15.0,5.0,38.0,63,495,1948-11-24T00:00:00,USA,6-8,218,1970,1,2,208,153,163,,,,,193,201,,216.0,177.0,195,238,234.0,212.0,234.0,165,197,,,,,,,,,,,,,,,,,,,,Rudy Tomjanovich
78350,1978,00,1610612745,HOU,30.0,74,,2641.0,620,1200,0.517,,,,168,221,0.76,170.0,402.0,572,137,44.0,18.0,138.0,186,1408,1948-11-24T00:00:00,USA,6-8,218,1970,1,2,40,23,30,29.0,,,,89,93,74.0,59.0,37.0,46,131,163.0,132.0,116.0,32,43,98.0,92.0,93.0,53.0,,,,97.0,96.0,,65.0,88.0,80.0,103.0,98.0,67.0,111.0,99.0,97.0,Rudy Tomjanovich
78350,1979,00,1610612745,HOU,31.0,62,,1834.0,370,778,0.476,22.0,79.0,0.278,118,147,0.803,132.0,226.0,358,109,32.0,10.0,98.0,161,880,1948-11-24T00:00:00,USA,6-8,218,1970,1,2,118,88,81,76.0,18.0,19.0,,133,139,,88.0,84.0,92,158,193.0,185.0,165.0,95,118,42.0,52.0,41.0,,21.0,15.0,,57.0,53.0,,43.0,31.0,31.0,62.0,79.0,83.0,34.0,49.0,63.0,Rudy Tomjanovich
