PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76774,1958,00,1610612737,STL,22.0,2,,7.0,1,1,1.0,,,,0,0,,,,2,0,,,,2,2,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,90.0,90.0,91.0,,,,,90.0,90.0,,,,90.0,91.0,,,,90.0,1.0,,,,,,,,,,,,,,,,,,,,Dave Gambee
76774,1959,00,1610612737,STL,23.0,61,,656.0,117,291,0.402,,,,69,106,0.651,,,229,38,,,,83,303,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,76.0,71.0,74.0,,,,,68.0,69.0,,,,63.0,74.0,,,,71.0,8.0,,,,,,,,,,,,,,,,,,,,Dave Gambee
76774,1960,00,1610612755,SYR,24.0,79,,2090.0,397,947,0.419,,,,291,352,0.827,,,581,101,,,,276,1085,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,31.0,30.0,28.0,27.0,,,,19.0,23.0,7.0,,,23.0,51.0,,,,25.0,1.0,26.0,26.0,25.0,29.0,,,,15.0,17.0,12.0,,,22.0,32.0,,,,25.0,1.0,Dave Gambee
76774,1961,00,1610612755,SYR,25.0,80,,2301.0,477,1126,0.424,,,,384,470,0.817,,,631,114,,,,275,1338,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,32.0,25.0,26.0,32.0,,,,10.0,12.0,12.0,,,21.0,54.0,,,,20.0,1.0,33.0,39.0,38.0,,,,,26.0,29.0,3.0,,,26.0,46.0,,,,38.0,1.0,Dave Gambee
76774,1962,00,1610612755,SYR,26.0,60,,1234.0,235,537,0.438,,,,199,238,0.836,,,289,48,,,,190,669,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,69.0,61.0,63.0,,,,,39.0,46.0,5.0,,,55.0,81.0,,,,55.0,1.0,47.0,47.0,44.0,,,,,40.0,43.0,1.0,,,44.0,60.0,,,,45.0,1.0,Dave Gambee
76774,1963,00,1610612755,PHL,27.0,41,,927.0,149,378,0.394,,,,151,185,0.816,,,256,35,,,,161,449,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,78.0,71.0,71.0,,,,,49.0,54.0,9.0,,,57.0,88.0,,,,67.0,1.0,36.0,34.0,34.0,17.0,,,,28.0,28.0,15.0,,,34.0,37.0,,,,32.0,1.0,Dave Gambee
76774,1964,00,1610612755,PHL,28.0,80,,1993.0,356,864,0.412,,,,299,368,0.813,,,468,113,,,,277,1011,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,42.0,41.0,39.0,38.0,,,,16.0,25.0,11.0,,,34.0,55.0,,,,33.0,1.0,37.0,42.0,38.0,,,,,19.0,19.0,6.0,,,35.0,44.0,,,,35.0,1.0,Dave Gambee
76774,1965,00,1610612755,PHL,29.0,72,,1068.0,168,437,0.384,,,,159,187,0.85,,,273,71,,,,189,495,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,70.0,72.0,71.0,,,,,52.0,58.0,6.0,,,62.0,73.0,,,,66.0,1.0,40.0,42.0,43.0,,,,,41.0,42.0,22.0,,,46.0,38.0,,,,43.0,1.0,Dave Gambee
76774,1966,00,1610612755,PHL,30.0,63,,757.0,150,345,0.435,,,,107,125,0.856,,,197,42,,,,143,407,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,93.0,87.0,89.0,,,,,74.0,83.0,,,,84.0,95.0,,,,85.0,1.0,71.0,64.0,71.0,,,,,48.0,55.0,,,,70.0,62.0,,,,66.0,1.0,Dave Gambee
76774,1967,00,1610612745,SDR,31.0,80,,1755.0,375,853,0.44,,,,321,379,0.847,,,464,93,,,,253,1071,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,70.0,56.0,56.0,46.0,,,,27.0,38.0,4.0,,,44.0,91.0,,,,43.0,1.0,,,,,,,,,,,,,,,,,,,,Dave Gambee
76774,1968,00,1610612749,MIL,32.0,34,,624.0,150,323,0.464,,,,110,133,0.827,,,179,32,,,,99,410,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Gambee
76774,1968,00,1610612765,DET,32.0,25,,302.0,60,142,0.423,,,,49,62,0.79,,,78,15,,,,60,169,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Gambee
76774,1968,00,0,TOT,32.0,59,,926.0,210,465,0.452,,,,159,195,0.815,,,257,47,,,,159,579,1937-04-16T00:00:00,USA,6-6,215,1958,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Gambee
