PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
201954,2009,00,1610612740,NOH,22.0,76,37,2109.0,376,789,0.477,46,115,0.4,148,174,0.851,41,151,192,432,78,4,202,92,946,1987-08-23T00:00:00,USA,6-0,160,2009,1,21,,,118,85,82,50.0,142,158,,112,132,20.0,211,203,202,17,68,342,24,90,100,,,,,,,,,,,,,,,,,,,,Darren Collison
201954,2010,00,1610612754,IND,23.0,79,79,2360.0,398,870,0.457,41,124,0.331,202,232,0.871,40,185,225,403,87,14,194,109,1039,1987-08-23T00:00:00,USA,6-0,160,2009,1,21,,,74,69,67,63.0,150,147,,69,85,13.0,223,163,178,24,50,239,27,72,89,102.0,95.0,92.0,,64.0,93.0,2.0,103.0,92.0,,98.0,126.0,125.0,47.0,70.0,85.0,67.0,100.0,100.0,Darren Collison
201954,2011,00,1610612754,IND,24.0,60,56,1878.0,230,523,0.44,34,94,0.362,127,153,0.83,30,157,187,287,49,14,114,101,621,1987-08-23T00:00:00,USA,6-0,160,2009,1,21,,,64,120,116,,146,161,,89,103,34.0,217,154,177,29,108,218,66,118,104,70.0,54.0,68.0,,62.0,78.0,,43.0,53.0,11.0,123.0,118.0,126.0,23.0,21.0,139.0,64.0,52.0,50.0,Darren Collison
201954,2012,00,1610612742,DAL,25.0,81,47,2372.0,341,724,0.471,48,136,0.353,242,275,0.88,31,188,219,415,100,8,173,139,972,1987-08-23T00:00:00,USA,6-0,160,2009,1,21,,,62,92,101,50.0,149,144,,35,50,9.0,255,159,185,27,34,299,38,79,75,,,,,,,,,,,,,,,,,,,,Darren Collison
201954,2013,00,1610612746,LAC,26.0,80,35,2069.0,324,694,0.467,71,189,0.376,192,224,0.857,47,141,188,297,93,15,132,150,911,1987-08-23T00:00:00,USA,6-0,160,2009,1,21,,,112,113,114,52.0,110,124,,74,91,15.0,194,230,227,49,38,222,80,99,105,65.0,62.0,57.0,,108.0,87.0,,24.0,29.0,17.0,63.0,106.0,92.0,35.0,61.0,101.0,66.0,57.0,68.0,Darren Collison
201954,2014,00,1610612758,SAC,27.0,45,45,1565.0,260,550,0.473,60,161,0.373,145,184,0.788,19,124,143,252,67,14,112,95,725,1987-08-23T00:00:00,USA,6-0,160,2009,1,21,,,177,144,147,,141,153,,94,107,69.0,323,268,285,56,84,232,95,137,149,,,,,,,,,,,,,,,,,,,,Darren Collison
201954,2015,00,1610612758,SAC,28.0,74,15,2219.0,377,776,0.486,87,217,0.401,194,226,0.858,28,141,169,318,77,4,130,142,1035,1987-08-23T00:00:00,USA,6-0,160,2009,1,21,,,83,71,86,33.0,91,113,17.0,64,76,22.0,259,237,248,38,68,368,74,69,83,,,,,,,,,,,,,,,,,,,,Darren Collison
201954,2016,00,1610612758,SAC,29.0,68,63,2063.0,340,714,0.476,73,175,0.417,147,171,0.86,23,129,152,312,67,9,114,119,900,1987-08-23T00:00:00,USA,6-0,160,2009,1,21,,,102,91,97,43.0,131,162,,85,106,24.0,284,264,274,40,90,294,94,91,106,,,,,,,,,,,,,,,,,,,,Darren Collison
201954,2017,00,1610612754,IND,30.0,69,64,2018.0,316,638,0.495,96,205,0.468,127,144,0.882,37,141,178,368,92,15,86,122,855,1987-08-23T00:00:00,USA,6-0,160,2009,1,21,,,100,114,134,33.0,107,145,1.0,109,132,10.0,213,238,234,26,33,240,158,115,81,68.0,68.0,68.0,38.0,60.0,63.0,41.0,82.0,90.0,,143.0,89.0,101.0,28.0,52.0,143.0,73.0,74.0,68.0,Darren Collison
201954,2018,00,1610612754,IND,31.0,76,76,2143.0,308,659,0.467,79,194,0.407,158,190,0.832,36,196,232,459,110,9,125,138,853,1987-08-23T00:00:00,USA,6-0,160,2009,1,21,,,83,113,122,60.0,135,169,,84,98,44.0,229,177,202,16,17,310,73,116,77,116.0,101.0,95.0,57.0,98.0,110.0,40.0,110.0,125.0,,97.0,141.0,134.0,68.0,122.0,141.0,61.0,107.0,119.0,Darren Collison
201954,2021,00,1610612747,LAL,34.0,3,0,37.0,2,7,0.286,0,3,0.0,0,0,0.0,0,4,4,2,1,0,1,5,4,1987-08-23T00:00:00,USA,6-0,160,2009,1,21,,,539,547,547,,514,511,,543,547,,557,539,548,533,507,520,536,559,558,,,,,,,,,,,,,,,,,,,,Darren Collison
