PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
78381,1984,00,1610612751,NJN,23.0,72,36,1429.0,171,377,0.454,0,3,0.0,79,92,0.859,88,130,218,108,29,7,90,243,421,1962-04-09T00:00:00,USA,6-9,230,1984,1,17,158,183,174,,148,168,,177,192,,127,164,147,157,193,212,165,183,191,164.0,163.0,165.0,,48.0,99.0,,162.0,163.0,,137.0,157.0,157.0,147.0,154.0,119.0,171.0,169.0,163.0,Jeff Turner
78381,1985,00,1610612751,NJN,24.0,53,1,650.0,84,171,0.491,0,1,0.0,58,78,0.744,45,92,137,14,21,3,49,125,226,1962-04-09T00:00:00,USA,6-9,230,1984,1,17,232,240,247,,165,228,,213,222,,194,199,196,280,231,255,232,235,232,160.0,168.0,172.0,,51.0,102.0,,153.0,157.0,,162.0,143.0,156.0,122.0,152.0,118.0,115.0,170.0,166.0,Jeff Turner
78381,1986,00,1610612751,NJN,25.0,76,22,1003.0,151,325,0.465,0,1,0.0,76,104,0.731,80,117,197,60,33,13,81,200,378,1962-04-09T00:00:00,USA,6-9,230,1984,1,17,190,189,189,,167,234,,187,187,,130,165,153,204,190,165,162,192,200,,,,,,,,,,,,,,,,,,,,Jeff Turner
78381,1989,00,1610612753,ORL,28.0,60,15,1105.0,132,308,0.429,2,10,0.2,42,54,0.778,52,175,227,53,23,12,61,161,308,1962-04-09T00:00:00,USA,6-9,230,1984,1,17,213,227,216,,166,183,,257,262,,200,149,167,239,246,196,227,232,230,,,,,,,,,,,,,,,,,,,,Jeff Turner
78381,1990,00,1610612753,ORL,29.0,71,43,1683.0,259,532,0.487,6,15,0.4,85,112,0.759,108,255,363,97,29,10,126,234,609,1962-04-09T00:00:00,USA,6-9,230,1984,1,17,158,153,156,,131,170,,189,193,,111,90,94,179,225,228,116,159,170,,,,,,,,,,,,,,,,,,,,Jeff Turner
78381,1991,00,1610612753,ORL,30.0,75,42,1591.0,225,499,0.451,1,8,0.125,79,114,0.693,62,184,246,92,24,16,106,229,530,1962-04-09T00:00:00,USA,6-9,230,1984,1,17,169,174,168,,194,203,,199,194,,193,138,163,191,250,190,135,182,212,,,,,,,,,,,,,,,,,,,,Jeff Turner
78381,1992,00,1610612753,ORL,31.0,75,20,1479.0,231,437,0.529,10,17,0.588,56,70,0.8,74,178,252,107,19,9,66,192,528,1962-04-09T00:00:00,USA,6-9,230,1984,1,17,182,165,185,,123,169,,246,251,,153,147,149,178,268,235,218,185,187,,,,,,,,,,,,,,,,,,,,Jeff Turner
78381,1993,00,1610612753,ORL,32.0,68,51,1536.0,199,426,0.467,18,55,0.327,35,45,0.778,79,192,271,60,23,11,75,239,451,1962-04-09T00:00:00,USA,6-9,230,1984,1,17,164,184,182,,109,112,,271,277,,152,125,134,232,254,231,193,193,203,,,,,,,,,,,,,,,,,,,,Jeff Turner
78381,1994,00,1610612753,ORL,33.0,49,5,576.0,73,178,0.41,27,75,0.36,26,29,0.897,23,74,97,38,12,3,22,102,199,1962-04-09T00:00:00,USA,6-9,230,1984,1,17,294,289,281,,128,135,,304,325,,278,261,270,273,306,312,318,280,292,60.0,81.0,82.0,,27.0,37.0,,111.0,128.0,,95.0,61.0,66.0,67.0,71.0,52.0,92.0,84.0,66.0,Jeff Turner
78381,1995,00,1610612753,ORL,34.0,13,0,192.0,18,51,0.353,9,27,0.333,2,2,1.0,10,18,28,6,2,1,11,33,47,1962-04-09T00:00:00,USA,6-9,230,1984,1,17,365,370,366,,197,208,,404,412,,356,366,363,372,391,373,366,373,380,,,,,,,,,,,,,,,,,,,,Jeff Turner
