PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1853,1999,00,1610612748,MIA,25.0,79,30,1859.0,201,509,0.395,3,23,0.13,93,124,0.75,48,151,199,378,93,5,173,167,498,1975-06-16T00:00:00,USA,6-1,190,Undrafted,Undrafted,Undrafted,133,179,157,,217,204,,177,178,,208,198,205,27,59,302,53,187,175,49.0,48.0,51.0,,80.0,74.0,,71.0,69.0,,69.0,47.0,53.0,15.0,24.0,74.0,24.0,55.0,45.0,Anthony Carter
1853,2000,00,1610612748,MIA,26.0,72,6,1634.0,195,480,0.406,6,40,0.15,65,103,0.631,46,134,180,268,73,10,119,154,461,1975-06-16T00:00:00,USA,6-1,190,Undrafted,Undrafted,Undrafted,160,171,160,,197,174,,209,194,,217,220,219,56,90,247,111,185,189,121.0,111.0,118.0,,97.0,104.0,,153.0,156.0,,165.0,130.0,141.0,61.0,102.0,92.0,57.0,120.0,126.0,Anthony Carter
1853,2001,00,1610612748,MIA,27.0,46,18,1051.0,89,260,0.342,1,19,0.053,19,36,0.528,19,98,117,214,50,3,72,85,198,1975-06-16T00:00:00,USA,6-1,190,Undrafted,Undrafted,Undrafted,246,274,251,,245,209,,331,308,,306,262,275,77,159,348,185,292,263,,,,,,,,,,,,,,,,,,,,Anthony Carter
1853,2002,00,1610612748,MIA,28.0,49,26,913.0,83,233,0.356,0,8,0.0,33,50,0.66,12,71,83,203,45,5,81,70,199,1975-06-16T00:00:00,USA,6-1,190,Undrafted,Undrafted,Undrafted,255,280,262,,275,235,,289,279,,338,290,302,89,176,304,174,283,271,,,,,,,,,,,,,,,,,,,,Anthony Carter
1853,2003,00,1610612759,SAS,29.0,5,2,87.0,11,37,0.297,0,3,0.0,0,0,0.0,2,9,11,12,4,0,12,9,22,1975-06-16T00:00:00,USA,6-1,190,Undrafted,Undrafted,Undrafted,394,386,379,,289,286,,425,429,,400,388,393,360,376,398,364,393,406,,,,,,,,,,,,,,,,,,,,Anthony Carter
1853,2004,00,1610612750,MIN,30.0,66,12,740.0,72,177,0.407,2,17,0.118,35,51,0.686,12,57,69,161,35,18,62,88,181,1975-06-16T00:00:00,USA,6-1,190,Undrafted,Undrafted,Undrafted,301,315,311,,262,235,,302,301,,369,333,343,103,216,164,232,319,296,,,,,,,,,,,,,,,,,,,,Anthony Carter
1853,2005,00,1610612750,MIN,31.0,45,8,589.0,53,137,0.387,4,15,0.267,40,55,0.727,9,53,62,101,24,9,40,71,150,1975-06-16T00:00:00,USA,6-1,190,Undrafted,Undrafted,Undrafted,309,321,316,,231,240,,280,284,,375,325,340,160,251,257,278,315,306,,,,,,,,,,,,,,,,,,,,Anthony Carter
1853,2006,00,1610612743,DEN,32.0,2,0,37.0,3,8,0.375,0,2,0.0,0,0,0.0,0,3,3,11,0,1,6,4,6,1975-06-16T00:00:00,USA,6-1,190,Undrafted,Undrafted,Undrafted,440,439,440,,303,311,,447,448,,450,443,443,367,437,379,408,441,439,164.0,141.0,159.0,,97.0,130.0,,162.0,162.0,,159.0,164.0,166.0,126.0,151.0,126.0,145.0,150.0,149.0,Anthony Carter
1853,2007,00,1610612743,DEN,33.0,70,67,1960.0,218,476,0.458,45,129,0.349,64,85,0.753,27,173,200,388,107,28,124,172,545,1975-06-16T00:00:00,USA,6-1,190,Undrafted,Undrafted,Undrafted,132,178,188,,133,136,,223,227,,282,181,210,26,19,132,93,188,127,143.0,153.0,141.0,,109.0,94.0,,162.0,165.0,,127.0,127.0,131.0,68.0,138.0,99.0,128.0,156.0,137.0,Anthony Carter
1853,2008,00,1610612743,DEN,34.0,78,5,1787.0,167,386,0.433,21,88,0.239,57,78,0.731,40,165,205,364,96,13,155,142,412,1975-06-16T00:00:00,USA,6-1,190,Undrafted,Undrafted,Undrafted,163,219,212,,191,171,,235,237,,221,190,203,33,25,228,57,229,173,71.0,96.0,90.0,,81.0,70.0,,137.0,126.0,,44.0,76.0,70.0,33.0,24.0,96.0,62.0,107.0,77.0,Anthony Carter
