PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1888,1999,00,1610612764,WAS,22.0,71,12,1373.0,254,605,0.42,28,77,0.364,103,133,0.774,38,91,129,108,28,6,84,142,639,1978-02-14T00:00:00,USA,6-7,193,1999,1,7,200,140,127,,137,144,,163,167,,242,262,263,159,250,293,175,148,230,,,,,,,,,,,,,,,,,,,,Richard Hamilton
1888,2000,00,1610612764,WAS,23.0,78,42,2520.0,547,1249,0.438,40,146,0.274,277,319,0.868,75,163,238,224,75,10,201,203,1411,1978-02-14T00:00:00,USA,6-7,193,1999,1,7,69,31,22,65.0,115,93,,37,49,12.0,143,182,172,81,84,247,30,34,85,,,,,,,,,,,,,,,,,,,,Richard Hamilton
1888,2001,00,1610612764,WAS,24.0,63,57,2200.0,472,1084,0.435,16,42,0.381,300,337,0.89,73,143,216,171,38,14,132,136,1260,1978-02-14T00:00:00,USA,6-7,193,1999,1,7,98,41,40,74.0,161,176,,19,34,2.0,161,219,204,104,202,208,85,41,108,,,,,,,,,,,,,,,,,,,,Richard Hamilton
1888,2002,00,1610612765,DET,25.0,82,82,2640.0,570,1286,0.443,32,119,0.269,440,528,0.833,88,230,318,208,64,13,200,249,1612,1978-02-14T00:00:00,USA,6-7,193,1999,1,7,51,24,22,59.0,130,118,,12,12,31.0,124,124,126,81,120,230,23,21,58,14.0,9.0,9.0,33.0,42.0,45.0,,2.0,4.0,12.0,35.0,33.0,35.0,20.0,31.0,96.0,5.0,6.0,17.0,Richard Hamilton
1888,2003,00,1610612765,DET,26.0,78,78,2777.0,530,1166,0.455,18,68,0.265,297,342,0.868,78,201,279,310,103,17,210,222,1375,1978-02-14T00:00:00,USA,6-7,193,1999,1,7,42,24,27,44.0,160,146,,35,39,14.0,134,144,141,43,28,184,18,32,62,2.0,3.0,2.0,22.0,19.0,24.0,,3.0,3.0,18.0,11.0,14.0,13.0,5.0,7.0,100.0,2.0,2.0,5.0,Richard Hamilton
1888,2004,00,1610612765,DET,27.0,76,76,2927.0,510,1160,0.44,36,118,0.305,368,429,0.858,74,221,295,372,77,13,217,232,1424,1978-02-14T00:00:00,USA,6-7,193,1999,1,7,19,32,26,75.0,133,125,,21,26,20.0,148,124,132,29,67,220,14,27,53,1.0,1.0,1.0,36.0,32.0,26.0,,6.0,6.0,28.0,17.0,16.0,13.0,3.0,9.0,63.0,1.0,2.0,7.0,Richard Hamilton
1888,2005,00,1610612765,DET,28.0,80,80,2825.0,649,1322,0.491,55,120,0.458,256,303,0.845,84,172,256,275,52,16,173,207,1609,1978-02-14T00:00:00,USA,6-7,193,1999,1,7,42,15,19,30.0,107,126,1.0,47,63,20.0,122,177,158,53,127,185,43,20,48,13.0,10.0,5.0,50.0,27.0,28.0,36.0,4.0,7.0,21.0,32.0,52.0,45.0,19.0,17.0,44.0,13.0,10.0,18.0,Richard Hamilton
1888,2006,00,1610612765,DET,29.0,75,75,2763.0,547,1170,0.468,44,129,0.341,347,403,0.861,75,207,282,285,59,15,159,232,1485,1978-02-14T00:00:00,USA,6-7,193,1999,1,7,29,20,14,47.0,136,133,,23,28,16.0,133,145,129,52,111,200,59,20,53,11.0,6.0,6.0,39.0,42.0,45.0,,5.0,8.0,12.0,12.0,46.0,30.0,12.0,22.0,73.0,19.0,7.0,14.0,Richard Hamilton
1888,2007,00,1610612765,DET,30.0,72,72,2424.0,499,1030,0.484,62,141,0.44,184,221,0.833,75,160,235,299,73,10,132,171,1244,1978-02-14T00:00:00,USA,6-7,193,1999,1,7,69,40,40,39.0,105,126,6.0,84,94,34.0,136,196,171,44,78,246,79,53,76,11.0,7.0,7.0,25.0,42.0,36.0,,5.0,8.0,8.0,31.0,25.0,25.0,12.0,9.0,25.0,6.0,6.0,12.0,Richard Hamilton
1888,2008,00,1610612765,DET,31.0,67,51,2279.0,466,1043,0.447,70,190,0.368,223,263,0.848,44,163,207,297,40,4,133,176,1225,1978-02-14T00:00:00,USA,6-7,193,1999,1,7,92,43,38,80.0,100,105,77.0,67,74,32.0,207,192,201,44,193,334,86,50,107,102.0,89.0,77.0,61.0,81.0,77.0,,87.0,95.0,12.0,126.0,121.0,129.0,52.0,71.0,96.0,68.0,95.0,106.0,Richard Hamilton
