PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
762,1993,00,1610612755,PHL,22.0,49,45,1385.0,201,491,0.409,0,3,0.0,102,168,0.607,98,208,306,98,45,147,148,170,504,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,181,182,163,,247,253,,161,138,,119,108,115,177,176,10,83,183,179,,,,,,,,,,,,,,,,,,,,Shawn Bradley
762,1994,00,1610612755,PHL,23.0,82,59,2365.0,315,693,0.455,0,3,0.0,148,232,0.638,243,416,659,53,54,274,142,338,778,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,78,108,101,75.0,283,287,,107,96,130.0,15,30,24,241,135,2,87,124,62,,,,,,,,,,,,,,,,,,,,Shawn Bradley
762,1995,00,1610612755,PHL,24.0,12,11,334.0,43,97,0.443,0,0,0.0,19,25,0.76,34,72,106,8,8,38,31,42,105,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,91,79,68,93.0,265,286,,94,87,130.0,21,33,31,230,156,2,51,96,64,,,,,,,,,,,,,,,,,,,,Shawn Bradley
762,1995,00,1610612751,NJN,24.0,67,57,1995.0,344,776,0.443,1,4,0.25,150,221,0.679,187,345,532,55,41,250,148,244,839,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,91,79,68,93.0,265,286,,94,87,130.0,21,33,31,230,156,2,51,96,64,,,,,,,,,,,,,,,,,,,,Shawn Bradley
762,1995,00,0,TOT,24.0,79,68,2329.0,387,873,0.443,1,4,0.25,169,246,0.687,221,417,638,63,49,288,179,286,944,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,91,79,68,93.0,265,286,,94,87,130.0,21,33,31,230,156,2,51,96,64,,,,,,,,,,,,,,,,,,,,Shawn Bradley
762,1996,00,1610612751,NJN,25.0,40,38,1226.0,199,456,0.436,0,5,0.0,81,122,0.664,118,207,325,20,23,160,64,122,479,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,94,67,63,72.0,303,265,,109,95,123.0,24,41,36,237,195,2,96,88,69,,,,,,,,,,,,,,,,,,,,Shawn Bradley
762,1996,00,1610612742,DAL,25.0,33,32,1063.0,207,449,0.461,0,3,0.0,68,106,0.642,103,183,286,32,17,88,70,115,482,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,94,67,63,72.0,303,265,,109,95,123.0,24,41,36,237,195,2,96,88,69,,,,,,,,,,,,,,,,,,,,Shawn Bradley
762,1996,00,0,TOT,25.0,73,70,2289.0,406,905,0.449,0,8,0.0,149,228,0.654,221,390,611,52,40,248,134,237,961,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,94,67,63,72.0,303,265,,109,95,123.0,24,41,36,237,195,2,96,88,69,,,,,,,,,,,,,,,,,,,,Shawn Bradley
762,1997,00,1610612742,DAL,26.0,64,46,1822.0,300,711,0.422,1,3,0.333,130,180,0.722,164,354,518,60,51,214,96,214,731,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,140,111,100,96.0,244,287,,141,136,101.0,56,48,50,234,177,4,168,133,98,,,,,,,,,,,,,,,,,,,,Shawn Bradley
762,1998,00,1610612742,DAL,27.0,49,33,1294.0,167,348,0.48,0,4,0.0,86,115,0.748,130,262,392,40,35,159,56,153,420,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,105,125,137,,255,250,,115,122,75.0,27,22,20,213,144,2,161,132,43,,,,,,,,,,,,,,,,,,,,Shawn Bradley
762,1999,00,1610612742,DAL,28.0,77,54,1901.0,266,555,0.479,1,5,0.2,114,149,0.765,160,337,497,60,71,190,74,260,647,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,129,131,146,,247,264,,146,153,,51,55,53,249,99,4,191,142,83,,,,,,,,,,,,,,,,,,,,Shawn Bradley
762,2000,00,1610612742,DAL,29.0,82,35,2003.0,219,447,0.49,1,6,0.167,140,178,0.787,160,448,608,38,36,228,88,256,579,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,120,155,167,,250,257,,116,122,63.0,48,29,28,279,211,1,164,160,69,45.0,48.0,66.0,,97.0,127.0,,67.0,71.0,,21.0,28.0,29.0,98.0,72.0,6.0,57.0,57.0,36.0,Shawn Bradley
762,2001,00,1610612742,DAL,30.0,53,16,757.0,78,163,0.479,0,1,0.0,59,64,0.922,53,123,176,20,28,64,25,128,215,1972-03-22T00:00:00,USA,7-6,275,1993,1,2,276,288,307,,288,326,,225,253,,202,241,232,325,234,61,315,281,249,151.0,143.0,148.0,,92.0,121.0,,152.0,158.0,,132.0,134.0,142.0,156.0,144.0,82.0,143.0,149.0,149.0,Shawn Bradley
