PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1956,2000,00,1610612759,SAS,26.0,27,6,182.0,21,55,0.382,4,9,0.444,8,16,0.5,13,22,35,6,2,4,7,18,54,1975-01-20T00:00:00,USA,6-7,220,Undrafted,Undrafted,Undrafted,372,363,364,,207,239,,378,367,,337,365,362,378,402,323,385,366,375,,,,,,,,,,,,,,,,,,,,Ira Newble
1956,2001,00,1610612737,ATL,27.0,42,35,1274.0,131,263,0.498,1,7,0.143,75,88,0.852,80,142,222,45,38,20,49,117,338,1975-01-20T00:00:00,USA,6-7,220,Undrafted,Undrafted,Undrafted,217,234,249,,245,250,,201,221,,137,223,197,263,202,175,249,235,225,,,,,,,,,,,,,,,,,,,,Ira Newble
1956,2002,00,1610612737,ATL,28.0,73,45,1927.0,231,467,0.495,32,84,0.381,70,90,0.778,86,185,271,99,50,26,69,174,564,1975-01-20T00:00:00,USA,6-7,220,Undrafted,Undrafted,Undrafted,133,149,162,,130,138,,200,216,,127,169,151,177,160,139,201,159,165,,,,,,,,,,,,,,,,,,,,Ira Newble
1956,2003,00,1610612739,CLE,29.0,64,25,1245.0,108,276,0.391,2,19,0.105,36,46,0.783,65,90,155,72,25,19,54,109,254,1975-01-20T00:00:00,USA,6-7,220,Undrafted,Undrafted,Undrafted,213,250,244,,236,215,,282,289,,160,273,240,208,257,166,231,264,269,,,,,,,,,,,,,,,,,,,,Ira Newble
1956,2004,00,1610612739,CLE,30.0,74,69,1833.0,182,424,0.429,19,53,0.358,55,69,0.797,78,142,220,91,50,18,61,144,438,1975-01-20T00:00:00,USA,6-7,220,Undrafted,Undrafted,Undrafted,137,195,190,,179,192,,257,268,,142,213,185,186,144,164,236,212,218,,,,,,,,,,,,,,,,,,,,Ira Newble
1956,2005,00,1610612739,CLE,31.0,36,3,353.0,17,57,0.298,3,13,0.231,11,16,0.688,21,35,56,9,5,10,12,47,48,1975-01-20T00:00:00,USA,6-7,220,Undrafted,Undrafted,Undrafted,349,400,385,,239,247,,375,376,,304,356,346,373,382,244,379,398,380,172.0,143.0,167.0,,88.0,110.0,,162.0,167.0,,139.0,166.0,168.0,162.0,129.0,127.0,148.0,149.0,153.0,Ira Newble
1956,2006,00,1610612739,CLE,32.0,15,1,129.0,16,37,0.432,8,15,0.533,6,10,0.6,13,17,30,2,6,0,3,17,46,1975-01-20T00:00:00,USA,6-7,220,Undrafted,Undrafted,Undrafted,405,396,401,,220,259,,403,402,,350,398,387,424,368,414,429,395,391,167.0,172.0,168.0,,97.0,104.0,,162.0,165.0,,159.0,164.0,166.0,144.0,151.0,126.0,160.0,181.0,177.0,Ira Newble
1956,2007,00,1610612739,CLE,33.0,41,13,650.0,71,158,0.449,15,45,0.333,20,26,0.769,41,73,114,14,27,7,31,64,177,1975-01-20T00:00:00,USA,6-7,220,Undrafted,Undrafted,Undrafted,291,296,300,,204,208,,335,347,,196,289,273,338,242,268,296,300,300,200.0,181.0,195.0,,109.0,141.0,,162.0,165.0,,163.0,184.0,187.0,165.0,162.0,131.0,165.0,186.0,185.0,Ira Newble
1956,2007,00,1610612760,SEA,33.0,2,0,17.0,2,7,0.286,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,4,1975-01-20T00:00:00,USA,6-7,220,Undrafted,Undrafted,Undrafted,291,296,300,,204,208,,335,347,,196,289,273,338,242,268,296,300,300,200.0,181.0,195.0,,109.0,141.0,,162.0,165.0,,163.0,184.0,187.0,165.0,162.0,131.0,165.0,186.0,185.0,Ira Newble
1956,2007,00,1610612747,LAL,33.0,6,0,31.0,3,9,0.333,1,2,0.5,0,0,0.0,6,5,11,3,1,1,3,5,7,1975-01-20T00:00:00,USA,6-7,220,Undrafted,Undrafted,Undrafted,291,296,300,,204,208,,335,347,,196,289,273,338,242,268,296,300,300,200.0,181.0,195.0,,109.0,141.0,,162.0,165.0,,163.0,184.0,187.0,165.0,162.0,131.0,165.0,186.0,185.0,Ira Newble
1956,2007,00,0,TOT,33.0,49,13,698.0,76,174,0.437,16,49,0.327,20,26,0.769,47,78,125,18,28,8,34,69,188,1975-01-20T00:00:00,USA,6-7,220,Undrafted,Undrafted,Undrafted,291,296,300,,204,208,,335,347,,196,289,273,338,242,268,296,300,300,200.0,181.0,195.0,,109.0,141.0,,162.0,165.0,,163.0,184.0,187.0,165.0,162.0,131.0,165.0,186.0,185.0,Ira Newble
