PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
2072,2000,00,1610612749,MIL,21.0,6,0,35.0,5,19,0.263,0,3,0.0,3,6,0.5,3,1,4,1,1,0,1,2,13,1979-08-24T00:00:00,USA,6-6,215,2000,2,43,422,417,410,,295,292,,403,399,,399,429,423,419,416,399,428,416,432,,,,,,,,,,,,,,,,,,,,Michael Redd
2072,2001,00,1610612749,MIL,22.0,67,8,1417.0,294,609,0.483,88,198,0.444,91,115,0.791,77,147,224,91,42,7,57,96,767,1979-08-24T00:00:00,USA,6-6,215,2000,2,43,196,112,130,,50,73,8.0,175,185,,148,211,195,185,187,284,224,115,148,,,,,,,,,,,,,,,,,,,,Michael Redd
2072,2002,00,1610612749,MIL,23.0,82,14,2316.0,455,971,0.469,182,416,0.438,149,185,0.805,98,273,371,117,100,13,74,143,1241,1979-08-24T00:00:00,USA,6-6,215,2000,2,43,90,49,52,32.0,3,6,2.0,101,111,44.0,106,91,94,154,42,230,191,46,55,114.0,87.0,86.0,,70.0,69.0,,83.0,90.0,7.0,76.0,119.0,107.0,91.0,124.0,96.0,105.0,89.0,103.0,Michael Redd
2072,2003,00,1610612749,MIL,24.0,82,82,3021.0,633,1439,0.44,127,363,0.35,383,441,0.868,118,289,407,185,81,6,116,152,1776,1979-08-24T00:00:00,USA,6-6,215,2000,2,43,16,5,7,59.0,23,22,57.0,10,21,13.0,78,75,74,95,77,299,109,5,26,76.0,43.0,44.0,41.0,44.0,46.0,35.0,53.0,50.0,40.0,83.0,80.0,83.0,68.0,158.0,128.0,34.0,45.0,91.0,Michael Redd
2072,2004,00,1610612749,MIL,25.0,75,75,2848.0,625,1418,0.441,104,293,0.355,369,432,0.854,72,240,312,172,63,8,133,152,1723,1979-08-24T00:00:00,USA,6-6,215,2000,2,43,25,13,8,72.0,41,38,65.0,20,25,24.0,153,107,121,95,106,273,71,14,46,,,,,,,,,,,,,,,,,,,,Michael Redd
2072,2005,00,1610612749,MIL,26.0,80,80,3130.0,682,1516,0.45,163,413,0.395,501,571,0.877,78,264,342,229,95,5,170,157,2028,1979-08-24T00:00:00,USA,6-6,215,2000,2,43,12,11,8,70.0,13,12,30.0,9,14,8.0,133,85,103,69,37,311,45,9,27,83.0,47.0,54.0,11.0,50.0,61.0,8.0,25.0,33.0,14.0,32.0,113.0,82.0,87.0,81.0,127.0,72.0,37.0,56.0,Michael Redd
2072,2006,00,1610612749,MIL,27.0,53,53,2036.0,477,1025,0.465,117,306,0.382,345,416,0.829,42,154,196,124,63,9,122,78,1416,1979-08-24T00:00:00,USA,6-6,215,2000,2,43,121,38,38,51.0,33,36,41.0,24,25,39.0,219,200,210,144,99,259,106,26,81,,,,,,,,,,,,,,,,,,,,Michael Redd
2072,2007,00,1610612749,MIL,28.0,72,71,2702.0,550,1243,0.442,130,359,0.362,402,490,0.82,85,224,309,247,65,13,181,120,1632,1979-08-24T00:00:00,USA,6-6,215,2000,2,43,46,29,22,92.0,34,27,69.0,13,13,44.0,119,133,133,67,94,224,33,18,57,,,,,,,,,,,,,,,,,,,,Michael Redd
2072,2008,00,1610612749,MIL,29.0,33,32,1203.0,249,547,0.455,70,191,0.366,131,161,0.814,24,83,107,88,35,2,53,45,699,1979-08-24T00:00:00,USA,6-6,215,2000,2,43,226,163,156,,100,103,79.0,132,140,59.0,288,287,293,187,216,374,243,149,210,,,,,,,,,,,,,,,,,,,,Michael Redd
2072,2009,00,1610612749,MIL,30.0,18,12,492.0,75,213,0.352,18,60,0.3,47,66,0.712,11,43,54,39,19,2,15,24,215,1979-08-24T00:00:00,USA,6-6,215,2000,2,43,333,318,294,,199,204,,266,262,,359,352,358,286,290,377,361,302,340,,,,,,,,,,,,,,,,,,,,Michael Redd
