PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1005,1992,00,1610612758,SAC,23.0,59,26,1673.0,358,823,0.435,61,191,0.319,224,302,0.742,115,150,265,178,66,29,179,209,1001,1970-04-16T00:00:00,USA,6-8,230,1992,1,7,148,98,80,110.0,36,32,38.0,67,54,94.0,100,168,143,106,112,115,45,87,138,,,,,,,,,,,,,,,,,,,,Walt Williams
1005,1993,00,1610612758,SAC,24.0,57,4,1356.0,226,580,0.39,38,132,0.288,148,233,0.635,71,164,235,132,52,23,145,200,638,1970-04-16T00:00:00,USA,6-8,230,1992,1,7,188,165,136,,70,63,,115,88,128.0,166,154,153,148,160,153,86,151,205,,,,,,,,,,,,,,,,,,,,Walt Williams
1005,1994,00,1610612758,SAC,25.0,77,77,2739.0,445,998,0.446,103,296,0.348,266,364,0.731,100,245,345,316,123,63,243,265,1259,1970-04-16T00:00:00,USA,6-8,230,1992,1,7,34,47,42,88.0,37,31,63.0,38,37,97.0,103,90,93,42,21,48,8,44,63,,,,,,,,,,,,,,,,,,,,Walt Williams
1005,1995,00,1610612758,SAC,26.0,45,45,1381.0,235,540,0.435,58,170,0.341,130,172,0.756,62,145,207,165,53,42,103,151,658,1970-04-16T00:00:00,USA,6-8,230,1992,1,7,105,88,79,91.0,43,40,40.0,102,94,123.0,112,113,113,81,68,52,81,90,105,122.0,134.0,125.0,,80.0,62.0,,141.0,143.0,,103.0,103.0,105.0,99.0,116.0,80.0,122.0,136.0,131.0,Walt Williams
1005,1995,00,1610612748,MIA,26.0,28,28,788.0,124,268,0.463,56,123,0.455,33,60,0.55,37,75,112,65,32,16,48,87,337,1970-04-16T00:00:00,USA,6-8,230,1992,1,7,105,88,79,91.0,43,40,40.0,102,94,123.0,112,113,113,81,68,52,81,90,105,122.0,134.0,125.0,,80.0,62.0,,141.0,143.0,,103.0,103.0,105.0,99.0,116.0,80.0,122.0,136.0,131.0,Walt Williams
1005,1995,00,0,TOT,26.0,73,73,2169.0,359,808,0.444,114,293,0.389,163,232,0.703,99,220,319,230,85,58,151,238,995,1970-04-16T00:00:00,USA,6-8,230,1992,1,7,105,88,79,91.0,43,40,40.0,102,94,123.0,112,113,113,81,68,52,81,90,105,122.0,134.0,125.0,,80.0,62.0,,141.0,143.0,,103.0,103.0,105.0,99.0,116.0,80.0,122.0,136.0,131.0,Walt Williams
1005,1996,00,1610612761,TOR,27.0,73,73,2649.0,419,982,0.427,175,437,0.4,186,243,0.765,103,264,367,197,97,62,174,282,1199,1970-04-16T00:00:00,USA,6-8,230,1992,1,7,62,59,50,95.0,10,12,24.0,83,88,65.0,109,81,89,87,51,52,53,51,76,,,,,,,,,,,,,,,,,,,,Walt Williams
1005,1997,00,1610612761,TOR,28.0,28,16,876.0,125,319,0.392,49,129,0.38,49,60,0.817,27,91,118,69,40,23,52,100,348,1970-04-16T00:00:00,USA,6-8,230,1992,1,7,192,176,149,,49,51,40.0,168,187,,209,183,192,156,144,111,173,163,191,111.0,91.0,102.0,6.0,31.0,48.0,4.0,76.0,81.0,35.0,98.0,101.0,105.0,79.0,129.0,123.0,147.0,83.0,80.0,Walt Williams
1005,1997,00,1610612757,POR,28.0,31,1,594.0,85,225,0.378,31,90,0.344,59,65,0.908,23,59,82,53,19,12,40,61,260,1970-04-16T00:00:00,USA,6-8,230,1992,1,7,192,176,149,,49,51,40.0,168,187,,209,183,192,156,144,111,173,163,191,111.0,91.0,102.0,6.0,31.0,48.0,4.0,76.0,81.0,35.0,98.0,101.0,105.0,79.0,129.0,123.0,147.0,83.0,80.0,Walt Williams
1005,1997,00,0,TOT,28.0,59,17,1470.0,210,544,0.386,80,219,0.365,108,125,0.864,50,150,200,122,59,35,92,161,608,1970-04-16T00:00:00,USA,6-8,230,1992,1,7,192,176,149,,49,51,40.0,168,187,,209,183,192,156,144,111,173,163,191,111.0,91.0,102.0,6.0,31.0,48.0,4.0,76.0,81.0,35.0,98.0,101.0,105.0,79.0,129.0,123.0,147.0,83.0,80.0,Walt Williams
