PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
201148,2007,00,1610612744,GSW,20.0,38,6,376.0,62,112,0.554,0,0,0.0,27,40,0.675,38,61,99,9,6,22,13,36,151,1987-10-05T00:00:00,USA,6-10,235,2007,1,8,,,341,311,334,,303,374,,310,310,,215,308,297,381,368,154,363,319,306,,,,,,,,,,,,,,,,,,,,Brandan Wright
201148,2008,00,1610612744,GSW,21.0,39,23,688.0,130,246,0.528,0,4,0.0,63,85,0.741,62,95,157,21,22,37,23,74,323,1987-10-05T00:00:00,USA,6-10,235,2007,1,8,,,309,249,265,,304,292,,220,223,,164,276,246,328,274,105,326,253,256,,,,,,,,,,,,,,,,,,,,Brandan Wright
201148,2010,00,1610612744,GSW,23.0,21,1,195.0,38,63,0.603,0,0,0.0,7,14,0.5,14,27,41,5,3,10,10,19,83,1987-10-05T00:00:00,USA,6-10,235,2007,1,8,,,362,334,344,,309,383,,336,339,,262,339,326,378,347,211,377,341,335,,,,,,,,,,,,,,,,,,,,Brandan Wright
201148,2010,00,1610612751,NJN,23.0,16,1,184.0,22,54,0.407,0,0,0.0,14,17,0.824,17,31,48,7,8,7,4,15,58,1987-10-05T00:00:00,USA,6-10,235,2007,1,8,,,362,334,344,,309,383,,336,339,,262,339,326,378,347,211,377,341,335,,,,,,,,,,,,,,,,,,,,Brandan Wright
201148,2010,00,0,TOT,23.0,37,2,379.0,60,117,0.513,0,0,0.0,21,31,0.677,31,58,89,12,11,17,14,34,141,1987-10-05T00:00:00,USA,6-10,235,2007,1,8,,,362,334,344,,309,383,,336,339,,262,339,326,378,347,211,377,341,335,,,,,,,,,,,,,,,,,,,,Brandan Wright
201148,2011,00,1610612742,DAL,24.0,49,0,791.0,144,233,0.618,0,1,0.0,52,82,0.634,62,112,174,13,22,63,21,61,340,1987-10-05T00:00:00,USA,6-10,235,2007,1,8,,,267,207,256,,341,364,,217,206,,130,224,190,375,261,35,342,221,200,163.0,166.0,169.0,,113.0,137.0,,152.0,149.0,,136.0,162.0,158.0,171.0,136.0,107.0,132.0,168.0,174.0,Brandan Wright
201148,2012,00,1610612742,DAL,25.0,64,16,1149.0,241,404,0.597,0,3,0.0,59,96,0.615,85,175,260,38,26,76,34,78,541,1987-10-05T00:00:00,USA,6-10,235,2007,1,8,,,240,163,213,,333,338,,233,208,,111,176,153,300,266,41,304,191,168,,,,,,,,,,,,,,,,,,,,Brandan Wright
201148,2013,00,1610612742,DAL,26.0,58,0,1077.0,224,331,0.677,0,0,0.0,77,106,0.726,102,142,244,31,32,55,35,94,525,1987-10-05T00:00:00,USA,6-10,235,2007,1,8,,,247,180,243,,349,416,,199,195,,84,227,170,321,236,55,304,195,168,135.0,119.0,141.0,,121.0,147.0,,142.0,130.0,,94.0,141.0,135.0,102.0,127.0,34.0,141.0,133.0,113.0,Brandan Wright
201148,2014,00,1610612742,DAL,27.0,27,0,505.0,101,135,0.748,0,0,0.0,36,48,0.75,51,59,110,10,17,42,13,44,238,1987-10-05T00:00:00,USA,6-10,235,2007,1,8,,,195,169,242,,381,383,,201,194,,54,163,117,320,141,27,326,194,118,,,,,,,,,,,,,,,,,,,,Brandan Wright
201148,2014,00,1610612738,BOS,27.0,8,0,86.0,12,21,0.571,0,0,0.0,2,4,0.5,7,10,17,8,1,5,5,4,26,1987-10-05T00:00:00,USA,6-10,235,2007,1,8,,,195,169,242,,381,383,,201,194,,54,163,117,320,141,27,326,194,118,,,,,,,,,,,,,,,,,,,,Brandan Wright
