PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77484,1980,00,1610612764,WAS,21.0,45,,1161.0,224,449,0.499,5,15,0.333,99,129,0.767,30,37,67,199,46,10,149,120,552,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wes Matthews
77484,1980,00,1610612737,ATL,21.0,34,,1105.0,161,330,0.488,0,6,0.0,103,123,0.837,16,56,72,212,61,7,112,122,425,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wes Matthews
77484,1980,00,0,TOT,21.0,79,,2266.0,385,779,0.494,5,21,0.238,202,252,0.802,46,93,139,411,107,17,261,242,977,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wes Matthews
77484,1981,00,1610612737,ATL,22.0,47,5.0,837.0,131,298,0.44,2,8,0.25,60,79,0.759,19,39,58,139,53,2,63,129,324,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,221.0,206.0,198.0,,90.0,114.0,,205.0,210.0,,256.0,251.0,258.0,127.0,131.0,267.0,209.0,208.0,223.0,112.0,112.0,100.0,,24.0,61.0,,76.0,91.0,1.0,117.0,127.0,132.0,90.0,112.0,65.0,101.0,107.0,124.0,Wes Matthews
77484,1982,00,1610612737,ATL,23.0,64,0.0,1187.0,171,424,0.403,14,48,0.292,86,112,0.768,25,66,91,249,60,8,123,129,442,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,185.0,174.0,166.0,,20.0,20.0,,165.0,177.0,,244.0,229.0,235.0,66.0,118.0,199.0,134.0,172.0,195.0,102.0,110.0,107.0,,29.0,41.0,,78.0,79.0,,118.0,127.0,130.0,55.0,106.0,64.0,90.0,105.0,104.0,Wes Matthews
77484,1983,00,1610612737,ATL,24.0,6,0.0,96.0,16,30,0.533,0,1,0.0,18,22,0.818,1,3,4,21,5,1,10,13,50,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,255.0,248.0,246.0,,118.0,119.0,,245.0,249.0,,275.0,278.0,278.0,180.0,237.0,251.0,232.0,247.0,253.0,162.0,153.0,158.0,,29.0,54.0,,154.0,147.0,,167.0,169.0,174.0,128.0,125.0,129.0,126.0,151.0,163.0,Wes Matthews
77484,1983,00,1610612755,PHL,24.0,14,5.0,292.0,45,101,0.446,1,7,0.143,9,14,0.643,6,17,23,62,11,2,30,32,100,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,255.0,248.0,246.0,,118.0,119.0,,245.0,249.0,,275.0,278.0,278.0,180.0,237.0,251.0,232.0,247.0,253.0,162.0,153.0,158.0,,29.0,54.0,,154.0,147.0,,167.0,169.0,174.0,128.0,125.0,129.0,126.0,151.0,163.0,Wes Matthews
77484,1983,00,0,TOT,24.0,20,5.0,388.0,61,131,0.466,1,8,0.125,27,36,0.75,7,20,27,83,16,3,40,45,150,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,255.0,248.0,246.0,,118.0,119.0,,245.0,249.0,,275.0,278.0,278.0,180.0,237.0,251.0,232.0,247.0,253.0,162.0,153.0,158.0,,29.0,54.0,,154.0,147.0,,167.0,169.0,174.0,128.0,125.0,129.0,126.0,151.0,163.0,Wes Matthews
77484,1984,00,1610612741,CHI,25.0,78,38.0,1523.0,191,386,0.495,2,16,0.125,59,85,0.694,16,51,67,354,73,12,124,133,443,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,147.0,168.0,169.0,,102.0,93.0,,206.0,202.0,,263.0,238.0,253.0,39.0,82.0,178.0,114.0,174.0,158.0,110.0,121.0,104.0,,48.0,40.0,,106.0,111.0,50.0,137.0,138.0,141.0,80.0,74.0,119.0,95.0,121.0,132.0,Wes Matthews
77484,1985,00,1610612759,SAN,26.0,75,46.0,1853.0,320,603,0.531,4,25,0.16,173,211,0.82,30,101,131,476,87,32,232,168,817,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,117.0,104.0,117.0,20.0,82.0,71.0,,95.0,114.0,35.0,225.0,187.0,200.0,17.0,54.0,90.0,21.0,104.0,101.0,88.0,57.0,69.0,4.0,51.0,62.0,,105.0,114.0,51.0,143.0,111.0,131.0,45.0,54.0,118.0,59.0,61.0,67.0,Wes Matthews
77484,1986,00,1610612747,LAL,27.0,50,0.0,532.0,89,187,0.476,1,3,0.333,29,36,0.806,13,34,47,100,23,4,51,53,208,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,244.0,231.0,234.0,,133.0,188.0,,254.0,267.0,,270.0,261.0,266.0,157.0,211.0,246.0,221.0,239.0,241.0,131.0,112.0,117.0,,56.0,70.0,,107.0,120.0,,163.0,144.0,157.0,81.0,125.0,121.0,52.0,113.0,141.0,Wes Matthews
77484,1987,00,1610612747,LAL,28.0,51,8.0,706.0,114,248,0.46,7,30,0.233,54,65,0.831,16,50,66,138,25,3,69,65,289,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,232.0,213.0,215.0,,88.0,83.0,,209.0,223.0,,258.0,243.0,248.0,115.0,211.0,261.0,182.0,214.0,225.0,152.0,149.0,156.0,,59.0,78.0,,95.0,100.0,,163.0,157.0,166.0,135.0,125.0,117.0,126.0,138.0,150.0,Wes Matthews
77484,1989,00,1610612737,ATL,30.0,1,0.0,13.0,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,5,0,0,0,0,4,1959-08-24T00:00:00,USA,6-1,170,1980,1,14,377.0,374.0,376.0,,231.0,282.0,,358.0,366.0,,373.0,376.0,377.0,343.0,372.0,349.0,377.0,373.0,368.0,,,,,,,,,,,,,,,,,,,,Wes Matthews
