PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76979,1968,00,1610612745,SDR,23.0,82,,3695.0,930,2082,0.447,,,,467,746,0.626,,,1406,113,,,,266,2327,1945-11-17T00:00:00,USA,6-9,235,1968,1,1,1,1,1,37.0,,,,6,4,81.0,,,4,85,,,,1,1,25.0,23.0,26.0,4.0,,,,20.0,18.0,30.0,,,15.0,53.0,,,,22.0,1.0,Elvin Hayes
76979,1969,00,1610612745,SDR,24.0,82,,3665.0,914,2020,0.452,,,,428,622,0.688,,,1386,162,,,,270,2256,1945-11-17T00:00:00,USA,6-9,235,1968,1,1,1,2,1,49.0,,,,15,6,75.0,,,1,65,,,,3,1,,,,,,,,,,,,,,,,,,,,Elvin Hayes
76979,1970,00,1610612745,SDR,25.0,82,,3633.0,948,2215,0.428,,,,454,676,0.672,,,1362,186,,,,225,2350,1945-11-17T00:00:00,USA,6-9,235,1968,1,1,2,2,1,71.0,,,,13,5,93.0,,,2,73,,,,2,1,,,,,,,,,,,,,,,,,,,,Elvin Hayes
76979,1971,00,1610612745,HOU,26.0,82,,3461.0,832,1918,0.434,,,,399,615,0.649,,,1197,270,,,,233,2063,1945-11-17T00:00:00,USA,6-9,235,1968,1,1,4,4,3,70.0,,,,17,8,92.0,,,6,48,,,,5,1,,,,,,,,,,,,,,,,,,,,Elvin Hayes
76979,1972,00,1610612764,BLT,27.0,81,,3347.0,713,1607,0.444,,,,291,434,0.671,,,1177,127,,,,232,1717,1945-11-17T00:00:00,USA,6-9,235,1968,1,1,8,16,17,66.0,,,,23,15,75.0,,,7,100,,,,15,1,40.0,27.0,30.0,8.0,,,,24.0,25.0,31.0,,,28.0,58.0,,,,27.0,1.0,Elvin Hayes
76979,1973,00,1610612764,CAP,28.0,81,,3602.0,689,1627,0.423,,,,357,495,0.721,354.0,1109.0,1463,163,86.0,240.0,,252,1735,1945-11-17T00:00:00,USA,6-9,235,1968,1,1,1,15,9,81.0,,,,10,5,76.0,2.0,1.0,1,88,50.0,5.0,,12,1,22.0,13.0,17.0,3.0,,,,18.0,16.0,28.0,9.0,8.0,8.0,29.0,40.0,4.0,,14.0,1.0,Elvin Hayes
76979,1974,00,1610612764,WAS,29.0,82,,3465.0,739,1668,0.443,,,,409,534,0.766,221.0,783.0,1004,206,158.0,187.0,,238,1887,1945-11-17T00:00:00,USA,6-9,235,1968,1,1,2,5,3,60.0,,,,4,5,60.0,21.0,3.0,5,59,8.0,4.0,,5,1,1.0,2.0,2.0,22.0,,,,3.0,1.0,41.0,6.0,2.0,2.0,17.0,3.0,2.0,,2.0,1.0,Elvin Hayes
76979,1975,00,1610612764,WAS,30.0,80,,2975.0,649,1381,0.47,,,,287,457,0.628,210.0,668.0,878,121,104.0,202.0,,293,1585,1945-11-17T00:00:00,USA,6-9,235,1968,1,1,17,14,12,40.0,,,,19,9,100.0,27.0,8.0,10,105,41.0,3.0,,15,1,31.0,27.0,28.0,33.0,,,,25.0,15.0,55.0,29.0,12.0,12.0,57.0,51.0,3.0,,27.0,1.0,Elvin Hayes
76979,1976,00,1610612764,WAS,31.0,82,,3364.0,760,1516,0.501,,,,422,614,0.687,289.0,740.0,1029,158,87.0,220.0,,312,1942,1945-11-17T00:00:00,USA,6-9,235,1968,1,1,1,5,7,24.0,,,,6,2,106.0,11.0,3.0,4,107,70.0,2.0,,5,1,19.0,18.0,15.0,42.0,,,,15.0,9.0,46.0,13.0,8.0,8.0,45.0,34.0,6.0,,16.0,1.0,Elvin Hayes
76979,1977,00,1610612764,WAS,32.0,81,,3246.0,636,1409,0.451,,,,326,514,0.634,335.0,740.0,1075,149,96.0,159.0,229.0,313,1598,1945-11-17T00:00:00,USA,6-9,235,1968,1,1,3,19,14,82.0,,,,21,12,123.0,6.0,6.0,3,121,62.0,8.0,34.0,19,10,2.0,1.0,1.0,20.0,,,,3.0,2.0,56.0,1.0,2.0,2.0,17.0,2.0,2.0,2.0,1.0,1.0,Elvin Hayes
