PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77757,1980,00,1610612743,DEN,23.0,4,,21.0,2,6,0.333,0,0,,0,0,,3,2,5,0,0,2,2,3,4,1957-07-04T00:00:00,USA,7-0,215,1980,2,41,294,294,295,,140,240,,298,298,,286,289,292,301,293,254,293,296,295,,,,,,,,,,,,,,,,,,,,Jawann Oldham
77757,1981,00,1610612745,HOU,24.0,22,0.0,124.0,13,36,0.361,0,0,,8,14,0.571,7,17,24,3,2,10,6,28,34,1957-07-04T00:00:00,USA,7-0,215,1980,2,41,291,295,294,,152,250,,284,284,,282,273,279,305,300,190,294,294,291,,,,,,,,,,,,,,,,,,,,Jawann Oldham
77757,1982,00,1610612741,CHI,25.0,16,0.0,171.0,31,58,0.534,0,0,0.0,12,22,0.545,18,29,47,5,5,13,13,30,74,1957-07-04T00:00:00,USA,7-0,215,1980,2,41,284,277,280,,149,265,,276,273,,262,269,270,297,285,168,281,278,270,,,,,,,,,,,,,,,,,,,,Jawann Oldham
77757,1983,00,1610612741,CHI,26.0,64,0.0,870.0,110,218,0.505,0,0,0.0,39,66,0.591,75,158,233,33,15,76,83,139,259,1957-07-04T00:00:00,USA,7-0,215,1980,2,41,210,217,221,,163,245,,225,217,,139,134,134,248,241,39,172,217,200,,,,,,,,,,,,,,,,,,,,Jawann Oldham
77757,1984,00,1610612741,CHI,27.0,63,0.0,993.0,89,192,0.464,0,1,0.0,34,50,0.68,79,157,236,31,11,127,58,166,212,1957-07-04T00:00:00,USA,7-0,215,1980,2,41,200,228,232,,148,219,,244,242,,138,133,134,243,262,15,207,233,198,110.0,136.0,138.0,,48.0,99.0,,162.0,163.0,,82.0,85.0,85.0,130.0,60.0,26.0,74.0,143.0,123.0,Jawann Oldham
77757,1985,00,1610612741,CHI,28.0,52,47.0,1276.0,167,323,0.517,0,1,0.0,53,91,0.582,112,194,306,37,28,134,86,206,387,1957-07-04T00:00:00,USA,7-0,215,1980,2,41,174,185,200,,165,228,,222,201,,102,114,108,241,209,11,172,197,166,176.0,176.0,175.0,,51.0,102.0,,161.0,163.0,,143.0,164.0,162.0,162.0,152.0,118.0,157.0,176.0,177.0,Jawann Oldham
77757,1986,00,1610612752,NYK,29.0,44,9.0,776.0,71,174,0.408,0,1,0.0,31,57,0.544,51,128,179,19,22,71,48,95,173,1957-07-04T00:00:00,USA,7-0,215,1980,2,41,221,241,241,,167,234,,249,237,,179,155,166,273,213,46,228,246,227,,,,,,,,,,,,,,,,,,,,Jawann Oldham
77757,1987,00,1610612758,SAC,30.0,54,13.0,946.0,119,250,0.476,0,0,0.0,59,87,0.678,82,222,304,33,12,110,62,143,297,1957-07-04T00:00:00,USA,7-0,215,1980,2,41,208,209,213,,176,276,,197,195,,130,90,103,247,251,19,194,212,172,,,,,,,,,,,,,,,,,,,,Jawann Oldham
77757,1989,00,1610612753,ORL,32.0,3,0.0,36.0,1,3,0.333,0,0,0.0,2,5,0.4,4,11,15,0,2,3,3,6,4,1957-07-04T00:00:00,USA,7-0,215,1980,2,41,363,365,373,,231,322,,353,347,,347,334,343,368,346,288,357,368,352,,,,,,,,,,,,,,,,,,,,Jawann Oldham
77757,1989,00,1610612747,LAL,32.0,3,0.0,9.0,2,3,0.667,0,0,0.0,1,2,0.5,0,1,1,1,0,0,1,3,5,1957-07-04T00:00:00,USA,7-0,215,1980,2,41,363,365,373,,231,322,,353,347,,347,334,343,368,346,288,357,368,352,,,,,,,,,,,,,,,,,,,,Jawann Oldham
