PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
78460,1970,00,1610612746,BUF,22.0,65,,1293.0,156,376,0.415,,,,79,143,0.552,,,452,53,,,,140,391,1948-08-12T00:00:00,USA,6-9,220,1970,2,24,118.0,131.0,132.0,,,,,126.0,114.0,,,,60.0,147.0,,,,132.0,1.0,,,,,,,,,,,,,,,,,,,,Cornell Warner
78460,1971,00,1610612746,BUF,23.0,62,,1239.0,162,366,0.443,,,,58,78,0.744,,,379,54,,,,125,382,1948-08-12T00:00:00,USA,6-9,220,1970,2,24,120.0,125.0,126.0,,,,,139.0,142.0,,,,62.0,144.0,,,,132.0,1.0,,,,,,,,,,,,,,,,,,,,Cornell Warner
78460,1972,00,1610612746,BUF,24.0,4,,47.0,8,17,0.471,,,,1,2,0.5,,,15,6,,,,6,17,1948-08-12T00:00:00,USA,6-9,220,1970,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell Warner
78460,1972,00,1610612739,CLE,24.0,68,,1323.0,166,404,0.411,,,,58,88,0.659,,,507,66,,,,172,390,1948-08-12T00:00:00,USA,6-9,220,1970,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell Warner
78460,1972,00,0,TOT,24.0,72,,1370.0,174,421,0.413,,,,59,90,0.656,,,522,72,,,,178,407,1948-08-12T00:00:00,USA,6-9,220,1970,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell Warner
78460,1973,00,1610612749,MIL,25.0,67,,1356.0,172,336,0.512,,,,81,110,0.736,101.0,279.0,380,67,27.0,40.0,,197,425,1948-08-12T00:00:00,USA,6-9,220,1970,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell Warner
78460,1973,00,1610612739,CLE,25.0,5,,49.0,2,13,0.154,,,,4,4,1.0,5.0,12.0,17,4,0.0,2.0,,7,8,1948-08-12T00:00:00,USA,6-9,220,1970,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell Warner
78460,1973,00,0,TOT,25.0,72,,1405.0,174,349,0.499,,,,85,114,0.746,106.0,291.0,397,71,27.0,42.0,,204,433,1948-08-12T00:00:00,USA,6-9,220,1970,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell Warner
78460,1974,00,1610612749,MIL,26.0,79,,2519.0,248,541,0.458,,,,106,155,0.684,238.0,574.0,812,127,49.0,54.0,,267,602,1948-08-12T00:00:00,USA,6-9,220,1970,2,24,49.0,106.0,104.0,,,,,105.0,101.0,,13.0,16.0,15.0,114.0,112.0,28.0,,109.0,1.0,,,,,,,,,,,,,,,,,,,,Cornell Warner
78460,1975,00,1610612747,LAL,27.0,81,,2512.0,251,524,0.479,,,,89,128,0.695,223.0,499.0,722,106,55.0,46.0,,283,591,1948-08-12T00:00:00,USA,6-9,220,1970,2,24,51.0,107.0,113.0,,,,,124.0,121.0,,22.0,21.0,22.0,120.0,96.0,33.0,,114.0,1.0,,,,,,,,,,,,,,,,,,,,Cornell Warner
78460,1976,00,1610612747,LAL,28.0,14,,170.0,25,53,0.472,,,,4,6,0.667,21.0,48.0,69,11,1.0,2.0,,28,54,1948-08-12T00:00:00,USA,6-9,220,1970,2,24,267.0,268.0,273.0,,,,,278.0,283.0,,241.0,230.0,239.0,265.0,281.0,251.0,,272.0,1.0,99.0,100.0,105.0,,,,,114.0,117.0,,93.0,85.0,89.0,83.0,91.0,90.0,,104.0,1.0,Cornell Warner
