PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
283,1993,00,1610612765,DET,23.0,82,26,2172.0,335,893,0.375,69,207,0.333,104,142,0.732,47,142,189,390,121,10,184,174,843,1970-12-03T00:00:00,USA,6-2,195,1993,1,10,102,111,66,124.0,34,33,35.0,158,165,,208,175,193,26,30,239,46,111,146,,,,,,,,,,,,,,,,,,,,Lindsey Hunter
283,1994,00,1610612765,DET,24.0,42,26,944.0,119,318,0.374,36,108,0.333,40,55,0.727,24,51,75,159,51,7,79,94,314,1970-12-03T00:00:00,USA,6-2,195,1993,1,10,236,233,210,,109,109,,270,275,,275,293,289,113,146,263,181,237,255,,,,,,,,,,,,,,,,,,,,Lindsey Hunter
283,1995,00,1610612765,DET,25.0,80,48,2138.0,239,628,0.381,117,289,0.405,84,120,0.7,44,150,194,188,84,18,80,185,679,1970-12-03T00:00:00,USA,6-2,195,1993,1,10,109,167,129,,40,42,30.0,196,197,,219,181,195,106,73,180,186,154,175,145.0,151.0,148.0,,80.0,88.0,,141.0,143.0,,138.0,153.0,158.0,138.0,116.0,112.0,166.0,151.0,158.0,Lindsey Hunter
283,1996,00,1610612765,DET,26.0,82,76,3024.0,421,1042,0.404,166,468,0.355,158,203,0.778,59,174,233,154,129,24,96,206,1166,1970-12-03T00:00:00,USA,6-2,195,1993,1,10,26,57,40,109.0,13,7,77.0,105,114,54.0,178,156,163,122,22,140,151,59,108,61.0,55.0,56.0,41.0,28.0,32.0,13.0,107.0,109.0,,86.0,85.0,85.0,89.0,53.0,94.0,139.0,61.0,72.0,Lindsey Hunter
283,1997,00,1610612765,DET,27.0,71,67,2505.0,316,826,0.383,85,265,0.321,145,196,0.74,61,186,247,224,123,10,110,174,862,1970-12-03T00:00:00,USA,6-2,195,1993,1,10,63,100,72,111.0,45,34,68.0,123,120,90.0,181,141,156,71,23,243,122,94,135,,,,,,,,,,,,,,,,,,,,Lindsey Hunter
283,1998,00,1610612765,DET,28.0,49,49,1755.0,228,524,0.435,59,153,0.386,67,89,0.753,26,142,168,193,86,8,92,126,582,1970-12-03T00:00:00,USA,6-2,195,1993,1,10,32,63,60,57.0,35,38,27.0,156,162,,223,106,134,34,15,216,67,73,73,61.0,92.0,64.0,,56.0,56.0,,110.0,123.0,,91.0,95.0,100.0,60.0,51.0,123.0,83.0,99.0,126.0,Lindsey Hunter
283,1999,00,1610612765,DET,29.0,82,82,2919.0,379,892,0.425,168,389,0.432,117,154,0.76,35,215,250,327,129,22,145,216,1043,1970-12-03T00:00:00,USA,6-2,195,1993,1,10,22,70,65,99.0,3,9,7.0,142,147,,251,135,172,35,14,156,81,64,79,110.0,111.0,95.0,,80.0,61.0,,119.0,117.0,,148.0,122.0,137.0,98.0,69.0,88.0,103.0,117.0,141.0,Lindsey Hunter
283,2000,00,1610612749,MIL,30.0,82,5,2004.0,298,783,0.381,152,407,0.373,77,96,0.802,32,137,169,222,102,12,68,172,825,1970-12-03T00:00:00,USA,6-2,195,1993,1,10,119,102,81,,7,6,51.0,196,198,,255,215,229,85,36,226,200,93,136,42.0,58.0,35.0,,30.0,8.0,,76.0,80.0,,127.0,48.0,56.0,27.0,19.0,52.0,42.0,57.0,77.0,Lindsey Hunter
283,2001,00,1610612747,LAL,31.0,82,47,1615.0,187,490,0.382,79,208,0.38,20,40,0.5,18,103,121,129,66,19,55,120,473,1970-12-03T00:00:00,USA,6-2,195,1993,1,10,173,189,158,,58,69,39.0,327,296,,311,259,274,134,103,179,227,193,238,88.0,92.0,76.0,,33.0,31.0,,152.0,158.0,,119.0,128.0,131.0,76.0,101.0,117.0,93.0,98.0,129.0,Lindsey Hunter
283,2002,00,1610612761,TOR,32.0,29,0,672.0,106,302,0.351,34,107,0.318,34,47,0.723,15,44,59,71,35,5,57,50,280,1970-12-03T00:00:00,USA,6-2,195,1993,1,10,289,258,237,,127,130,,285,287,,331,323,329,216,215,304,231,253,307,,,,,,,,,,,,,,,,,,,,Lindsey Hunter
283,2003,00,1610612765,DET,33.0,33,8,659.0,49,143,0.343,14,50,0.28,5,8,0.625,13,54,67,85,39,6,34,45,117,1970-12-03T00:00:00,USA,6-2,195,1993,1,10,297,333,316,,167,163,,381,380,,337,321,332,196,197,299,291,338,316,47.0,85.0,69.0,,39.0,28.0,,74.0,89.0,,100.0,59.0,70.0,45.0,20.0,49.0,58.0,83.0,66.0,Lindsey Hunter
283,2004,00,1610612765,DET,34.0,76,3,1142.0,108,302,0.358,23,84,0.274,46,58,0.793,38,85,123,130,68,13,68,125,285,1970-12-03T00:00:00,USA,6-2,195,1993,1,10,247,275,250,,168,156,,279,291,,237,293,284,141,93,220,209,274,273,37.0,55.0,37.0,,40.0,24.0,,66.0,63.0,,56.0,53.0,56.0,22.0,7.0,32.0,44.0,53.0,54.0,Lindsey Hunter
