PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
1531,2000,00,1610612744,GSW,26.0,48,35,1407.0,237,508,0.467,5,23,0.217,154,192,0.802,119,242,361,59,34,27,93,138,633,1975-01-16T00:00:00,USA,6-10,253,1997,2,37,189,146,153,,200,200,,102,110,52.0,79,109,94,233,218,133,155,140,148,,,,,,,,,,,,,,,,,,,,Marc Jackson
1531,2001,00,1610612744,GSW,27.0,17,0,170.0,22,65,0.338,0,0,0.0,40,48,0.833,17,26,43,7,5,3,12,25,84,1975-01-16T00:00:00,USA,6-10,253,1997,2,37,317,315,306,,288,326,,214,232,,215,277,264,341,324,298,305,301,303,183.0,169.0,177.0,,92.0,121.0,,152.0,158.0,,151.0,170.0,174.0,156.0,144.0,117.0,165.0,171.0,171.0,Marc Jackson
1531,2001,00,1610612750,MIN,27.0,22,0,329.0,38,99,0.384,0,1,0.0,26,32,0.813,31,54,85,7,6,3,18,44,102,1975-01-16T00:00:00,USA,6-10,253,1997,2,37,317,315,306,,288,326,,214,232,,215,277,264,341,324,298,305,301,303,183.0,169.0,177.0,,92.0,121.0,,152.0,158.0,,151.0,170.0,174.0,156.0,144.0,117.0,165.0,171.0,171.0,Marc Jackson
1531,2001,00,0,TOT,27.0,39,0,498.0,60,164,0.366,0,1,0.0,66,80,0.825,48,80,128,14,11,6,30,69,186,1975-01-16T00:00:00,USA,6-10,253,1997,2,37,317,315,306,,288,326,,214,232,,215,277,264,341,324,298,305,301,303,183.0,169.0,177.0,,92.0,121.0,,152.0,158.0,,151.0,170.0,174.0,156.0,144.0,117.0,165.0,171.0,171.0,Marc Jackson
1531,2002,00,1610612750,MIN,28.0,77,0,1041.0,153,349,0.438,1,1,1.0,114,149,0.765,86,139,225,37,24,30,59,137,421,1975-01-16T00:00:00,USA,6-10,253,1997,2,37,240,214,213,,248,317,,136,137,,127,213,186,281,257,122,228,208,225,121.0,100.0,112.0,,101.0,112.0,,73.0,81.0,26.0,70.0,79.0,77.0,100.0,124.0,96.0,85.0,97.0,95.0,Marc Jackson
1531,2003,00,1610612755,PHI,29.0,22,13,596.0,71,171,0.415,0,1,0.0,64,81,0.79,45,81,126,18,12,6,24,45,206,1975-01-16T00:00:00,USA,6-10,253,1997,2,37,305,299,300,,289,323,,222,231,,221,283,274,335,324,299,324,289,302,,,,,,,,,,,,,,,,,,,,Marc Jackson
1531,2004,00,1610612755,PHI,30.0,81,23,1976.0,340,731,0.465,0,2,0.0,289,349,0.828,184,222,406,81,32,18,131,171,969,1975-01-16T00:00:00,USA,6-10,253,1997,2,37,114,85,94,48.0,301,323,,33,38,44.0,29,121,79,203,232,164,78,79,108,140.0,144.0,125.0,,104.0,125.0,,101.0,98.0,,115.0,144.0,143.0,165.0,113.0,76.0,98.0,143.0,167.0,Marc Jackson
1531,2005,00,1610612751,NJN,31.0,37,0,433.0,66,148,0.446,0,0,0.0,38,48,0.792,30,59,89,22,5,6,28,70,170,1975-01-16T00:00:00,USA,6-10,253,1997,2,37,249,199,208,,277,315,,224,243,,119,229,200,258,318,267,210,214,243,,,,,,,,,,,,,,,,,,,,Marc Jackson
1531,2005,00,1610612740,NOK,31.0,27,10,594.0,108,221,0.489,1,2,0.5,28,34,0.824,56,72,128,22,8,2,37,56,245,1975-01-16T00:00:00,USA,6-10,253,1997,2,37,249,199,208,,277,315,,224,243,,119,229,200,258,318,267,210,214,243,,,,,,,,,,,,,,,,,,,,Marc Jackson
1531,2005,00,0,TOT,31.0,64,10,1027.0,174,369,0.472,1,2,0.5,66,82,0.805,86,131,217,44,13,8,65,126,415,1975-01-16T00:00:00,USA,6-10,253,1997,2,37,249,199,208,,277,315,,224,243,,119,229,200,258,318,267,210,214,243,,,,,,,,,,,,,,,,,,,,Marc Jackson
1531,2006,00,1610612740,NOK,32.0,56,25,1025.0,159,388,0.41,0,1,0.0,90,103,0.874,62,130,192,58,21,7,65,89,408,1975-01-16T00:00:00,USA,6-10,253,1997,2,37,259,228,209,,303,334,,191,217,,152,231,213,249,290,283,225,230,260,,,,,,,,,,,,,,,,,,,,Marc Jackson
