PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76753,1975,00,1610612755,PHL,22.0,71,5,1121.0,239,533,0.448,,,,112,186,0.602,64,61,125,104,37,6,,107,590,1953-12-09T00:00:00,USA,6-3,185,1975,2,23,142,111,110,,,,,110,94,,133,178,165,123,129,169,,115,15,81.0,74.0,73.0,49.0,,,,70.0,70.0,33.0,89.0,103.0,100.0,75.0,64.0,78.0,,74.0,1.0,World Free
76753,1976,00,1610612755,PHL,23.0,78,37,2253.0,467,1022,0.457,,,,334,464,0.72,97,140,237,266,75,25,,207,1268,1953-12-09T00:00:00,USA,6-3,185,1975,2,23,73,48,47,66.0,,,,17,14,90.0,120,151,140,48,87,103,,39,10,38.0,24.0,16.0,,,,,8.0,8.0,48.0,46.0,50.0,50.0,28.0,30.0,16.0,,17.0,1.0,World Free
76753,1977,00,1610612755,PHL,24.0,76,5,2050.0,390,857,0.455,,,,411,562,0.731,92,120,212,306,68,41,200.0,199,1191,1953-12-09T00:00:00,USA,6-3,185,1975,2,23,94,78,72,75.0,,,,9,9,90.0,135,161,156,38,109,73,62.0,51,90,30.0,26.0,26.0,59.0,,,,9.0,9.0,38.0,41.0,47.0,43.0,21.0,62.0,25.0,21.0,24.0,34.0,World Free
76753,1978,00,1610612746,SDC,25.0,78,76,2954.0,795,1653,0.481,,,,654,865,0.756,127,174,301,340,111,35,297.0,253,2244,1953-12-09T00:00:00,USA,6-3,185,1975,2,23,13,4,2,74.0,,,,1,1,78.0,84,112,103,38,36,86,12.0,2,23,,,,,,,,,,,,,,,,,,,,World Free
76753,1979,00,1610612746,SDC,26.0,68,65,2585.0,737,1556,0.474,9.0,25.0,0.36,572,760,0.753,129,109,238,283,81,32,228.0,195,2055,1953-12-09T00:00:00,USA,6-3,185,1975,2,23,50,9,4,82.0,39.0,53.0,,1,2,89.0,91,165,130,48,77,96,29.0,4,40,,,,,,,,,,,,,,,,,,,,World Free
76753,1980,00,1610612744,GOS,27.0,65,63,2370.0,516,1157,0.446,5.0,31.0,0.161,528,649,0.814,48,111,159,361,85,11,195.0,183,1565,1953-12-09T00:00:00,USA,6-3,185,1975,2,23,67,45,28,116.0,42.0,31.0,,3,4,40.0,189,171,178,28,73,183,51.0,18,62,,,,,,,,,,,,,,,,,,,,World Free
76753,1981,00,1610612744,GOS,28.0,78,78,2796.0,650,1452,0.448,10.0,56.0,0.179,479,647,0.74,118,130,248,419,71,8,208.0,222,1789,1953-12-09T00:00:00,USA,6-3,185,1975,2,23,26,19,7,117.0,27.0,22.0,,6,4,94.0,94,157,130,23,82,206,28.0,10,47,,,,,,,,,,,,,,,,,,,,World Free
76753,1982,00,1610612744,GOS,29.0,19,18,700.0,164,364,0.451,0.0,3.0,0.0,106,149,0.711,22,22,44,89,15,3,50.0,66,434,1953-12-09T00:00:00,USA,6-3,185,1975,2,23,38,22,10,99.0,15.0,22.0,,6,5,84.0,118,179,160,44,45,155,38.0,11,66,,,,,,,,,,,,,,,,,,,,World Free
76753,1982,00,1610612739,CLE,29.0,54,51,1938.0,485,1059,0.458,15.0,42.0,0.357,324,434,0.747,70,87,157,201,82,12,159.0,175,1309,1953-12-09T00:00:00,USA,6-3,185,1975,2,23,38,22,10,99.0,15.0,22.0,,6,5,84.0,118,179,160,44,45,155,38.0,11,66,,,,,,,,,,,,,,,,,,,,World Free
76753,1982,00,0,TOT,29.0,73,69,2638.0,649,1423,0.456,15.0,45.0,0.333,430,583,0.738,92,109,201,290,97,15,209.0,241,1743,1953-12-09T00:00:00,USA,6-3,185,1975,2,23,38,22,10,99.0,15.0,22.0,,6,5,84.0,118,179,160,44,45,155,38.0,11,66,,,,,,,,,,,,,,,,,,,,World Free
