PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
76916,1964,00,1610612758,CIN,23.0,61,,736.0,131,351,0.373,,,,110,165,0.667,,,293,27,,,,95,372,1942-05-31T00:00:00,USA,6-7,225,1964,4,33,80.0,77.0,75.0,,,,,66.0,66.0,,,,53.0,89.0,,,,75.0,1.0,50.0,49.0,46.0,,,,,53.0,56.0,,,,36.0,45.0,,,,52.0,1.0,Happy Hairston
76916,1965,00,1610612758,CIN,24.0,72,,1794.0,398,814,0.489,,,,220,321,0.685,,,546,44,,,,216,1016,1942-05-31T00:00:00,USA,6-7,225,1964,4,33,49.0,33.0,44.0,5.0,,,,38.0,34.0,48.0,,,28.0,82.0,,,,31.0,1.0,31.0,27.0,29.0,26.0,,,,19.0,21.0,25.0,,,25.0,55.0,,,,26.0,1.0,Happy Hairston
76916,1966,00,1610612758,CIN,25.0,79,,2442.0,461,962,0.479,,,,252,382,0.66,,,631,62,,,,273,1174,1942-05-31T00:00:00,USA,6-7,225,1964,4,33,31.0,28.0,34.0,8.0,,,,36.0,26.0,60.0,,,23.0,83.0,,,,31.0,1.0,37.0,31.0,40.0,6.0,,,,44.0,38.0,45.0,,,38.0,51.0,,,,34.0,1.0,Happy Hairston
76916,1967,00,1610612765,DET,26.0,26,,892.0,164,357,0.459,,,,162,226,0.717,,,262,37,,,,72,490,1942-05-31T00:00:00,USA,6-7,225,1964,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Happy Hairston
76916,1967,00,1610612758,CIN,26.0,48,,1625.0,317,630,0.503,,,,203,296,0.686,,,355,58,,,,127,837,1942-05-31T00:00:00,USA,6-7,225,1964,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Happy Hairston
76916,1967,00,0,TOT,26.0,74,,2517.0,481,987,0.487,,,,365,522,0.699,,,617,95,,,,199,1327,1942-05-31T00:00:00,USA,6-7,225,1964,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Happy Hairston
76916,1968,00,1610612765,DET,27.0,81,,2889.0,530,1131,0.469,,,,404,553,0.731,,,959,109,,,,255,1464,1942-05-31T00:00:00,USA,6-7,225,1964,4,33,29.0,36.0,33.0,21.0,,,,16.0,17.0,56.0,,,11.0,88.0,,,,30.0,1.0,,,,,,,,,,,,,,,,,,,,Happy Hairston
76916,1969,00,1610612747,LAL,28.0,55,,2145.0,426,870,0.49,,,,281,350,0.803,,,687,110,,,,194,1133,1942-05-31T00:00:00,USA,6-7,225,1964,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Happy Hairston
76916,1969,00,1610612765,DET,28.0,15,,282.0,57,103,0.553,,,,45,63,0.714,,,88,11,,,,36,159,1942-05-31T00:00:00,USA,6-7,225,1964,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Happy Hairston
76916,1969,00,0,TOT,28.0,70,,2427.0,483,973,0.496,,,,326,413,0.789,,,775,121,,,,230,1292,1942-05-31T00:00:00,USA,6-7,225,1964,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Happy Hairston
