PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
777,1993,00,1610612751,NJN,24.0,48,0,386.0,60,115,0.522,14,28,0.5,28,34,0.824,6,32,38,71,15,3,30,41,162,1970-03-12T00:00:00,USA,6-4,190,1993,1,16,298,287,296,,117,146,,286,297,,349,321,326,214,286,307,286,287,284,183.0,164.0,173.0,,81.0,114.0,,158.0,161.0,,164.0,169.0,175.0,161.0,154.0,129.0,162.0,165.0,166.0,Rex Walters
777,1994,00,1610612751,NJN,25.0,80,30,1435.0,206,469,0.439,71,196,0.362,40,52,0.769,18,75,93,121,37,16,71,135,523,1970-03-12T00:00:00,USA,6-4,190,1993,1,16,174,168,161,,71,73,54.0,270,279,,303,259,275,148,194,180,202,173,215,,,,,,,,,,,,,,,,,,,,Rex Walters
777,1995,00,1610612751,NJN,26.0,11,0,87.0,12,33,0.364,3,12,0.25,6,6,1.0,2,5,7,11,3,0,7,4,33,1970-03-12T00:00:00,USA,6-4,190,1993,1,16,300,314,312,,157,160,,272,289,,340,322,328,170,252,319,288,301,288,,,,,,,,,,,,,,,,,,,,Rex Walters
777,1995,00,1610612755,PHL,26.0,33,8,523.0,49,115,0.426,19,54,0.352,36,46,0.783,11,37,48,95,22,4,34,49,153,1970-03-12T00:00:00,USA,6-4,190,1993,1,16,300,314,312,,157,160,,272,289,,340,322,328,170,252,319,288,301,288,,,,,,,,,,,,,,,,,,,,Rex Walters
777,1995,00,0,TOT,26.0,44,8,610.0,61,148,0.412,22,66,0.333,42,52,0.808,13,42,55,106,25,4,41,53,186,1970-03-12T00:00:00,USA,6-4,190,1993,1,16,300,314,312,,157,160,,272,289,,340,322,328,170,252,319,288,301,288,,,,,,,,,,,,,,,,,,,,Rex Walters
777,1996,00,1610612755,PHI,27.0,59,16,1042.0,148,325,0.455,57,148,0.385,49,62,0.79,21,86,107,113,28,3,61,75,402,1970-03-12T00:00:00,USA,6-4,190,1993,1,16,230,207,219,,101,109,40.0,246,261,,308,254,275,163,235,332,224,203,225,,,,,,,,,,,,,,,,,,,,Rex Walters
777,1997,00,1610612755,PHI,28.0,19,0,127.0,11,29,0.379,3,14,0.214,17,17,1.0,3,6,9,21,5,0,17,17,42,1970-03-12T00:00:00,USA,6-4,190,1993,1,16,356,355,366,,184,187,,321,340,,377,358,369,291,354,371,319,347,349,,,,,,,,,,,,,,,,,,,,Rex Walters
777,1997,00,1610612748,MIA,28.0,19,0,108.0,13,24,0.542,3,8,0.375,9,11,0.818,2,13,15,14,3,1,10,11,38,1970-03-12T00:00:00,USA,6-4,190,1993,1,16,356,355,366,,184,187,,321,340,,377,358,369,291,354,371,319,347,349,,,,,,,,,,,,,,,,,,,,Rex Walters
777,1997,00,0,TOT,28.0,38,0,235.0,24,53,0.453,6,22,0.273,26,28,0.929,5,19,24,35,8,1,27,28,80,1970-03-12T00:00:00,USA,6-4,190,1993,1,16,356,355,366,,184,187,,321,340,,377,358,369,291,354,371,319,347,349,,,,,,,,,,,,,,,,,,,,Rex Walters
777,1998,00,1610612748,MIA,29.0,33,13,506.0,35,95,0.368,12,38,0.316,19,23,0.826,10,40,50,58,10,3,32,63,101,1970-03-12T00:00:00,USA,6-4,190,1993,1,16,264,307,299,,136,139,,294,308,,318,291,305,168,291,291,245,301,293,166.0,176.0,163.0,,87.0,90.0,,156.0,159.0,,160.0,173.0,178.0,108.0,151.0,123.0,165.0,180.0,175.0,Rex Walters
777,1999,00,1610612748,MIA,30.0,33,0,389.0,38,91,0.418,5,20,0.25,12,16,0.75,8,28,36,65,6,0,29,44,93,1970-03-12T00:00:00,USA,6-4,190,1993,1,16,335,342,345,,212,213,,359,367,,373,360,367,231,362,398,300,346,348,,,,,,,,,,,,,,,,,,,,Rex Walters
