PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
57,1992,00,1610612747,LAL,23.0,23,0,332.0,45,106,0.425,2,12,0.167,50,66,0.758,24,27,51,53,22,5,50,53,142,1970-05-09T00:00:00,USA,6-6,205,1992,1,17,307,306,305,,186,184,,255,257,,280,328,310,253,256,280,253,298,304,148.0,148.0,145.0,,61.0,66.0,,152.0,156.0,,144.0,145.0,149.0,111.0,120.0,67.0,118.0,151.0,150.0,Doug Christie
57,1993,00,1610612747,LAL,24.0,65,34,1515.0,244,562,0.434,39,119,0.328,145,208,0.697,93,142,235,136,89,28,140,186,672,1970-05-09T00:00:00,USA,6-6,205,1992,1,17,169,152,143,,68,73,,116,111,107.0,127,175,153,142,68,129,90,141,171,,,,,,,,,,,,,,,,,,,,Doug Christie
57,1994,00,1610612752,NYK,25.0,12,0,79.0,5,22,0.227,1,7,0.143,4,5,0.8,3,10,13,8,2,1,13,18,15,1970-05-09T00:00:00,USA,6-6,205,1992,1,17,369,378,370,,254,254,,370,374,,367,363,364,354,365,346,348,375,384,175.0,174.0,161.0,,101.0,131.0,,155.0,161.0,,166.0,170.0,176.0,163.0,145.0,125.0,142.0,175.0,185.0,Doug Christie
57,1995,00,1610612752,NYK,26.0,23,0,218.0,35,73,0.479,10,19,0.526,13,22,0.591,8,26,34,25,12,3,19,41,93,1970-05-09T00:00:00,USA,6-6,205,1992,1,17,235,215,216,,106,124,,221,227,,260,212,227,159,94,174,158,212,217,,,,,,,,,,,,,,,,,,,,Doug Christie
57,1995,00,1610612761,TOR,26.0,32,17,818.0,115,264,0.436,36,87,0.414,56,71,0.789,26,94,120,92,58,16,76,100,322,1970-05-09T00:00:00,USA,6-6,205,1992,1,17,235,215,216,,106,124,,221,227,,260,212,227,159,94,174,158,212,217,,,,,,,,,,,,,,,,,,,,Doug Christie
57,1995,00,0,TOT,26.0,55,17,1036.0,150,337,0.445,46,106,0.434,69,93,0.742,34,120,154,117,70,19,95,141,415,1970-05-09T00:00:00,USA,6-6,205,1992,1,17,235,215,216,,106,124,,221,227,,260,212,227,159,94,174,158,212,217,,,,,,,,,,,,,,,,,,,,Doug Christie
57,1996,00,1610612761,TOR,27.0,81,81,3125.0,396,949,0.417,147,383,0.384,237,306,0.775,85,347,432,315,201,45,200,245,1176,1970-05-09T00:00:00,USA,6-6,205,1992,1,17,15,74,55,102.0,22,24,42.0,51,55,56.0,134,52,65,46,2,80,36,57,49,,,,,,,,,,,,,,,,,,,,Doug Christie
57,1997,00,1610612761,TOR,28.0,78,78,2939.0,458,1071,0.428,100,307,0.326,271,327,0.829,94,310,404,282,190,57,228,198,1287,1970-05-09T00:00:00,USA,6-6,205,1992,1,17,22,43,33,89.0,31,20,64.0,38,51,28.0,125,60,79,44,2,61,15,32,37,,,,,,,,,,,,,,,,,,,,Doug Christie
57,1998,00,1610612761,TOR,29.0,50,50,1768.0,252,650,0.388,49,161,0.304,207,246,0.841,59,148,207,187,113,26,119,111,760,1970-05-09T00:00:00,USA,6-6,205,1992,1,17,26,48,32,94.0,51,33,70.0,18,25,18.0,109,103,105,40,4,79,35,35,47,,,,,,,,,,,,,,,,,,,,Doug Christie
57,1999,00,1610612761,TOR,30.0,73,73,2264.0,311,764,0.407,99,275,0.36,182,216,0.843,63,222,285,321,102,43,144,167,903,1970-05-09T00:00:00,USA,6-6,205,1992,1,17,89,106,85,108.0,31,27,61.0,88,96,22.0,169,131,144,38,44,82,83,93,91,135.0,149.0,138.0,,57.0,65.0,24.0,125.0,117.0,,131.0,145.0,146.0,91.0,76.0,88.0,109.0,142.0,145.0,Doug Christie
