PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
202323,2010,00,1610612755,PHI,22.0,78,14,1797.0,225,529,0.425,14,44,0.318,101,125,0.808,42,264,306,159,49,14,80,138,565,1988-10-27T00:00:00,USA,6-6,220,2010,1,2,,,146,176,165,,206,208,,157,175,,213,85,117,115,144,239,163,186,166,126.0,102.0,106.0,,64.0,96.0,1.0,139.0,147.0,,98.0,76.0,89.0,114.0,103.0,104.0,169.0,109.0,93.0,Evan Turner
202323,2011,00,1610612755,PHI,23.0,65,20,1713.0,263,590,0.446,11,49,0.224,73,108,0.676,27,349,376,180,40,20,105,117,610,1988-10-27T00:00:00,USA,6-6,220,2010,1,2,,,95,91,94,62.0,224,210,,175,154,,233,27,51,63,155,159,83,123,89,22.0,26.0,20.0,55.0,113.0,85.0,,25.0,20.0,55.0,43.0,13.0,18.0,26.0,29.0,41.0,14.0,29.0,33.0,Evan Turner
202323,2012,00,1610612755,PHI,24.0,82,82,2892.0,441,1053,0.419,58,159,0.365,154,208,0.74,56,461,517,354,71,17,187,197,1094,1988-10-27T00:00:00,USA,6-6,220,2010,1,2,,,15,48,33,109.0,126,126,75.0,95,90,95.0,159,24,47,37,87,207,32,56,66,,,,,,,,,,,,,,,,,,,,Evan Turner
202323,2013,00,1610612755,PHI,25.0,54,54,1886.0,356,831,0.428,38,132,0.288,189,228,0.829,50,272,322,198,56,5,155,147,939,1988-10-27T00:00:00,USA,6-6,220,2010,1,2,,,61,52,37,104.0,155,147,,59,70,48.0,143,52,71,61,95,312,31,53,89,109.0,119.0,121.0,,83.0,101.0,,125.0,136.0,,173.0,71.0,95.0,57.0,88.0,132.0,71.0,121.0,107.0,Evan Turner
202323,2013,00,1610612754,IND,25.0,27,2,571.0,78,190,0.411,12,24,0.5,24,34,0.706,12,74,86,64,11,2,34,48,192,1988-10-27T00:00:00,USA,6-6,220,2010,1,2,,,61,52,37,104.0,155,147,,59,70,48.0,143,52,71,61,95,312,31,53,89,109.0,119.0,121.0,,83.0,101.0,,125.0,136.0,,173.0,71.0,95.0,57.0,88.0,132.0,71.0,121.0,107.0,Evan Turner
202323,2013,00,0,TOT,25.0,81,56,2457.0,434,1021,0.425,50,156,0.321,213,262,0.813,62,346,408,262,67,7,189,195,1131,1988-10-27T00:00:00,USA,6-6,220,2010,1,2,,,61,52,37,104.0,155,147,,59,70,48.0,143,52,71,61,95,312,31,53,89,109.0,119.0,121.0,,83.0,101.0,,125.0,136.0,,173.0,71.0,95.0,57.0,88.0,132.0,71.0,121.0,107.0,Evan Turner
202323,2014,00,1610612738,BOS,26.0,82,57,2260.0,320,746,0.429,33,119,0.277,106,141,0.752,40,377,417,449,83,19,198,180,779,1988-10-27T00:00:00,USA,6-6,220,2010,1,2,,,68,99,93,84.0,204,188,,156,160,,215,44,68,16,50,182,18,118,68,111.0,108.0,96.0,67.0,98.0,114.0,,92.0,107.0,14.0,122.0,69.0,78.0,59.0,101.0,136.0,79.0,111.0,104.0,Evan Turner
202323,2015,00,1610612738,BOS,27.0,81,12,2271.0,343,753,0.456,20,83,0.241,148,179,0.827,50,347,397,359,80,28,169,139,854,1988-10-27T00:00:00,USA,6-6,220,2010,1,2,,,71,93,91,53.0,245,230,,95,112,47.0,174,60,80,27,59,139,40,108,71,64.0,67.0,50.0,58.0,98.0,81.0,,69.0,72.0,38.0,65.0,71.0,70.0,37.0,49.0,39.0,36.0,67.0,79.0,Evan Turner
202323,2016,00,1610612757,POR,28.0,65,12,1659.0,235,552,0.426,31,118,0.263,85,103,0.825,36,211,247,205,53,24,100,121,586,1988-10-27T00:00:00,USA,6-6,220,2010,1,2,,,164,162,150,,237,208,,173,192,,225,148,170,77,132,165,117,176,179,117.0,128.0,119.0,,89.0,90.0,53.0,69.0,72.0,39.0,117.0,88.0,102.0,67.0,59.0,83.0,94.0,120.0,108.0,Evan Turner
202323,2017,00,1610612757,POR,29.0,79,40,2034.0,258,577,0.447,42,132,0.318,91,107,0.85,30,214,244,173,47,29,99,163,649,1988-10-27T00:00:00,USA,6-6,220,2010,1,2,,,94,158,153,,212,202,,168,180,,244,157,181,111,154,140,126,171,187,135.0,122.0,118.0,,114.0,114.0,,150.0,156.0,,83.0,152.0,135.0,97.0,106.0,110.0,94.0,132.0,143.0,Evan Turner
202323,2018,00,1610612757,POR,30.0,73,2,1606.0,204,443,0.46,11,52,0.212,75,106,0.708,37,291,328,283,33,18,114,110,494,1988-10-27T00:00:00,USA,6-6,220,2010,1,2,,,170,199,211,,340,316,,198,186,,224,89,111,54,230,222,91,223,161,56.0,112.0,93.0,,130.0,165.0,,77.0,82.0,,44.0,29.0,32.0,31.0,92.0,69.0,50.0,111.0,59.0,Evan Turner
202323,2019,00,1610612737,ATL,31.0,19,0,251.0,25,67,0.373,0,5,0.0,12,14,0.857,8,30,38,38,9,8,26,20,62,1988-10-27T00:00:00,USA,6-6,220,2010,1,2,,,405,409,402,,463,443,,386,402,,409,408,412,335,382,305,332,417,419,,,,,,,,,,,,,,,,,,,,Evan Turner
