PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
202326,2010,00,1610612758,SAC,20.0,81,62,2309.0,432,1004,0.43,3,18,0.167,276,402,0.687,217,482,699,204,85,68,268,332,1143,1990-08-13T00:00:00,USA,6-10,270,2010,1,5,,,80,50,39,99.0,260,252,,38,25,122.0,14,19,13,75,53,42,5,52,61,,,,,,,,,,,,,,,,,,,,DeMarcus Cousins
202326,2011,00,1610612758,SAC,21.0,64,62,1950.0,448,999,0.448,2,14,0.143,262,373,0.702,265,438,703,102,93,75,170,257,1160,1990-08-13T00:00:00,USA,6-10,270,2010,1,5,,,54,16,15,56.0,287,272,,14,9,97.0,1,13,5,147,18,28,15,17,16,,,,,,,,,,,,,,,,,,,,DeMarcus Cousins
202326,2012,00,1610612758,SAC,22.0,75,74,2289.0,482,1036,0.465,4,22,0.182,312,423,0.738,222,524,746,199,108,55,225,269,1280,1990-08-13T00:00:00,USA,6-10,270,2010,1,5,,,72,35,35,55.0,277,268,,11,11,96.0,17,14,12,88,27,64,16,34,23,,,,,,,,,,,,,,,,,,,,DeMarcus Cousins
202326,2013,00,1610612758,SAC,23.0,71,71,2298.0,591,1191,0.496,0,7,0.0,432,595,0.726,218,613,831,207,109,91,251,270,1614,1990-08-13T00:00:00,USA,6-10,270,2010,1,5,,,79,11,21,31.0,349,329,,8,7,100.0,15,7,6,93,23,22,8,12,9,,,,,,,,,,,,,,,,,,,,DeMarcus Cousins
202326,2014,00,1610612758,SAC,24.0,59,59,2013.0,498,1066,0.467,2,8,0.25,423,541,0.782,185,562,747,210,90,103,254,241,1421,1990-08-13T00:00:00,USA,6-10,270,2010,1,5,,,107,24,24,44.0,343,352,,3,3,78.0,23,7,8,75,40,20,6,17,15,,,,,,,,,,,,,,,,,,,,DeMarcus Cousins
202326,2015,00,1610612758,SAC,25.0,65,65,2246.0,601,1332,0.451,70,210,0.333,476,663,0.718,158,589,747,214,101,92,249,236,1748,1990-08-13T00:00:00,USA,6-10,270,2010,1,5,,,79,12,13,60.0,120,120,,3,2,102.0,38,10,10,69,30,25,9,11,14,,,,,,,,,,,,,,,,,,,,DeMarcus Cousins
202326,2016,00,1610612758,SAC,26.0,55,55,1891.0,505,1118,0.452,95,267,0.356,423,549,0.77,115,468,583,266,75,74,207,203,1528,1990-08-13T00:00:00,USA,6-10,270,2010,1,5,,,43,14,13,72.0,48,40,73.0,7,4,81.0,34,9,10,38,21,18,5,10,7,,,,,,,,,,,,,,,,,,,,DeMarcus Cousins
202326,2016,00,1610612740,NOP,26.0,17,17,574.0,142,314,0.452,36,96,0.375,94,121,0.777,37,174,211,66,25,19,62,75,414,1990-08-13T00:00:00,USA,6-10,270,2010,1,5,,,43,14,13,72.0,48,40,73.0,7,4,81.0,34,9,10,38,21,18,5,10,7,,,,,,,,,,,,,,,,,,,,DeMarcus Cousins
202326,2016,00,0,TOT,26.0,72,72,2465.0,647,1432,0.452,131,363,0.361,517,670,0.772,152,642,794,332,100,93,269,278,1942,1990-08-13T00:00:00,USA,6-10,270,2010,1,5,,,43,14,13,72.0,48,40,73.0,7,4,81.0,34,9,10,38,21,18,5,10,7,,,,,,,,,,,,,,,,,,,,DeMarcus Cousins
202326,2017,00,1610612740,NOP,27.0,48,48,1737.0,406,864,0.47,104,294,0.354,294,394,0.746,105,512,617,257,79,76,242,183,1210,1990-08-13T00:00:00,USA,6-10,270,2010,1,5,,,146,58,58,57.0,101,93,107.0,19,19,76.0,56,15,22,61,60,32,5,45,30,,,,,,,,,,,,,,,,,,,,DeMarcus Cousins
