PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
349,1987,00,1610612752,NYK,23.0,82,80,3249.0,438,1013,0.432,32,126,0.254,206,266,0.774,120,276,396,868,205,6,258,244,1114,1965-04-01T00:00:00,USA,6-3,195,1987,1,18,2,60,37,112.0,31,23,,69,75,73.0,79,71,74,2,5,220,8,61,20,71.0,85.0,73.0,78.0,16.0,20.0,11.0,95.0,98.0,59.0,91.0,89.0,92.0,27.0,36.0,117.0,48.0,87.0,78.0,Mark Jackson
349,1988,00,1610612752,NYK,24.0,72,72,2477.0,479,1025,0.467,81,240,0.338,180,258,0.698,106,235,341,619,139,7,226,163,1219,1965-04-01T00:00:00,USA,6-3,195,1987,1,18,66,58,54,86.0,13,11,23.0,104,85,123.0,107,96,98,12,22,219,29,60,43,29.0,31.0,32.0,17.0,9.0,14.0,9.0,49.0,42.0,86.0,76.0,53.0,62.0,6.0,29.0,52.0,12.0,33.0,24.0,Mark Jackson
349,1989,00,1610612752,NYK,25.0,82,69,2428.0,327,749,0.437,35,131,0.267,120,165,0.727,106,212,318,604,109,4,211,121,809,1965-04-01T00:00:00,USA,6-3,195,1987,1,18,77,117,111,122.0,45,38,,159,158,,123,122,120,13,43,271,28,122,88,110.0,104.0,101.0,,69.0,74.0,,94.0,93.0,,136.0,131.0,140.0,47.0,104.0,107.0,84.0,107.0,113.0,Mark Jackson
349,1990,00,1610612752,NYK,26.0,72,21,1595.0,250,508,0.492,13,51,0.255,117,160,0.731,62,135,197,452,60,9,135,81,630,1965-04-01T00:00:00,USA,6-3,195,1987,1,18,165,158,163,,100,90,,150,150,,181,184,191,22,132,236,98,153,133,145.0,169.0,171.0,,74.0,112.0,,153.0,160.0,,161.0,173.0,178.0,81.0,120.0,76.0,106.0,170.0,163.0,Mark Jackson
349,1991,00,1610612752,NYK,27.0,81,81,2461.0,367,747,0.491,11,43,0.256,171,222,0.77,95,210,305,694,112,13,211,153,916,1965-04-01T00:00:00,USA,6-3,195,1987,1,18,71,98,110,48.0,113,110,,99,106,76.0,128,115,115,5,42,213,24,101,52,28.0,47.0,41.0,,28.0,15.0,,45.0,52.0,29.0,48.0,77.0,66.0,8.0,34.0,122.0,14.0,44.0,39.0,Mark Jackson
349,1992,00,1610612746,LAC,28.0,82,81,3117.0,459,945,0.486,22,82,0.268,241,300,0.803,129,259,388,724,136,12,220,158,1181,1965-04-01T00:00:00,USA,6-3,195,1987,1,18,7,60,60,56.0,86,79,,51,55,52.0,77,84,85,3,18,200,21,60,21,65.0,72.0,69.0,55.0,61.0,75.0,,49.0,53.0,11.0,71.0,62.0,69.0,27.0,46.0,86.0,53.0,68.0,54.0,Mark Jackson
349,1993,00,1610612746,LAC,29.0,79,79,2711.0,331,732,0.452,36,127,0.283,167,211,0.791,107,241,348,678,120,6,232,115,865,1965-04-01T00:00:00,USA,6-3,195,1987,1,18,43,112,105,90.0,78,66,,96,105,49.0,104,91,99,7,31,274,18,106,54,,,,,,,,,,,,,,,,,,,,Mark Jackson
349,1994,00,1610612754,IND,30.0,82,67,2402.0,239,566,0.422,27,87,0.31,119,153,0.778,73,233,306,616,105,16,210,148,624,1965-04-01T00:00:00,USA,6-3,195,1987,1,18,71,153,140,,128,123,,144,151,,144,98,109,8,38,180,25,153,77,16.0,24.0,25.0,,18.0,20.0,24.0,30.0,28.0,50.0,17.0,14.0,16.0,3.0,17.0,125.0,6.0,25.0,15.0,Mark Jackson
349,1995,00,1610612754,IND,31.0,81,81,2643.0,296,626,0.473,64,149,0.43,150,191,0.785,66,241,307,635,100,5,201,153,806,1965-04-01T00:00:00,USA,6-3,195,1987,1,18,52,123,130,,84,97,10.0,117,128,55.0,160,94,120,7,42,303,29,119,56,56.0,76.0,63.0,,53.0,45.0,53.0,52.0,54.0,35.0,103.0,57.0,71.0,30.0,52.0,112.0,51.0,71.0,70.0,Mark Jackson
349,1996,00,1610612743,DEN,32.0,52,52,1997.0,192,452,0.425,48,121,0.397,109,136,0.801,71,200,271,641,51,9,172,104,541,1965-04-01T00:00:00,USA,6-3,195,1987,1,18,24,123,112,,87,92,52.0,100,107,50.0,124,65,76,1,51,229,8,118,29,,,,,,,,,,,,,,,,,,,,Mark Jackson
