PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
2760,2004,00,1610612739,CLE,22.0,54,0,865.0,99,193,0.513,0,2,0.0,68,127,0.535,109,148,257,27,41,38,26,122,266,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,289,286,299,,301,323,,227,188,,94,203,151,326,184,94,330,283,233,,,,,,,,,,,,,,,,,,,,Anderson Varejao
2760,2005,00,1610612739,CLE,23.0,48,4,760.0,79,150,0.527,0,1,0.0,61,119,0.513,77,158,235,19,31,19,27,118,219,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,288,290,309,,307,345,,231,196,,137,192,175,329,220,167,320,287,256,65.0,68.0,87.0,,103.0,130.0,,46.0,43.0,59.0,28.0,44.0,39.0,118.0,41.0,68.0,97.0,63.0,54.0,Anderson Varejao
2760,2006,00,1610612739,CLE,24.0,81,6,1932.0,191,401,0.476,0,9,0.0,165,268,0.616,191,354,545,75,76,52,67,269,547,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,133,199,203,,303,272,,102,75,133.0,23,43,37,207,61,63,218,187,107,24.0,43.0,52.0,,97.0,92.0,,37.0,25.0,,5.0,13.0,10.0,76.0,11.0,13.0,34.0,44.0,26.0,Anderson Varejao
2760,2007,00,1610612739,CLE,25.0,48,13,1320.0,136,295,0.461,0,2,0.0,49,82,0.598,134,265,399,53,37,26,59,134,321,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,225,248,254,,303,325,,252,232,,55,99,81,262,196,139,223,260,200,63.0,83.0,86.0,,109.0,141.0,,93.0,69.0,,26.0,34.0,30.0,82.0,39.0,99.0,71.0,98.0,72.0,Anderson Varejao
2760,2008,00,1610612739,CLE,26.0,81,42,2306.0,270,504,0.536,0,2,0.0,154,250,0.616,166,415,581,81,75,66,80,239,694,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,89,140,172,,304,315,,111,80,135.0,36,28,33,203,74,51,167,150,91,30.0,47.0,55.0,,114.0,135.0,,69.0,65.0,,5.0,28.0,20.0,87.0,17.0,10.0,50.0,56.0,33.0,Anderson Varejao
2760,2009,00,1610612739,CLE,27.0,76,7,2166.0,267,467,0.572,1,5,0.2,116,175,0.663,189,389,578,87,71,67,67,223,651,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,111,145,187,,285,303,,144,128,,26,40,36,205,77,53,205,163,82,52.0,86.0,84.0,,110.0,120.0,,50.0,50.0,50.0,20.0,29.0,25.0,101.0,25.0,26.0,56.0,80.0,52.0,Anderson Varejao
2760,2010,00,1610612739,CLE,28.0,31,31,994.0,114,216,0.528,0,2,0.0,54,81,0.667,98,203,301,45,27,38,40,87,282,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,257,270,290,,309,331,,248,243,,87,147,123,263,261,101,288,273,218,,,,,,,,,,,,,,,,,,,,Anderson Varejao
2760,2011,00,1610612739,CLE,29.0,25,25,785.0,114,222,0.514,0,4,0.0,43,64,0.672,109,178,287,43,35,17,45,62,271,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,268,245,265,,341,330,,235,234,,59,116,94,253,186,185,249,257,197,,,,,,,,,,,,,,,,,,,,Anderson Varejao
2760,2012,00,1610612739,CLE,30.0,25,25,901.0,138,289,0.478,0,5,0.0,77,102,0.755,138,223,361,84,37,14,44,68,353,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,280,252,261,,333,314,,192,196,,56,124,96,197,210,233,274,254,188,,,,,,,,,,,,,,,,,,,,Anderson Varejao
2760,2013,00,1610612739,CLE,31.0,65,29,1800.0,227,459,0.495,0,7,0.0,92,135,0.681,187,442,629,140,69,39,72,164,546,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,151,177,193,,349,329,,169,153,,27,32,26,133,86,95,199,188,77,,,,,,,,,,,,,,,,,,,,Anderson Varejao
2760,2014,00,1610612739,CLE,32.0,26,26,636.0,111,200,0.555,0,2,0.0,33,45,0.733,57,113,170,35,19,16,35,58,255,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,341,297,329,,381,393,,313,319,,157,285,252,339,318,210,318,313,296,,,,,,,,,,,,,,,,,,,,Anderson Varejao
2760,2015,00,1610612739,CLE,33.0,31,0,310.0,32,76,0.421,0,1,0.0,16,21,0.762,24,67,91,20,11,5,16,35,80,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,352,361,362,,382,406,,313,303,,226,292,281,327,331,286,362,361,345,128.0,159.0,153.0,,147.0,170.0,,80.0,69.0,,45.0,143.0,99.0,69.0,119.0,92.0,154.0,145.0,124.0,Anderson Varejao
2760,2015,00,1610612744,GSW,33.0,22,0,186.0,21,48,0.438,0,0,0.0,16,29,0.552,13,37,50,15,5,5,6,35,58,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,352,361,362,,382,406,,313,303,,226,292,281,327,331,286,362,361,345,128.0,159.0,153.0,,147.0,170.0,,80.0,69.0,,45.0,143.0,99.0,69.0,119.0,92.0,154.0,145.0,124.0,Anderson Varejao
2760,2015,00,0,TOT,33.0,53,0,496.0,53,124,0.427,0,1,0.0,32,50,0.64,37,104,141,35,16,10,22,70,138,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,352,361,362,,382,406,,313,303,,226,292,281,327,331,286,362,361,345,128.0,159.0,153.0,,147.0,170.0,,80.0,69.0,,45.0,143.0,99.0,69.0,119.0,92.0,154.0,145.0,124.0,Anderson Varejao
2760,2016,00,1610612744,GSW,34.0,14,1,92.0,5,14,0.357,0,0,0.0,8,11,0.727,12,15,27,10,3,3,8,16,18,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,440,452,454,,401,451,,409,409,,358,428,415,415,422,384,411,450,433,,,,,,,,,,,,,,,,,,,,Anderson Varejao
2760,2020,00,1610612739,CLE,38.0,5,0,36.0,4,16,0.25,0,1,0.0,5,9,0.556,7,13,20,3,0,2,1,3,13,1982-09-28T00:00:00,Brazil,6-11,260,2004,2,30,516,508,496,,480,507,,461,451,,424,469,463,496,511,437,519,507,495,,,,,,,,,,,,,,,,,,,,Anderson Varejao
