PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
77952,1978,00,1610612752,NYK,24.0,72,,1218.0,200,483,0.414,,,,69,128,0.539,78,155,233,213,100,18,141,188,469,1955-04-11T00:00:00,USA,6-5,189,1978,1,4,181,167,151,,,,,180,155,,140,128,134,86,48,132,112,173,175,,,,,,,,,,,,,,,,,,,,Micheal Ray Richardson
77952,1979,00,1610612752,NYK,25.0,82,,3060.0,502,1063,0.472,27.0,110.0,0.245,223,338,0.66,151,388,539,832,265,35,359,260,1254,1955-04-11T00:00:00,USA,6-5,189,1978,1,4,7,45,41,83.0,14.0,9.0,,52,39,123.0,74,34,45,1,1,89,1,49,10,,,,,,,,,,,,,,,,,,,,Micheal Ray Richardson
77952,1980,00,1610612752,NYK,26.0,79,,3175.0,523,1116,0.469,23.0,102.0,0.225,224,338,0.663,173,372,545,627,232,35,302,258,1293,1955-04-11T00:00:00,USA,6-5,189,1978,1,4,5,42,34,94.0,9.0,7.0,,58,46,127.0,49,40,42,3,1,90,2,39,15,83.0,92.0,72.0,61.0,23.0,13.0,,72.0,68.0,53.0,63.0,60.0,63.0,62.0,38.0,84.0,64.0,90.0,91.0,Micheal Ray Richardson
77952,1981,00,1610612752,NYK,27.0,82,79.0,3044.0,619,1343,0.461,19.0,101.0,0.188,212,303,0.7,177,388,565,572,213,41,291,317,1469,1955-04-11T00:00:00,USA,6-5,189,1978,1,4,7,25,14,108.0,17.0,4.0,,60,50,117.0,41,32,36,7,1,76,4,29,16,,,,,,,,,,,,,,,,,,,,Micheal Ray Richardson
77952,1982,00,1610612744,GOS,28.0,33,25.0,1074.0,176,427,0.412,4.0,31.0,0.129,55,87,0.632,45,100,145,245,101,9,137,124,411,1955-04-11T00:00:00,USA,6-5,189,1978,1,4,96,94,78,114.0,39.0,16.0,,142,132,,95,117,105,21,6,120,21,104,97,92.0,92.0,89.0,58.0,29.0,41.0,,84.0,79.0,,93.0,91.0,94.0,77.0,44.0,83.0,80.0,93.0,97.0,Micheal Ray Richardson
77952,1982,00,1610612751,NJN,28.0,31,26.0,1002.0,170,388,0.438,4.0,20.0,0.2,51,76,0.671,68,82,150,187,81,15,107,116,395,1955-04-11T00:00:00,USA,6-5,189,1978,1,4,96,94,78,114.0,39.0,16.0,,142,132,,95,117,105,21,6,120,21,104,97,92.0,92.0,89.0,58.0,29.0,41.0,,84.0,79.0,,93.0,91.0,94.0,77.0,44.0,83.0,80.0,93.0,97.0,Micheal Ray Richardson
77952,1982,00,0,TOT,28.0,64,51.0,2076.0,346,815,0.425,8.0,51.0,0.157,106,163,0.65,113,182,295,432,182,24,244,240,806,1955-04-11T00:00:00,USA,6-5,189,1978,1,4,96,94,78,114.0,39.0,16.0,,142,132,,95,117,105,21,6,120,21,104,97,92.0,92.0,89.0,58.0,29.0,41.0,,84.0,79.0,,93.0,91.0,94.0,77.0,44.0,83.0,80.0,93.0,97.0,Micheal Ray Richardson
77952,1983,00,1610612751,NJN,29.0,48,25.0,1285.0,243,528,0.46,14.0,58.0,0.241,76,108,0.704,56,116,172,214,103,20,118,156,576,1955-04-11T00:00:00,USA,6-5,189,1978,1,4,175,148,138,,27.0,20.0,,184,184,,171,165,172,79,37,135,131,157,162,24.0,30.0,25.0,69.0,6.0,4.0,,27.0,27.0,61.0,37.0,44.0,42.0,11.0,3.0,52.0,26.0,28.0,26.0,Micheal Ray Richardson
77952,1984,00,1610612751,NJN,30.0,82,82.0,3127.0,690,1470,0.469,29.0,115.0,0.252,240,313,0.767,156,301,457,669,243,22,249,277,1649,1955-04-11T00:00:00,USA,6-5,189,1978,1,4,4,14,13,92.0,16.0,11.0,,61,59,70.0,53,55,56,6,1,126,13,21,11,92.0,85.0,72.0,84.0,48.0,49.0,,92.0,91.0,89.0,108.0,85.0,96.0,28.0,87.0,119.0,90.0,89.0,82.0,Micheal Ray Richardson
77952,1985,00,1610612751,NJN,31.0,47,39.0,1604.0,296,661,0.448,4.0,27.0,0.148,141,179,0.788,77,173,250,340,125,11,150,163,737,1955-04-11T00:00:00,USA,6-5,189,1978,1,4,141,114,102,,82.0,68.0,,122,130,61.0,147,124,132,35,20,174,81,119,115,,,,,,,,,,,,,,,,,,,,Micheal Ray Richardson
