PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
203095,2012,00,1610612743,DEN,20.0,38,4,428.0,75,152,0.493,22,54,0.407,30,39,0.769,6,29,35,44,19,1,32,65,202,1992-10-29T00:00:00,France,6-6,205,2012,1,20,358,314,332,,207,228,,301,312,,400,393,398,283,300,414,313,314,343,150.0,144.0,142.0,,112.0,94.0,,100.0,113.0,,172.0,200.0,202.0,120.0,109.0,146.0,99.0,138.0,170.0,Evan Fournier
203095,2013,00,1610612743,DEN,21.0,76,4,1504.0,228,544,0.419,89,237,0.376,93,123,0.756,34,168,202,112,34,7,100,179,638,1992-10-29T00:00:00,France,6-6,205,2012,1,20,188,176,163,,78,85,48.0,168,170,,245,195,212,166,232,312,139,162,217,,,,,,,,,,,,,,,,,,,,Evan Fournier
203095,2014,00,1610612753,ORL,22.0,58,32,1661.0,253,575,0.44,85,225,0.378,107,147,0.728,28,125,153,120,40,2,82,116,698,1992-10-29T00:00:00,France,6-6,205,2012,1,20,162,152,142,,83,94,31.0,153,149,,265,265,274,157,197,398,175,144,214,,,,,,,,,,,,,,,,,,,,Evan Fournier
203095,2015,00,1610612753,ORL,23.0,79,71,2566.0,429,929,0.462,156,390,0.4,199,238,0.836,33,192,225,214,96,2,133,214,1213,1992-10-29T00:00:00,France,6-6,205,2012,1,20,31,48,56,49.0,21,26,18.0,60,69,35.0,241,174,194,69,36,395,70,38,77,,,,,,,,,,,,,,,,,,,,Evan Fournier
203095,2016,00,1610612753,ORL,24.0,68,66,2234.0,408,930,0.439,128,360,0.356,223,277,0.805,44,165,209,202,66,4,141,180,1167,1992-10-29T00:00:00,France,6-6,205,2012,1,20,68,59,51,90.0,50,41,84.0,46,50,60.0,195,212,214,80,93,371,57,48,105,,,,,,,,,,,,,,,,,,,,Evan Fournier
203095,2017,00,1610612753,ORL,25.0,57,57,1837.0,368,802,0.459,127,335,0.379,150,173,0.867,23,157,180,165,47,16,95,138,1013,1992-10-29T00:00:00,France,6-6,205,2012,1,20,127,81,77,67.0,63,68,59.0,83,103,17.0,283,220,232,117,154,225,135,69,136,,,,,,,,,,,,,,,,,,,,Evan Fournier
203095,2018,00,1610612753,ORL,26.0,81,81,2553.0,468,1069,0.438,153,450,0.34,137,170,0.806,38,220,258,295,71,12,154,225,1226,1992-10-29T00:00:00,France,6-6,205,2012,1,20,26,53,42,89.0,40,26,106.0,105,114,60.0,221,144,169,52,71,277,45,55,91,78.0,83.0,68.0,71.0,76.0,53.0,80.0,110.0,109.0,,112.0,118.0,118.0,101.0,48.0,141.0,54.0,87.0,126.0,Evan Fournier
203095,2019,00,1610612753,ORL,27.0,66,66,2076.0,434,929,0.467,173,434,0.399,180,220,0.818,18,153,171,209,71,15,125,161,1221,1992-10-29T00:00:00,France,6-6,205,2012,1,20,39,37,39,54.0,18,23,33.0,51,56,55.0,322,201,229,73,43,227,60,31,70,83.0,100.0,83.0,68.0,62.0,64.0,68.0,70.0,65.0,56.0,102.0,104.0,108.0,74.0,61.0,60.0,80.0,90.0,108.0,Evan Fournier
203095,2020,00,1610612753,ORL,28.0,26,26,787.0,170,369,0.461,73,188,0.388,98,123,0.797,5,70,75,95,27,9,54,55,511,1992-10-29T00:00:00,France,6-6,205,2012,1,20,192,144,141,,75,86,24.0,112,112,,394,264,290,124,125,182,144,125,169,84.0,77.0,76.0,46.0,57.0,63.0,16.0,78.0,87.0,32.0,80.0,110.0,107.0,103.0,58.0,156.0,96.0,75.0,99.0,Evan Fournier
203095,2020,00,1610612738,BOS,28.0,16,10,472.0,77,172,0.448,44,95,0.463,10,14,0.714,5,48,53,49,20,10,19,41,208,1992-10-29T00:00:00,France,6-6,205,2012,1,20,192,144,141,,75,86,24.0,112,112,,394,264,290,124,125,182,144,125,169,84.0,77.0,76.0,46.0,57.0,63.0,16.0,78.0,87.0,32.0,80.0,110.0,107.0,103.0,58.0,156.0,96.0,75.0,99.0,Evan Fournier
