PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_ORGANIZATION_ID,MISC_SCHOOL_NAME,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
201939,2009,00,1610612744,GSW,22.0,80,77,2896.0,528,1143,0.462,166,380,0.437,177,200,0.885,48,308,356,472,152,19,243,252,1399,1988-03-14T00:00:00,USA,6-2,185,2009,1,7,,,18,28,24,69.0,6,18,7.0,87,111,9.0,190,75,98,10,2,177,11,29,28,,,,,,,,,,,,,,,,,,,,Stephen Curry
201939,2010,00,1610612744,GSW,23.0,74,74,2489.0,505,1053,0.48,151,342,0.442,212,227,0.934,52,234,286,432,109,20,226,233,1373,1988-03-14T00:00:00,USA,6-2,185,2009,1,7,,,60,32,31,46.0,10,23,3.0,62,91,1.0,178,109,134,21,18,191,14,28,35,,,,,,,,,,,,,,,,,,,,Stephen Curry
201939,2011,00,1610612744,GSW,24.0,26,23,732.0,145,296,0.49,55,121,0.455,38,47,0.809,15,73,88,138,39,8,65,62,383,1988-03-14T00:00:00,USA,6-2,185,2009,1,7,,,283,206,219,,90,128,3.0,255,270,,324,300,307,94,160,275,176,206,216,,,,,,,,,,,,,,,,,,,,Stephen Curry
201939,2012,00,1610612744,GSW,25.0,78,78,2983.0,626,1388,0.451,272,600,0.453,262,291,0.9,59,255,314,539,126,12,240,198,1786,1988-03-14T00:00:00,USA,6-2,185,2009,1,7,,,7,7,6,66.0,1,1,3.0,26,42,2.0,152,103,125,9,14,253,9,7,7,19.0,12.0,10.0,48.0,2.0,2.0,25.0,28.0,35.0,3.0,88.0,41.0,50.0,6.0,14.0,83.0,10.0,11.0,15.0,Stephen Curry
201939,2013,00,1610612744,GSW,26.0,78,78,2846.0,652,1383,0.471,261,615,0.424,308,348,0.885,46,288,334,666,128,14,294,194,1873,1988-03-14T00:00:00,USA,6-2,185,2009,1,7,,,14,6,6,49.0,1,1,8.0,24,31,6.0,196,78,102,3,11,232,2,6,5,53.0,41.0,40.0,43.0,19.0,22.0,29.0,29.0,34.0,14.0,108.0,91.0,101.0,16.0,31.0,101.0,21.0,35.0,38.0,Stephen Curry
201939,2014,00,1610612744,GSW,27.0,80,80,2613.0,653,1341,0.487,286,646,0.443,308,337,0.914,56,285,341,619,163,16,249,158,1900,1988-03-14T00:00:00,USA,6-2,185,2009,1,7,,,19,2,6,29.0,1,1,3.0,17,26,1.0,160,87,106,4,1,210,8,2,3,2.0,2.0,2.0,30.0,1.0,1.0,16.0,3.0,5.0,28.0,26.0,14.0,15.0,2.0,1.0,63.0,1.0,2.0,2.0,Stephen Curry
201939,2015,00,1610612744,GSW,28.0,79,79,2700.0,805,1598,0.504,402,886,0.454,363,400,0.908,68,362,430,527,169,15,262,161,2375,1988-03-14T00:00:00,USA,6-2,185,2009,1,7,,,20,1,2,26.0,1,1,2.0,15,26,1.0,122,52,68,8,1,237,6,2,1,13.0,7.0,7.0,33.0,2.0,2.0,18.0,9.0,9.0,9.0,36.0,10.0,18.0,6.0,7.0,44.0,2.0,6.0,7.0,Stephen Curry
201939,2016,00,1610612744,GSW,29.0,79,79,2639.0,675,1443,0.468,324,789,0.411,325,362,0.898,61,292,353,524,142,17,239,183,1999,1988-03-14T00:00:00,USA,6-2,185,2009,1,7,,,22,9,10,55.0,1,1,15.0,23,33,6.0,137,79,96,11,5,224,8,8,9,5.0,3.0,3.0,23.0,1.0,1.0,21.0,2.0,3.0,9.0,11.0,8.0,11.0,3.0,2.0,52.0,3.0,2.0,2.0,Stephen Curry
201939,2017,00,1610612744,GSW,30.0,51,51,1631.0,428,864,0.495,212,501,0.423,278,302,0.921,36,225,261,310,80,8,153,114,1346,1988-03-14T00:00:00,USA,6-2,185,2009,1,7,,,171,49,58,32.0,9,14,13.0,24,33,1.0,220,137,160,42,53,322,44,29,37,16.0,5.0,5.0,42.0,2.0,2.0,25.0,10.0,22.0,2.0,49.0,11.0,17.0,9.0,5.0,15.0,6.0,5.0,7.0,Stephen Curry
201939,2018,00,1610612744,GSW,31.0,69,69,2331.0,632,1340,0.472,354,810,0.437,263,287,0.916,45,324,369,361,92,25,192,166,1881,1988-03-14T00:00:00,USA,6-2,185,2009,1,7,,,51,14,14,58.0,2,2,4.0,34,42,2.0,190,65,89,33,33,166,26,8,18,5.0,2.0,2.0,42.0,1.0,1.0,36.0,2.0,3.0,7.0,29.0,7.0,9.0,3.0,7.0,61.0,3.0,2.0,2.0,Stephen Curry
