PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
2073,2000,00,1610612765,DET,24.0,15,0,126.0,10,31,0.323,0,5,0.0,11,18,0.611,8,15,23,3,7,2,9,27,31,1977-05-02T00:00:00,USA,6-8,240,2000,2,44,391,394,390,,295,267,,362,358,,364,383,381,402,350,352,376,388,398,,,,,,,,,,,,,,,,,,,,Brian Cardinal
2073,2001,00,1610612765,DET,25.0,8,0,43.0,6,13,0.462,3,7,0.429,2,2,1.0,2,4,6,2,1,0,0,5,17,1977-05-02T00:00:00,USA,6-8,240,2000,2,44,421,415,419,,223,250,,412,420,,407,418,420,420,412,412,433,415,413,,,,,,,,,,,,,,,,,,,,Brian Cardinal
2073,2002,00,1610612764,WAS,26.0,5,0,14.0,1,4,0.25,0,1,0.0,2,2,1.0,3,2,5,1,0,0,1,0,4,1977-05-02T00:00:00,USA,6-8,240,2000,2,44,415,417,416,,275,317,,398,405,,389,412,410,407,412,390,413,415,409,,,,,,,,,,,,,,,,,,,,Brian Cardinal
2073,2003,00,1610612744,GSW,27.0,76,11,1634.0,220,466,0.472,55,124,0.444,238,271,0.878,100,217,317,103,66,20,84,206,733,1977-05-02T00:00:00,USA,6-8,240,2000,2,44,162,150,165,,92,113,3.0,49,64,7.0,99,127,116,179,108,152,167,117,109,,,,,,,,,,,,,,,,,,,,Brian Cardinal
2073,2004,00,1610612763,MEM,28.0,58,16,1433.0,160,432,0.37,44,125,0.352,158,181,0.873,63,162,225,114,88,19,83,172,522,1977-05-02T00:00:00,USA,6-8,240,2000,2,44,195,223,184,,117,119,,110,135,11.0,168,178,182,157,45,157,175,182,191,131.0,119.0,119.0,,104.0,97.0,,94.0,98.0,47.0,131.0,116.0,124.0,138.0,97.0,130.0,152.0,121.0,131.0,Brian Cardinal
2073,2005,00,1610612763,MEM,29.0,36,0,402.0,46,111,0.414,13,29,0.448,19,27,0.704,11,44,55,33,23,0,27,65,124,1977-05-02T00:00:00,USA,6-8,240,2000,2,44,337,330,328,,185,209,,342,344,,360,343,348,284,257,415,320,331,339,156.0,163.0,177.0,,88.0,102.0,,162.0,167.0,,139.0,151.0,153.0,150.0,129.0,127.0,164.0,166.0,155.0,Brian Cardinal
2073,2006,00,1610612763,MEM,30.0,28,1,315.0,42,85,0.494,18,44,0.409,25,27,0.926,13,46,59,31,22,1,23,42,127,1977-05-02T00:00:00,USA,6-8,240,2000,2,44,360,346,351,,183,202,,330,349,,350,336,341,307,281,379,340,338,333,,,,,,,,,,,,,,,,,,,,Brian Cardinal
2073,2007,00,1610612763,MEM,31.0,37,1,440.0,43,126,0.341,25,81,0.309,13,19,0.684,26,70,96,22,10,2,23,62,124,1977-05-02T00:00:00,USA,6-8,240,2000,2,44,333,338,320,,174,170,,363,367,,285,299,300,329,334,362,328,331,339,,,,,,,,,,,,,,,,,,,,Brian Cardinal
2073,2008,00,1610612750,MIN,32.0,64,4,909.0,65,169,0.385,30,92,0.326,30,35,0.857,39,103,142,76,37,13,48,135,190,1977-05-02T00:00:00,USA,6-8,240,2000,2,44,270,320,308,,168,168,,300,314,,222,264,260,217,206,228,254,311,282,,,,,,,,,,,,,,,,,,,,Brian Cardinal
2073,2009,00,1610612750,MIN,33.0,29,0,268.0,14,36,0.389,3,9,0.333,17,18,0.944,7,22,29,24,9,3,7,56,48,1977-05-02T00:00:00,USA,6-8,240,2000,2,44,370,397,395,,267,277,,348,369,,386,386,387,323,353,357,395,389,379,,,,,,,,,,,,,,,,,,,,Brian Cardinal
