PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER_BIRTHDATE,PLAYER_COUNTRY,PLAYER_HEIGHT,PLAYER_WEIGHT,PLAYER_DRAFT_YEAR,PLAYER_DRAFT_ROUND,PLAYER_DRAFT_NUMBER,MISC_RANK_MIN_x,MISC_RANK_FGM_x,MISC_RANK_FGA_x,MISC_RANK_FG_PCT_x,MISC_RANK_FG3M_x,MISC_RANK_FG3A_x,MISC_RANK_FG3_PCT_x,MISC_RANK_FTM_x,MISC_RANK_FTA_x,MISC_RANK_FT_PCT_x,MISC_RANK_OREB_x,MISC_RANK_DREB_x,MISC_RANK_REB_x,MISC_RANK_AST_x,MISC_RANK_STL_x,MISC_RANK_BLK_x,MISC_RANK_TOV_x,MISC_RANK_PTS_x,MISC_RANK_EFF_x,MISC_RANK_MIN_y,MISC_RANK_FGM_y,MISC_RANK_FGA_y,MISC_RANK_FG_PCT_y,MISC_RANK_FG3M_y,MISC_RANK_FG3A_y,MISC_RANK_FG3_PCT_y,MISC_RANK_FTM_y,MISC_RANK_FTA_y,MISC_RANK_FT_PCT_y,MISC_RANK_OREB_y,MISC_RANK_DREB_y,MISC_RANK_REB_y,MISC_RANK_AST_y,MISC_RANK_STL_y,MISC_RANK_BLK_y,MISC_RANK_TOV_y,MISC_RANK_PTS_y,MISC_RANK_EFF_y,PLAYER_NAME
906,1989,00,1610612737,ATL,24.0,6,0,16.0,2,3,0.667,0,0,0.0,2,2,1.0,0,3,3,2,3,0,0,3,6,1966-01-23T00:00:00,USA,6-2,180,1989,2,49,376,370,376,,231,322,,358,366,,373,363,370,359,332,349,377,370,360,,,,,,,,,,,,,,,,,,,,Haywoode Workman
906,1990,00,1610612764,WAS,25.0,73,56,2034.0,234,515,0.454,12,50,0.24,101,133,0.759,51,191,242,353,87,7,135,162,581,1966-01-23T00:00:00,USA,6-2,180,1989,2,49,121,165,161,,103,91,,168,171,,213,133,162,38,68,255,98,164,149,,,,,,,,,,,,,,,,,,,,Haywoode Workman
906,1993,00,1610612754,IND,28.0,65,52,1714.0,195,460,0.424,18,56,0.321,93,116,0.802,32,172,204,404,85,4,151,152,501,1966-01-23T00:00:00,USA,6-2,180,1989,2,49,147,185,171,,109,110,,174,195,,249,144,178,21,74,296,78,185,151,18.0,40.0,27.0,,32.0,27.0,,34.0,37.0,23.0,57.0,30.0,35.0,3.0,7.0,101.0,12.0,35.0,29.0,Haywoode Workman
906,1994,00,1610612754,IND,29.0,69,14,1028.0,101,269,0.375,35,98,0.357,55,74,0.743,21,90,111,194,59,5,73,115,292,1966-01-23T00:00:00,USA,6-2,180,1989,2,49,222,254,235,,112,113,,240,245,,284,238,258,90,126,289,199,246,230,47.0,62.0,52.0,,64.0,43.0,,38.0,42.0,18.0,85.0,54.0,60.0,22.0,28.0,125.0,42.0,55.0,49.0,Haywoode Workman
906,1995,00,1610612754,IND,30.0,77,4,1164.0,101,259,0.39,23,71,0.324,54,73,0.74,27,97,124,213,65,4,93,152,279,1966-01-23T00:00:00,USA,6-2,180,1989,2,49,217,259,243,,156,155,,250,257,,288,245,259,90,108,319,162,255,232,135.0,125.0,130.0,,59.0,84.0,,133.0,143.0,,138.0,143.0,148.0,127.0,93.0,112.0,139.0,127.0,133.0,Haywoode Workman
906,1996,00,1610612754,IND,31.0,4,2,80.0,11,20,0.55,0,3,0.0,0,1,0.0,4,3,7,11,3,0,5,10,22,1966-01-23T00:00:00,USA,6-2,180,1989,2,49,401,392,402,,303,301,,428,426,,386,425,414,362,384,403,398,397,394,,,,,,,,,,,,,,,,,,,,Haywoode Workman
906,1998,00,1610612749,MIL,33.0,29,29,815.0,73,170,0.429,17,47,0.362,37,47,0.787,14,88,102,172,32,1,63,53,200,1966-01-23T00:00:00,USA,6-2,180,1989,2,49,206,241,248,,116,126,,229,245,,296,198,221,49,164,339,142,243,193,136.0,141.0,140.0,,87.0,82.0,,110.0,113.0,26.0,139.0,152.0,155.0,81.0,96.0,123.0,83.0,139.0,141.0,Haywoode Workman
906,1999,00,1610612749,MIL,34.0,23,1,248.0,23,62,0.371,11,29,0.379,9,13,0.692,1,16,17,44,11,0,14,23,66,1966-01-23T00:00:00,USA,6-2,180,1989,2,49,345,353,346,,170,175,,371,371,,412,365,386,244,283,398,351,350,353,,,,,,,,,,,,,,,,,,,,Haywoode Workman
906,1999,00,1610612761,TOR,34.0,13,1,102.0,8,28,0.286,3,14,0.214,1,2,0.5,0,9,9,17,9,0,4,14,20,1966-01-23T00:00:00,USA,6-2,180,1989,2,49,345,353,346,,170,175,,371,371,,412,365,386,244,283,398,351,350,353,,,,,,,,,,,,,,,,,,,,Haywoode Workman
906,1999,00,0,TOT,34.0,36,2,350.0,31,90,0.344,14,43,0.326,10,15,0.667,1,25,26,61,20,0,18,37,86,1966-01-23T00:00:00,USA,6-2,180,1989,2,49,345,353,346,,170,175,,371,371,,412,365,386,244,283,398,351,350,353,,,,,,,,,,,,,,,,,,,,Haywoode Workman
